rank	username	minecraft:crafted/minecraft:stone_shovel
97	DracZz	11
97	xorompole	11
97	00000000-0000-0000-0009-01fe357de725	11
114	Groovy_MoonBird	10
114	benediktine1	10
114	Zythose	10
114	Rebytre	10
114	RohnJosin	10
114	wwwwinnebagoooo	10
120	Apollo_993	9
120	Merv__	9
120	planc_	9
120	Arivana	9
120	LitoDelvito	9
120	Purplehere	9
120	thewindmillman	9
120	RyuNeko932000	9
120	ItsAki_	9
120	_Cloverbelle_	9
120	BrockLee169	9
120	avalan64	9
120	mountaingirl311	9
120	momis24	9
120	DkansK	9
135	tortillatitan	8
135	ehunt54	8
135	__Fanda__	8
135	Di_infiri	8
135	Malware_Mara	8
135	Studyhallsaver	8
135	Shavrin	8
135	Leyna3	8
135	Hahaa_0	8
135	Ossem	8
135	Powowowow	8
146	beeperbeeper5	7
146	TastyPorkchop	7
146	QuiCreans	7
146	Stynxy	7
146	Ozixar	7
146	cheerytomato	7
146	StanceTB	7
146	Pineapplesugr	7
146	CharlieButt	7
146	M_Patata	7
146	Fast_Turtle	7
146	SvenskaSara	7
146	Felenov	7
146	Kynigito	7
146	ElderRifken	7
146	SpouHn	7
146	_Karmaa	7
146	Suraidu	7
146	OkamiITA	7
146	SvenskaHugo	7
146	calamariclam_I	7
167	YATO202010	6
167	dudcreeper	6
167	not_a_duck_23	6
167	6king6colt6	6
167	CoffeeNoir	6
167	Cortexia	6
167	BreadFruggis	6
167	Nab3rius	6
167	Cambo5000	6
167	xFaiithyX	6
167	Windo_licker	6
167	DeeDeeThonk	6
167	Lord_Jord	6
167	privatemeekly	6
167	MinuteMira	6
167	RedcatVII	6
167	Toriankel	6
167	MasterNueve	6
167	Juh1s	6
167	Luigipunch989	6
167	PlzNoBM	6
167	mawileite	6
167	athereall	6
167	OfficerAnvil	6
167	RadarHz	6
167	Legendosh	6
167	coobert42	6
167	Schlitzman	6
195	SKYPEX_	5
195	Myrosia	5
195	Lukeee33	5
195	RatatJuice	5
195	Reamdin	5
195	Scags	5
195	IWorkAtIkea	5
195	Tiberonus	5
195	lordofthelight95	5
195	Doriok0817	5
195	thescout7	5
195	ZeroAbyssTTV	5
195	fr_ser	5
195	Reneedium	5
195	N7November	5
195	brickman241	5
195	SkyHighSkier	5
195	Akoot_	5
195	Pootis11	5
195	Avocadogerms	5
195	_k2x	5
195	DamagedSin	5
195	legoclone09	5
195	Colmer94	5
195	miramyu	5
195	c0la_c0ca	5
195	CalebDHawk	5
195	ConnorDanky_	5
195	tompup	5
195	FGamerJ	5
195	PeaceAndQuiet	5
195	diggydog67	5
227	Batoser	4
227	Ninzyyy	4
227	doxicusmaximus	4
227	Niklas20114552	4
227	foxncat	4
227	Caribouse	4
227	livzzzy	4
227	Killercatty78	4
227	SyntheticSurgeon	4
227	Jellybean1312	4
227	ryan521	4
227	Base_Tempest	4
227	heckface	4
227	Comma__	4
227	Chickenchaser2	4
227	Jakobo1337	4
227	Lumien_	4
227	crying_wolf_13	4
227	fallingemma	4
227	NotSoJamie	4
227	faulder	4
227	BigMoneyH	4
227	obzkon	4
227	SirPiccardo	4
227	LikeXQ	4
227	Btabtab	4
227	ScootOfBoot	4
227	Cruncy_	4
227	BRRRN179	4
227	PaperCanvas	4
227	Choco_Spy	4
227	MrButterscotch	4
227	bpmm	4
227	ori0le	4
227	SolicitedPuma101	4
227	madderfall	4
227	The_Skramz	4
227	thatsjustfrankie	4
227	Methalox1	4
227	sq0id	4
227	GeromeMerris	4
227	iGotUrHost	4
227	Factoroni	4
227	__hinterland__	4
227	Mistruth	4
227	bruh072	4
227	babyjimmyneutron	4
227	Pumpkin_P_Patch	4
227	starbits140	4
227	BioKing99	4
227	SammiWolfGirl	4
227	ssniffles	4
227	Skippeh	4
227	BreadBacon	4
227	blackmage426	4
227	LiquidFenrir	4
227	mediumBev	4
284	j4ck811	3
284	Louiis123	3
284	Im_SMX	3
284	jjettii	3
284	HazyDrummer	3
284	awesomeweasel	3
284	_stets	3
284	Sleek_Storm_721	3
284	ssleepless	3
284	RebelAndroid	3
284	Morgf	3
284	Mahoose	3
284	_themselves	3
284	DrichAldrich	3
284	royal_2	3
284	titanlax	3
284	PercivalCaduceus	3
