rank	username	minecraft:crafted/minecraft:stone_shovel
111	Groovy_MoonBird	10
111	benediktine1	10
111	Zythose	10
111	Rebytre	10
111	RohnJosin	10
111	wwwwinnebagoooo	10
117	Apollo_993	9
117	Merv__	9
117	planc_	9
117	Arivana	9
117	LitoDelvito	9
117	Purplehere	9
117	RyuNeko932000	9
117	ItsAki_	9
117	_Cloverbelle_	9
117	Skyle169	9
117	avalan64	9
117	mountaingirl311	9
117	momis24	9
117	DkansK	9
131	tortillatitan	8
131	ehunt54	8
131	__Fanda__	8
131	Di_infiri	8
131	Malware_Mara	8
131	Studyhallsaver	8
131	Shavrin	8
131	Leyna3	8
131	Hahaa_0	8
131	Ossem	8
131	Powowowow	8
142	beeperbeeper5	7
142	TastyPorkchop	7
142	QuiCreans	7
142	Stynxy	7
142	Ozixar	7
142	cheerytomato	7
142	StanceTB	7
142	Pineapplesugr	7
142	CharlieButt	7
142	M_Patata	7
142	Fast_Turtle	7
142	SvenskaSara	7
142	Felenov	7
142	Kynigito	7
142	ElderRifken	7
142	SpouHn	7
142	_Karmaa	7
142	Suraidu	7
142	OkamiITA	7
142	SvenskaHugo	7
142	calamariclam_I	7
163	YATO202010	6
163	dudcreeper	6
163	not_a_duck_23	6
163	6king6colt6	6
163	CoffeeNoir	6
163	Cortexia	6
163	BreadFruggis	6
163	Nab3rius	6
163	Cambo5000	6
163	xFaiithyX	6
163	Windo_licker	6
163	DeeDeeThonk	6
163	Lord_Jord	6
163	privatemeekly	6
163	MinuteMira	6
163	RedcatVII	6
163	Toriankel	6
163	MasterNueve	6
163	Juh1s	6
163	Luigipunch989	6
163	PlzNoBM	6
163	mawileite	6
163	athereall	6
163	OfficerAnvil	6
163	RadarHz	6
163	Legendosh	6
163	coobert42	6
163	Schlitzman	6
191	SKYPEX_	5
191	Myrosia	5
191	Lukeee33	5
191	RatatJuice	5
191	Reamdin	5
191	Scags	5
191	IWorkAtIkea	5
191	Tiberonus	5
191	lordofthelight95	5
191	thescout7	5
191	ZeroAbyssTTV	5
191	fr_ser	5
191	Reneedium	5
191	N7November	5
191	brickman241	5
191	SkyHighSkier	5
191	Akoot_	5
191	Pootis11	5
191	Avocadogerms	5
191	_k2x	5
191	DamagedSin	5
191	legoclone09	5
191	miramyu	5
191	c0la_c0ca	5
191	CalebDHawk	5
191	ConnorDanky_	5
191	tompup	5
191	FGamerJ	5
191	PeaceAndQuiet	5
191	diggydog67	5
221	Batoser	4
221	Ninzyyy	4
221	Niklas20114552	4
221	foxncat	4
221	KarlKaek	4
221	livzzzy	4
221	Killercatty78	4
221	SyntheticSurgeon	4
221	Jellybean1312	4
221	ryan521	4
221	Base_Tempest	4
221	heckface	4
221	Comma__	4
221	Chickenchaser2	4
221	Jakobo1337	4
221	Lumien_	4
221	crying_wolf_13	4
221	fallingemma	4
221	NotSoJamie	4
221	faulder	4
221	BigMoneyH	4
221	obzkon	4
221	SirPiccardo	4
221	HFSC	4
221	Btabtab	4
221	ScootOfBoot	4
221	Cruncy_	4
221	BRRRN179	4
221	PaperCanvas	4
221	Choco_Spy	4
221	MrButterscotch	4
221	bpmm	4
221	ori0le	4
221	SolicitedPuma101	4
221	madderfall	4
221	The_Skramz	4
221	thatsjustfrankie	4
221	Methalox1	4
221	sq0id	4
221	GeromeMerris	4
221	iGotUrHost	4
221	Factoroni	4
221	__hinterland__	4
221	Mistruth	4
221	bruh072	4
221	babyjimmyneutron	4
221	Pumpkin_P_Patch	4
221	starbits140	4
221	BioKing99	4
221	SammiWolfGirl	4
221	ssniffles	4
221	Skippeh	4
221	BreadBacon	4
221	blackmage426	4
221	LiquidFenrir	4
221	mediumBev	4
277	j4ck811	3
277	Louiis123	3
277	Im_SMX	3
277	jjettii	3
277	HazyDrummer	3
277	awesomeweasel	3
277	_stets	3
277	Sleek_Storm_721	3
277	ssleepless	3
277	RebelAndroid	3
277	Morgf	3
277	Mahoose	3
277	_themselves	3
277	DrichAldrich	3
277	royal_2	3
277	titanlax	3
277	PercivalCaduceus	3
277	Saucepeh	3
277	shdesolt	3
277	ashetrays	3
277	Ravenbie	3
277	MrExplorer	3
277	Guillemet	3
277	tortfeezy	3
