rank	username	minecraft:crafted/minecraft:stone_shovel
112	__Fanda__	8
112	Di_infiri	8
112	Malware_Mara	8
112	Studyhallsaver	8
112	Shavrin	8
112	Leyna3	8
112	Ossem	8
112	Powowowow	8
122	beeperbeeper5	7
122	TastyPorkchop	7
122	QuiCreans	7
122	Stynxy	7
122	Ozixar	7
122	cheerytomato	7
122	StanceTB	7
122	Pineapplesugr	7
122	CharlieButt	7
122	M_Patata	7
122	Fast_Turtle	7
122	SvenskaSara	7
122	Felenov	7
122	Kynigito	7
122	ElderRifken	7
122	SpouHn	7
122	_Karmaa	7
122	Suraidu	7
122	OkamiITA	7
122	SvenskaHugo	7
122	calamariclam_I	7
143	dudcreeper	6
143	not_a_duck_23	6
143	6king6colt6	6
143	CoffeeNoir	6
143	Cortexia	6
143	BreadFruggis	6
143	Nab3rius	6
143	Cambo5000	6
143	xFaiithyX	6
143	Windo_licker	6
143	DeeDeeThonk	6
143	Lord_Jord	6
143	privatemeekly	6
143	MinuteMira	6
143	RedcatVII	6
143	Toriankel	6
143	MasterNueve	6
143	Juh1s	6
143	Luigipunch989	6
143	PlzNoBM	6
143	mawileite	6
143	athereall	6
143	OfficerAnvil	6
143	RadarHz	6
143	Legendosh	6
143	coobert42	6
143	Schlitzman	6
170	SKYPEX_	5
170	Myrosia	5
170	Lukeee33	5
170	RatatJuice	5
170	Reamdin	5
170	Scags	5
170	IWorkAtIkea	5
170	Tiberonus	5
170	lordofthelight95	5
170	thescout7	5
170	ZeroAbyssTTV	5
170	fr_ser	5
170	N7November	5
170	brickman241	5
170	SkyHighSkier	5
170	Akoot_	5
170	Pootis11	5
170	_k2x	5
170	DamagedSin	5
170	legoclone09	5
170	lcvezra	5
170	c0la_c0ca	5
170	CalebDHawk	5
170	ConnorDanky_	5
170	tompup	5
170	FGamerJ	5
170	Oxygen16	5
170	diggydog67	5
198	Batoser	4
198	Ninzyyy	4
198	ImNotYuqii	4
198	KarlKaek	4
198	livzzzy	4
198	Killercatty78	4
198	SyntheticSurgeon	4
198	Jellybean1312	4
198	ryan521	4
198	Base_Tempest	4
198	heckface	4
198	Comma__	4
198	Chickenchaser2	4
198	Jakobo1337	4
198	Lumien_	4
198	crying_wolf_13	4
198	fallingemma	4
198	NotSoJamie	4
198	faulder	4
198	BigMoneyH	4
198	SirPiccardo	4
198	d4mndaniel2	4
198	Btabtab	4
198	The_Cruncy	4
198	BRRRN179	4
198	Choco_Spy	4
198	MrButterscotch	4
198	bpmm	4
198	ori0le	4
198	SolicitedPuma101	4
198	madderfall	4
198	The_Skramz	4
198	Methalox1	4
198	sq0id	4
198	GeromeMerris	4
198	iGotUrHost	4
198	Factoroni	4
198	__hinterland__	4
198	Mistruth	4
198	bruh072	4
198	babyjimmyneutron	4
198	MineMaster0012	4
198	starbits140	4
198	BioKing99	4
198	SammiWolfGirl	4
198	ssniffles	4
198	Skippeh	4
198	BreadBacon	4
198	blackmage426	4
198	LiquidFenrir	4
198	mediumBev	4
249	rats_life	3
249	Louiis123	3
249	Im_SMX	3
249	jjettii	3
249	HazyDrummer	3
249	awesomeweasel	3
249	_stets	3
249	Sleek_Storm_721	3
249	ssleepless	3
249	RebelAndroid	3
249	Mahoose	3
249	_themselves	3
249	DrichAldrich	3
249	titanlax	3
249	shdesolt	3
249	ashetrays	3
249	Ravenbie	3
249	MrExplorer	3
249	Guillemet	3
249	lilsay	3
249	500am	3
249	ConcretePirate	3
249	stopfive	3
249	Laykon	3
249	emrekn	3
249	ROY4LE	3
249	ciemacigans	3
249	VanJosh	3
249	eiC_	3
249	UncleDanDan	3
249	DermeinUser	3
249	Minc_	3
249	SeverianOfUrth	3
249	juuustpeachy	3
249	Peeing	3
249	Icyyyyy	3
249	CarltheCuck	3
249	sarahlynn00	3
249	Snowflowe	3
249	nut_e	3
249	Sheellky	3
249	JustAWill_	3
249	wrinkledpiglet	3
249	Mr_Sun15	3
249	Ghemmah	3
249	NomRay	3
249	CarryLine	3
249	PhoenixAlpha	3
249	SaintJosie	3
249	AlphaWolfPlaysMC	3
249	Roikdean	3
249	Deadlyy	3
