rank	username	minecraft:crafted/minecraft:stone_shovel
114	TastyPorkchop	7
114	QuiCreans	7
114	Stynxy	7
114	Ozixar	7
114	cheerytomato	7
114	StanceTB	7
114	Pineapplesugr	7
114	CharlieButt	7
114	M_Patata	7
114	Fast_Turtle	7
114	SvenskaSara	7
114	Felenov	7
114	Kynigito	7
114	ElderRifken	7
114	SpouHn	7
114	_Karmaa	7
114	Suraidu	7
114	OkamiITA	7
114	SvenskaHugo	7
114	calamariclam_I	7
135	dudcreeper	6
135	not_a_duck_23	6
135	6king6colt6	6
135	CoffeeNoir	6
135	Cortexia	6
135	BreadFruggis	6
135	Nab3rius	6
135	Cambo5000	6
135	xFaiithyX	6
135	Windo_licker	6
135	DeeDeeThonk	6
135	Lord_Jord	6
135	privatemeekly	6
135	MinuteMira	6
135	RedcatVII	6
135	Toriankel	6
135	MasterNueve	6
135	Juh1s	6
135	Luigipunch989	6
135	PlzNoBM	6
135	mawileite	6
135	athereall	6
135	OfficerAnvil	6
135	RadarHz	6
135	Legendosh	6
135	coobert42	6
135	Schlitzman	6
162	SKYPEX_	5
162	Myrosia	5
162	Lukeee33	5
162	RatatJuice	5
162	Reamdin	5
162	Scags	5
162	IWorkAtIkea	5
162	Ardennes	5
162	lordofthelight95	5
162	thescout7	5
162	ZeroAbyssTTV	5
162	fr_ser	5
162	N7November	5
162	brickman241	5
162	SkyHighSkier	5
162	Akoot_	5
162	Pootis11	5
162	_k2x	5
162	DamagedSin	5
162	legoclone09	5
162	lcvezra	5
162	c0la_c0ca	5
162	CalebDHawk	5
162	ConnorDanky_	5
162	tompup	5
162	FGamerJ	5
162	bieeee	5
162	diggydog67	5
190	Batoser	4
190	Ninzyyy	4
190	ImNotYuqii	4
190	KarlKaek	4
190	livzzzy	4
190	Killercatty78	4
190	SyntheticSurgeon	4
190	ryan521	4
190	Base_Tempest	4
190	heckface	4
190	Comma__	4
190	Chickenchaser2	4
190	Jakobo1337	4
190	Lumien_	4
190	crying_wolf_13	4
190	fallingemma	4
190	NotSoJamie	4
190	faulder	4
190	BigMoneyH	4
190	AlexStrange	4
190	d4mndaniel2	4
190	Smussa	4
190	BRRRN179	4
190	Choco_Spy	4
190	MrButterscotch	4
190	bpmm	4
190	ori0le	4
190	SolicitedPuma101	4
190	madderfall	4
190	The_Skramz	4
190	Methalox1	4
190	sq0id	4
190	GeromeMerris	4
190	iGotUrHost	4
190	Factoroni	4
190	__hinterland__	4
190	Mistruth	4
190	bruh072	4
190	babyjimmyneutron	4
190	MineMaster0012	4
190	starbits140	4
190	BioKing99	4
190	SammiWolfGirl	4
190	ssniffles	4
190	Skippeh	4
190	BreadBacon	4
190	blackmage426	4
190	LiquidFenrir	4
190	mediumBev	4
239	rats_life	3
239	Louiis123	3
239	Im_SMX	3
239	jjettii	3
239	HazyDrummer	3
239	awesomeweasel	3
239	_stets	3
239	Sleek_Storm_721	3
239	ssleepless	3
239	RebelAndroid	3
239	Mahoose	3
239	_themselves	3
239	DrichAldrich	3
239	titanlax	3
239	shdesolt	3
239	ashetrays	3
239	Ravenbie	3
239	MrExplorer	3
239	Guillemet	3
239	lilsay	3
239	500am	3
239	ConcretePirate	3
239	stopfive	3
239	Laykon	3
239	emrekn	3
239	ROY4LE	3
239	ciemacigans	3
239	VanJosh	3
239	eiC_	3
239	UncleDanDan	3
239	DermeinUser	3
239	Minc_	3
239	SeverianTheLame	3
239	juuustpeachy	3
239	Peeing	3
239	Icyyyyy	3
239	CarltheCuck	3
239	sarahlynn00	3
239	Snowflowe	3
239	nut_e	3
239	Sheellky	3
239	JustAWill_	3
239	wrinkledpiglet	3
239	Ghemmah	3
239	NomRay	3
239	CarryLine	3
239	PhoenixAlpha	3
239	SaintJosie	3
239	AlphaWolfPlaysMC	3
239	Roikdean	3
239	Deadlyy	3
239	Fuhrer_Teemo	3
239	sufjanlover	3
239	elijahmaroney	3
239	DarlaMeow	3
239	560cool	3
239	Groundler	3
239	Typadopoulos	3
239	OG_Songsee	3
239	stavgod	3
239	Jij0	3
239	SSytex_X	3
