rank	username	minecraft:crafted/minecraft:stone_shovel
107	wwwwinnebagoooo	10
113	Apollo_993	9
113	Merv__	9
113	planc_	9
113	Arivana	9
113	LitoDelvito	9
113	Purplehere	9
113	RyuNeko932000	9
113	ItsAki_	9
113	_Cloverbelle_	9
113	Skyle169	9
113	avalan64	9
113	mountaingirl311	9
113	momis24	9
113	DkansK	9
127	tortillatitan	8
127	ehunt54	8
127	__Fanda__	8
127	Di_infiri	8
127	Malware_Mara	8
127	Studyhallsaver	8
127	Shavrin	8
127	Leyna3	8
127	Hahaa_0	8
127	Ossem	8
127	Powowowow	8
138	beeperbeeper5	7
138	TastyPorkchop	7
138	QuiCreans	7
138	Stynxy	7
138	Ozixar	7
138	cheerytomato	7
138	StanceTB	7
138	Pineapplesugr	7
138	CharlieButt	7
138	M_Patata	7
138	Fast_Turtle	7
138	SvenskaSara	7
138	Felenov	7
138	Kynigito	7
138	ElderRifken	7
138	SpouHn	7
138	_Karmaa	7
138	Suraidu	7
138	OkamiITA	7
138	SvenskaHugo	7
138	calamariclam_I	7
159	dudcreeper	6
159	not_a_duck_23	6
159	6king6colt6	6
159	CoffeeNoir	6
159	Cortexia	6
159	BreadFruggis	6
159	Nab3rius	6
159	Cambo5000	6
159	xFaiithyX	6
159	Windo_licker	6
159	DeeDeeThonk	6
159	Lord_Jord	6
159	privatemeekly	6
159	MinuteMira	6
159	RedcatVII	6
159	Toriankel	6
159	MasterNueve	6
159	Juh1s	6
159	Luigipunch989	6
159	PlzNoBM	6
159	mawileite	6
159	athereall	6
159	OfficerAnvil	6
159	RadarHz	6
159	Legendosh	6
159	coobert42	6
159	Schlitzman	6
186	SKYPEX_	5
186	Myrosia	5
186	Lukeee33	5
186	RatatJuice	5
186	Reamdin	5
186	Scags	5
186	IWorkAtIkea	5
186	Tiberonus	5
186	lordofthelight95	5
186	thescout7	5
186	ZeroAbyssTTV	5
186	fr_ser	5
186	Reneedium	5
186	N7November	5
186	brickman241	5
186	SkyHighSkier	5
186	Akoot_	5
186	Pootis11	5
186	Avocadogerms	5
186	_k2x	5
186	DamagedSin	5
186	legoclone09	5
186	miramyu	5
186	c0la_c0ca	5
186	CalebDHawk	5
186	ConnorDanky_	5
186	tompup	5
186	FGamerJ	5
186	Oxygen16	5
186	diggydog67	5
216	Batoser	4
216	Ninzyyy	4
216	Niklas20114552	4
216	ImNotYuqii	4
216	KarlKaek	4
216	livzzzy	4
216	Killercatty78	4
216	SyntheticSurgeon	4
216	Jellybean1312	4
216	ryan521	4
216	Base_Tempest	4
216	heckface	4
216	Comma__	4
216	Chickenchaser2	4
216	Jakobo1337	4
216	Lumien_	4
216	crying_wolf_13	4
216	fallingemma	4
216	NotSoJamie	4
216	faulder	4
216	BigMoneyH	4
216	obzkon	4
216	SirPiccardo	4
216	HFSC	4
216	Btabtab	4
216	ScootOfBoot	4
216	Cruncy_	4
216	BRRRN179	4
216	PaperCanvas	4
216	Choco_Spy	4
216	MrButterscotch	4
216	bpmm	4
216	ori0le	4
216	SolicitedPuma101	4
216	madderfall	4
216	The_Skramz	4
216	Methalox1	4
216	sq0id	4
216	GeromeMerris	4
216	iGotUrHost	4
216	Factoroni	4
216	__hinterland__	4
216	Mistruth	4
216	bruh072	4
216	babyjimmyneutron	4
216	Pumpkin_P_Patch	4
216	starbits140	4
216	BioKing99	4
216	SammiWolfGirl	4
216	ssniffles	4
216	Skippeh	4
216	BreadBacon	4
216	blackmage426	4
216	LiquidFenrir	4
216	mediumBev	4
271	j4ck811	3
271	Louiis123	3
271	Im_SMX	3
271	jjettii	3
271	HazyDrummer	3
271	awesomeweasel	3
271	_stets	3
271	Sleek_Storm_721	3
271	ssleepless	3
271	RebelAndroid	3
271	Morgf	3
271	Mahoose	3
271	_themselves	3
271	DrichAldrich	3
271	royal_2	3
271	titanlax	3
271	PercivalCaduceus	3
271	Saucepeh	3
271	shdesolt	3
271	ashetrays	3
271	Ravenbie	3
271	MrExplorer	3
271	Guillemet	3
271	tortfeezy	3
271	500am	3
271	ConcretePirate	3
271	stopfive	3
271	Laykon	3
271	emrekn	3
271	ROY4LE	3
