rank	username	minecraft:crafted/minecraft:stone_shovel
104	ElderRifken	7
104	SpouHn	7
104	_Karmaa	7
104	Suraidu	7
104	XenoWolf_ITA	7
104	SvenskaHugo	7
120	dudcreeper	6
120	not_a_duck_23	6
120	6king6colt6	6
120	CoffeeNoir	6
120	Cortexia	6
120	BreadFruggis	6
120	Nab3rius	6
120	Cambo5000	6
120	FetteMutter	6
120	Windo_licker	6
120	regulator75	6
120	Felenov	6
120	DeeDeeThonk	6
120	Lord_Jord	6
120	privatemeekly	6
120	Toriankel	6
120	MasterNueve	6
120	Juh1s	6
120	Luigipunch989	6
120	PlzNoBM	6
120	mawileite	6
120	OfficerAnvil	6
120	RadarHz	6
120	Legendosh	6
120	momis24	6
120	coobert42	6
120	Schlitzman	6
147	SKYPEX_	5
147	Lukeee33	5
147	RatatJuice	5
147	Reamdin	5
147	IWorkAtIkea	5
147	Ardennes	5
147	lordofthelight95	5
147	thescout7	5
147	fr_ser	5
147	N7November	5
147	brickman241	5
147	SkyHighSkier	5
147	Pootis11	5
147	_k2x	5
147	DamagedSin	5
147	legoclone09	5
147	lcvezra	5
147	a_smol_bean	5
147	CalebDHawk	5
147	oxfordschool	5
147	OnlyOfficial	5
147	FGamerJ	5
147	Oxygen16	5
147	diggydog67	5
171	Batoser	4
171	Ninzyyy	4
171	numbra	4
171	KarlKaek	4
171	livzzzy	4
171	ryan521	4
171	Base_Tempest	4
171	heckface	4
171	Comma__	4
171	Chickenchaser2	4
171	YungJakobo	4
171	Lumien_	4
171	crying_wolf_13	4
171	fallingemma	4
171	NotSoJamie	4
171	faulder	4
171	BigMoneyH	4
171	AlexStrange	4
171	CruncyIsTaken	4
171	BRRRN179	4
171	Akoot_	4
171	Choco_Spy	4
171	MrButterscotch	4
171	bpmm	4
171	ori0le	4
171	SolicitedPuma101	4
171	madderfall	4
171	The_Skramz	4
171	_zzoe	4
171	GeromeMerris	4
171	RedcatVII	4
171	iGotUrHost	4
171	Factoroni	4
171	__hinterland__	4
171	Mistruth	4
171	bruh072	4
171	babyjimmyneutron	4
171	MineMaster0012	4
171	starbits140	4
171	BioKing99	4
171	SammiWolfGirl	4
171	ssniffles	4
171	Skippeh	4
171	BreadBacon	4
171	blackmage426	4
171	LiquidFenrir	4
171	mediumBev	4
218	rats_life	3
218	Louiis123	3
218	Im_SMX	3
218	jjettii	3
218	HazyDrummer	3
218	awesomeweasel	3
218	_stets	3
218	Sleek_Storm_721	3
218	ssleepless	3
218	RebelAndroid	3
218	DrichAldrich	3
218	titanlax	3
218	shdesolt	3
218	ashetrays	3
218	Ravenbie	3
218	MrExplorer	3
218	Guillemet	3
218	lilsay	3
218	500am	3
218	ConcretePirate	3
218	stopfive	3
218	Laykon	3
218	emrekn	3
218	ROY4LE	3
218	ciemacigans	3
218	VanJosh	3
218	eiC_	3
218	UncleDanDan	3
218	DermeinUser	3
218	Minc_	3
218	SeverianTheLame	3
218	juuustpeachy	3
218	Peeing	3
218	Icyyyyy	3
218	CarltheCuck	3
218	sarahlynn00	3
218	Snowflowe	3
218	nut_e	3
218	BlossomOwO	3
218	JustAWill_	3
218	wrinkledpiglet	3
218	NomRay	3
218	CarryLine	3
218	PhoenixAlpha	3
218	RodSerlingCringe	3
218	AlphaWolfPlaysMC	3
218	Roikdean	3
218	Deadlyy	3
218	Fuhrer_Teemo	3
218	sufjanlover	3
218	elijahmaroney	3
218	DarlaMeow	3
218	560cool	3
218	Groundler	3
218	Typadopoulos	3
218	OG_Songsee	3
218	stavgod	3
218	Jij0	3
218	SSytex_X	3
218	obzii	3
218	Deguns123	3
218	felincaus	3
218	TheOnlyRake	3
218	Wolverine4302	3
218	QueenOfDirt	3
218	AltnumberF4	3
218	imaginek1d	3
218	IronicUwU1	3
286	MunkaKris	2
286	cnicholspgh	2
286	Menthas	2
286	Froste131	2
286	PhantomsGhost_	2
286	Harotio	2
286	gizmo98	2
286	BakersBanchOf	2
286	RoskobiOne	2
286	soundad	2
286	milkedit	2
286	baboonlord400	2
286	awsomedude5	2
286	JingleLizi	2
286	Paleshield	2
