rank	username	minecraft:crafted/minecraft:stone_shovel
110	benediktine1	10
110	Zythose	10
110	RebytreGT	10
110	RohnJosin	10
110	wwwwinnebagoooo	10
116	Apollo_993	9
116	Merv__	9
116	planc_	9
116	Arivana	9
116	LitoDelvito	9
116	Purplehere	9
116	RyuNeko932000	9
116	ItsAki_	9
116	_Cloverbelle_	9
116	Skyle169	9
116	avalan64	9
116	mountaingirl311	9
116	momis24	9
116	DkansK	9
130	tortillatitan	8
130	ehunt54	8
130	__Fanda__	8
130	Di_infiri	8
130	Malware_Mara	8
130	Studyhallsaver	8
130	Shavrin	8
130	Leyna3	8
130	Hahaa_0	8
130	Ossem	8
130	Powowowow	8
141	beeperbeeper5	7
141	TastyPorkchop	7
141	QuiCreans	7
141	Stynxy	7
141	Ozixar	7
141	cheerytomato	7
141	StanceTB	7
141	Pineapplesugr	7
141	CharlieButt	7
141	M_Patata	7
141	Fast_Turtle	7
141	SvenskaSara	7
141	Felenov	7
141	Kynigito	7
141	ElderRifken	7
141	SpouHn	7
141	_Karmaa	7
141	Suraidu	7
141	OkamiITA	7
141	SvenskaHugo	7
141	calamariclam_I	7
162	dudcreeper	6
162	not_a_duck_23	6
162	6king6colt6	6
162	CoffeeNoir	6
162	Cortexia	6
162	BreadFruggis	6
162	Nab3rius	6
162	Cambo5000	6
162	xFaiithyX	6
162	Windo_licker	6
162	DeeDeeThonk	6
162	Lord_Jord	6
162	privatemeekly	6
162	MinuteMira	6
162	RedcatVII	6
162	Toriankel	6
162	MasterNueve	6
162	Juh1s	6
162	Luigipunch989	6
162	PlzNoBM	6
162	mawileite	6
162	athereall	6
162	OfficerAnvil	6
162	RadarHz	6
162	Legendosh	6
162	coobert42	6
162	Schlitzman	6
189	SKYPEX_	5
189	Myrosia	5
189	Lukeee33	5
189	RatatJuice	5
189	Reamdin	5
189	Scags	5
189	IWorkAtIkea	5
189	Tiberonus	5
189	lordofthelight95	5
189	thescout7	5
189	ZeroAbyssTTV	5
189	fr_ser	5
189	Reneedium	5
189	N7November	5
189	brickman241	5
189	SkyHighSkier	5
189	Akoot_	5
189	Pootis11	5
189	Avocadogerms	5
189	_k2x	5
189	DamagedSin	5
189	legoclone09	5
189	miramyu	5
189	c0la_c0ca	5
189	CalebDHawk	5
189	ConnorDanky_	5
189	tompup	5
189	FGamerJ	5
189	Oxygen16	5
189	diggydog67	5
219	Batoser	4
219	Ninzyyy	4
219	Niklas20114552	4
219	ImNotYuqii	4
219	KarlKaek	4
219	livzzzy	4
219	Killercatty78	4
219	SyntheticSurgeon	4
219	Jellybean1312	4
219	ryan521	4
219	Base_Tempest	4
219	heckface	4
219	Comma__	4
219	Chickenchaser2	4
219	Jakobo1337	4
219	Lumien_	4
219	crying_wolf_13	4
219	fallingemma	4
219	NotSoJamie	4
219	faulder	4
219	BigMoneyH	4
219	obzkon	4
219	SirPiccardo	4
219	HFSC	4
219	Btabtab	4
219	ScootOfBoot	4
219	Cruncy_	4
219	BRRRN179	4
219	PaperCanvas	4
219	Choco_Spy	4
219	MrButterscotch	4
219	bpmm	4
219	ori0le	4
219	SolicitedPuma101	4
219	madderfall	4
219	The_Skramz	4
219	Methalox1	4
219	sq0id	4
219	GeromeMerris	4
219	iGotUrHost	4
219	Factoroni	4
219	__hinterland__	4
219	Mistruth	4
219	bruh072	4
219	babyjimmyneutron	4
219	Pumpkin_P_Patch	4
219	starbits140	4
219	BioKing99	4
219	SammiWolfGirl	4
219	ssniffles	4
219	Skippeh	4
219	BreadBacon	4
219	blackmage426	4
219	LiquidFenrir	4
219	mediumBev	4
274	j4ck811	3
274	Louiis123	3
274	Im_SMX	3
274	jjettii	3
274	HazyDrummer	3
274	awesomeweasel	3
274	_stets	3
274	Sleek_Storm_721	3
274	ssleepless	3
274	RebelAndroid	3
274	Morgf	3
274	Mahoose	3
274	_themselves	3
274	DrichAldrich	3
274	royal_2	3
274	titanlax	3
274	PercivalCaduceus	3
274	Saucepeh	3
274	shdesolt	3
274	ashetrays	3
274	Ravenbie	3
274	MrExplorer	3
274	Guillemet	3
274	tortfeezy	3
274	500am	3
274	ConcretePirate	3
274	stopfive	3
