rank	username	minecraft:crafted/minecraft:stone_shovel
104	ElderRifken	7
104	SpouHn	7
104	_Karmaa	7
104	Suraidu	7
104	XenoWolf_ITA	7
104	SvenskaHugo	7
120	dudcreeper	6
120	not_a_duck_23	6
120	6king6colt6	6
120	CoffeeNoir	6
120	Cortexia	6
120	BreadFruggis	6
120	Nab3rius	6
120	Cambo5000	6
120	FetteMutter	6
120	Windo_licker	6
120	regulator75	6
120	Felenov	6
120	DeeDeeThonk	6
120	Lord_Jord	6
120	privatemeekly	6
120	MinuteMira	6
120	Toriankel	6
120	MasterNueve	6
120	Juh1s	6
120	Luigipunch989	6
120	PlzNoBM	6
120	mawileite	6
120	OfficerAnvil	6
120	RadarHz	6
120	Legendosh	6
120	momis24	6
120	coobert42	6
120	Schlitzman	6
148	SKYPEX_	5
148	Lukeee33	5
148	RatatJuice	5
148	Reamdin	5
148	IWorkAtIkea	5
148	Ardennes	5
148	lordofthelight95	5
148	thescout7	5
148	fr_ser	5
148	N7November	5
148	brickman241	5
148	SkyHighSkier	5
148	Pootis11	5
148	_k2x	5
148	DamagedSin	5
148	legoclone09	5
148	lcvezra	5
148	a_smol_bean	5
148	CalebDHawk	5
148	oxfordschool	5
148	OnlyOfficial	5
148	FGamerJ	5
148	Oxygen16	5
148	diggydog67	5
172	Batoser	4
172	Ninzyyy	4
172	numbra	4
172	KarlKaek	4
172	livzzzy	4
172	ryan521	4
172	Base_Tempest	4
172	heckface	4
172	Comma__	4
172	Chickenchaser2	4
172	YungJakobo	4
172	Lumien_	4
172	crying_wolf_13	4
172	fallingemma	4
172	NotSoJamie	4
172	faulder	4
172	BigMoneyH	4
172	AlexStrange	4
172	CruncyIsTaken	4
172	BRRRN179	4
172	Akoot_	4
172	Choco_Spy	4
172	MrButterscotch	4
172	bpmm	4
172	ori0le	4
172	SolicitedPuma101	4
172	madderfall	4
172	The_Skramz	4
172	_zzoe	4
172	GeromeMerris	4
172	RedcatVII	4
172	iGotUrHost	4
172	Factoroni	4
172	__hinterland__	4
172	Mistruth	4
172	bruh072	4
172	babyjimmyneutron	4
172	MineMaster0012	4
172	starbits140	4
172	BioKing99	4
172	SammiWolfGirl	4
172	ssniffles	4
172	Skippeh	4
172	BreadBacon	4
172	blackmage426	4
172	LiquidFenrir	4
172	mediumBev	4
219	rats_life	3
219	Louiis123	3
219	Im_SMX	3
219	jjettii	3
219	HazyDrummer	3
219	awesomeweasel	3
219	_stets	3
219	Sleek_Storm_721	3
219	ssleepless	3
219	RebelAndroid	3
219	DrichAldrich	3
219	titanlax	3
219	shdesolt	3
219	ashetrays	3
219	Ravenbie	3
219	MrExplorer	3
219	Guillemet	3
219	lilsay	3
219	500am	3
219	ConcretePirate	3
219	stopfive	3
219	Laykon	3
219	emrekn	3
219	ROY4LE	3
219	ciemacigans	3
219	VanJosh	3
219	eiC_	3
219	UncleDanDan	3
219	DermeinUser	3
219	Minc_	3
219	SeverianTheLame	3
219	juuustpeachy	3
219	Peeing	3
219	Icyyyyy	3
219	CarltheCuck	3
219	sarahlynn00	3
219	Snowflowe	3
219	nut_e	3
219	BlossomOwO	3
219	JustAWill_	3
219	wrinkledpiglet	3
219	NomRay	3
219	CarryLine	3
219	PhoenixAlpha	3
219	RodSerlingCringe	3
219	AlphaWolfPlaysMC	3
219	Roikdean	3
219	Deadlyy	3
219	Fuhrer_Teemo	3
219	sufjanlover	3
219	elijahmaroney	3
219	DarlaMeow	3
219	560cool	3
219	Groundler	3
219	Typadopoulos	3
219	OG_Songsee	3
219	stavgod	3
219	Jij0	3
219	SSytex_X	3
219	obzii	3
219	Deguns123	3
219	felincaus	3
219	TheOnlyRake	3
219	Wolverine4302	3
219	QueenOfDirt	3
219	AltnumberF4	3
219	imaginek1d	3
219	IronicUwU1	3
287	MunkaKris	2
287	cnicholspgh	2
287	Menthas	2
287	Froste131	2
287	PhantomsGhost_	2
287	Harotio	2
287	gizmo98	2
287	BakersBanchOf	2
287	RoskobiOne	2
287	soundad	2
287	milkedit	2
287	baboonlord400	2
287	awsomedude5	2
287	JingleLizi	2
