rank	username	minecraft:crafted/minecraft:loom
120	CheifJumbo	1
120	WyngGoy	1
120	sp00ky_ghost977	1
120	Ze_BaronKrigler	1
120	Razzgriz	1
120	SexcMf	1
120	Optiprimus	1
120	Kyrum2169	1
120	djancak	1
120	stellarjay	1
120	SammiWolfGirl	1
120	obzii	1
120	xof_on_microwave	1
120	Deguns123	1
120	Moetis	1
120	UltraZombie	1
120	LeeMcGee30	1
120	MilleGrug	1
120	Hermanni__	1
120	Vellu21	1
120	Kubeusz2010	1
120	VentiHilton	1
120	mobunni	1
120	Skippeh	1
120	Apicomplexa	1
120	xorompole	1
120	smogfrog	1
120	AltnumberF4	1
120	UrbanPlanner1978	1
120	vandmanden	1
120	Yogscast_Manden	1
120	trexgb	1
120	JayToe	1
120	MelodyGaysharks	1
120	Kateesaur	1
120	Calbo_	1
120	h2p_emrld	1
