rank	username	minecraft:crafted/minecraft:loom
142	ooga47	1
142	seramalen	1
142	F_Uhre	1
142	Kynigito	1
142	Moofyman	1
142	theofiel	1
142	Drewen24	1
142	SaintJosie	1
142	Maenara	1
142	ADEXTV	1
142	AuroraSkies	1
142	Blamphe	1
142	420BreadLizard	1
142	bpmm	1
142	natajimi	1
142	NomadicRobin_	1
142	audiocracked	1
142	gustarlep	1
142	Fuhrer_Teemo	1
142	Deathkob	1
142	rotten_mango	1
142	KlausVonStiglitz	1
142	MinuteMira	1
142	Lutres_	1
142	handsome_strong	1
142	JESS_THE_RERE	1
142	KermitTheKripple	1
142	Fuad_R	1
142	Soap_Bender	1
142	_Karmaa	1
142	Deerfoot	1
142	Blu3beast	1
142	censorsheep	1
142	Bloo2406	1
142	Steve897	1
142	marumochis	1
142	Blaiku	1
142	Groundler	1
142	SingedBread	1
142	Fildyr	1
142	ProfessorDiaper	1
142	Matorz	1
142	Vorlice	1
142	MovingFish7	1
142	Factoroni	1
142	Druid95	1
142	iSammael	1
142	CheifJumbo	1
142	WyngGoy	1
142	sp00ky_ghost977	1
142	Ze_BaronKrigler	1
142	Razzgriz	1
142	SexcMf	1
142	Optiprimus	1
142	Kyrum2169	1
142	djancak	1
142	tsitrawhy	1
142	stellarjay	1
142	SammiWolfGirl	1
142	_i_ERROR_i_	1
142	obzii	1
142	xof_on_microwave	1
