rank	username	minecraft:crafted/minecraft:loom
122	Dusk_95	1
122	CheifJumbo	1
122	WyngGoy	1
122	sp00ky_ghost977	1
122	Ze_BaronKrigler	1
122	Razzgriz	1
122	SexcMf	1
122	Optiprimus	1
122	Kyrum2169	1
122	djancak	1
122	stellarjay	1
122	SammiWolfGirl	1
122	obzii	1
122	xof_on_microwave	1
122	Deguns123	1
122	Moetis	1
122	UltraZombie	1
122	LeeMcGee30	1
122	MilleGrug	1
122	Hermanni__	1
122	Vellu21	1
122	Kubeusz2010	1
122	VentiHilton	1
122	mobunni	1
122	Skippeh	1
122	Apicomplexa	1
122	xorompole	1
122	smogfrog	1
122	AltnumberF4	1
122	momis24	1
122	UrbanPlanner1978	1
122	vandmanden	1
122	Yogscast_Manden	1
122	trexgb	1
122	JayToe	1
122	MelodyGaysharks	1
122	Kateesaur	1
122	Calbo_	1
122	h2p_emrld	1
