rank	username	minecraft:crafted/minecraft:loom
121	Dusk_95	1
121	CheifJumbo	1
121	WyngGoy	1
121	sp00ky_ghost977	1
121	Ze_BaronKrigler	1
121	Razzgriz	1
121	SexcMf	1
121	Optiprimus	1
121	Kyrum2169	1
121	djancak	1
121	stellarjay	1
121	SammiWolfGirl	1
121	obzii	1
121	xof_on_microwave	1
121	Deguns123	1
121	Moetis	1
121	UltraZombie	1
121	LeeMcGee30	1
121	MilleGrug	1
121	Hermanni__	1
121	Vellu21	1
121	Kubeusz2010	1
121	VentiHilton	1
121	mobunni	1
121	Skippeh	1
121	Apicomplexa	1
121	xorompole	1
121	smogfrog	1
121	AltnumberF4	1
121	momis24	1
121	UrbanPlanner1978	1
121	vandmanden	1
121	Yogscast_Manden	1
121	trexgb	1
121	JayToe	1
121	MelodyGaysharks	1
121	Kateesaur	1
121	Calbo_	1
121	h2p_emrld	1
