rank	username	minecraft:crafted/minecraft:loom
132	Rumpletaezer	1
132	burbankbuilder28	1
132	killmeiamtraitor	1
132	AnnieBathory	1
132	AlexStrange	1
132	pappaberg	1
132	Rocco_Lane	1
132	Hoid_the_Roamer	1
132	regulator75	1
132	Bumpy419	1
132	Hiryu27	1
132	Skylord_Luke	1
132	ItsAki_	1
132	The11thDoctor	1
132	ooga47	1
132	seramalen	1
132	fred870d	1
132	Kynigito	1
132	Moofyman	1
132	theofiel	1
132	Drewen24	1
132	RodSerlingCringe	1
132	Maenara	1
132	ADEXTV	1
132	AuroraSkies	1
132	Blamphe	1
132	420BreadLizard	1
132	natajimi	1
132	NomadicRobin_	1
132	audiocracked	1
132	gustarbite	1
132	Fuhrer_Teemo	1
132	Deathkob	1
132	rotten_mango	1
132	KlausVonStiglitz	1
132	MinuteMira	1
132	Lutres_Torane	1
132	proxivitoid	1
132	JESS_THE_RERE	1
132	KermitTheKripple	1
132	Fuad_R	1
132	Soap_Bender	1
132	_Karmaa	1
132	Deerfoot	1
132	Blu3beast	1
132	censorsheep	1
132	Bloo2406	1
132	Steven1282598	1
132	marumochis	1
132	Blaiku	1
132	Groundler	1
132	SingedBread	1
132	Fildyr	1
132	ProfessorDiaper	1
132	Matorz	1
132	Vorlice	1
132	MovingFish7	1
132	Factoroni	1
132	Dusk_95	1
132	iSammael	1
132	CheifJumbo	1
132	WyngGoy	1
132	sp00ky_ghost977	1
132	Ze_BaronKrigler	1
132	Razzgriz	1
132	SexcMf	1
132	Optiprimus	1
132	Kyrum2169	1
132	djancak	1
132	tsitrawhy	1
132	stellarjay	1
132	SammiWolfGirl	1
132	obzii	1
132	xof_on_microwave	1
132	Deguns123	1
132	Moetis	1
132	UltraZombie	1
132	LeeMcGee30	1
132	MilleGrug	1
132	Hermanni__	1
132	Vellu21	1
132	Kubeusz2010	1
132	VentiHilton	1
132	mobunni	1
132	Skippeh	1
132	Apicomplexa	1
132	xorompole	1
132	smogfrog	1
132	AltnumberF4	1
