rank	username	minecraft:crafted/minecraft:birch_trapdoor
118	Quincannon	12
118	Kyrum2169	12
118	ItsJunoIGuess	12
127	Cryptacity	10
127	DSYisDizzy	10
127	Jiminie	10
127	SingedBread	10
131	q_wq	8
131	6king6colt6	8
131	Iagoku	8
131	Dedalus36	8
131	dopplexd	8
131	jacxhadow	8
131	LotusProject	8
131	PegLegPete93	8
131	Snowflowe	8
131	MonitorLizards	8
131	Maenara	8
131	GravitySaint	8
131	ReyTheLegend	8
131	lcvezra	8
131	fffMike	8
146	SaucyDark	6
146	Myszoaz	6
146	Meme25327	6
146	Blackberry1310	6
146	12Magner05	6
146	eclipseboi	6
146	M_Patata	6
146	phomic	6
146	ChillenChiggen	6
146	Onennon	6
146	Drewen24	6
146	Akoot_	6
146	TheTrueClipse	6
146	_Bguette_	6
146	The_Quack_Dealer	6
146	_Karmaa	6
146	fluddd	6
146	MasterNueve	6
146	djancak	6
165	gaziter10	4
165	Digcove	4
165	Otto_chan	4
165	ThePoliteG	4
165	Kkanot	4
165	XboxPanda	4
165	mads388a	4
165	__Fanda__	4
165	AJplaysMC_	4
165	Hyp3rion_	4
165	SIRdrumroll	4
165	Myhym	4
165	Inbefour	4
165	AlexChristian	4
165	Deathkob	4
165	ChocolatePepsi	4
165	Nycteus_	4
165	Racengan	4
165	BumbleBeever	4
165	JosephCW	4
165	LetsDoItLive	4
165	bloomkieren	4
165	BlankityMcBlank	4
165	Kubeusz2010	4
165	mobunni	4
165	cichy096	4
165	BreadBacon	4
165	Nicserso	4
165	Jordan_R	4
194	Mr_Byzantine	2
194	The_Great_Jake	2
194	teslawolf38	2
194	chimpmunker	2
194	bigstankyy	2
194	Incinere	2
194	HollieDaNugget	2
194	IWorkAtIkea	2
194	Atroxes	2
194	OwenBrew	2
194	Malorn_Aetherius	2
194	cowgirlkasia	2
194	shdesolt	2
194	ProfessorBee	2
194	SteveCraftBlocks	2
194	NotMeanttoChange	2
194	NotTrixi	2
194	Ithaca_GC	2
194	Poppycop	2
194	Zenlou	2
194	Covalents	2
194	ItzYaBoiPicard	2
194	Chazama	2
194	CharlieButt	2
194	Avrelion	2
194	RustyKedel	2
194	Ecplosive	2
194	CarltheCuck	2
194	Rumpletaezer	2
194	AlexStrange	2
194	Truckoss	2
194	HyperCave	2
194	epiksk8erduck	2
194	wrinkledpiglet	2
194	xKhoshekh	2
194	PuFY	2
194	YahooScreen9000	2
194	ADEXTV	2
194	Tergandius	2
194	natajimi	2
194	LexMakesHistory	2
194	proxivitoid	2
194	NameGenerat0r	2
194	censorsheep	2
194	Barlycorn	2
194	Shin69	2
194	yatsuta	2
194	Kowcio_	2
194	EtherealEspresso	2
194	ediballbearings	2
194	Luigipunch989	2
194	y0shik	2
194	UltraZombie	2
194	Ir0npack	2
194	CalebDHawk	2
194	KingMatthew506	2
194	_KuruKuru	2
194	EcksD	2
194	_AAZAR	2
194	FelixPSY375	2
194	Yahrto	2
194	MelodyGaysharks	2
