rank	username	minecraft:crafted/minecraft:birch_trapdoor
119	little_dUki	16
126	jimintyy	14
126	Da_Boss_Rani	14
126	xxPipperDipperxx	14
126	KeruNatsema	14
126	wwwwinnebagoooo	14
126	IAmTheWalrus910	14
126	pixelviolin	14
126	kinas45y5	14
134	_Virify_	12
134	T045RTY	12
134	Fullut	12
134	CollinMH06	12
134	dendydoom	12
134	Sky_light_KING	12
134	Fuad_R	12
134	Quincannon	12
134	Kyrum2169	12
134	ItsJunoIGuess	12
144	Mr_Byzantine	10
144	Cryptacity	10
144	DSYisDizzy	10
144	TheWildMateo	10
144	Jiminie	10
144	SingedBread	10
150	q_wq	8
150	6king6colt6	8
150	Iagoku	8
150	Dedalus36	8
150	dopplexd	8
150	jacxhadow	8
150	SteveCraftBlocks	8
150	LotusProject	8
150	PegLegPete93	8
150	Snowflowe	8
150	Skylord_Luke	8
150	MonitorLizards	8
150	Maenara	8
150	GravitySaint	8
150	ReyTheLegend	8
150	Segotep999	8
150	lcvezra	8
167	SaucyDark	6
167	Myszoaz	6
167	Meme25327	6
167	Blackberry1310	6
167	12Magner05	6
167	eclipseboi	6
167	M_Patata	6
167	phomic	6
167	ChillenChiggen	6
167	Onennon	6
167	Drewen24	6
167	Akoot_	6
167	TheTrueClipse	6
167	_Bguette_	6
167	The_Quack_Dealer	6
167	_Karmaa	6
167	fluddd	6
167	MasterNueve	6
167	djancak	6
186	dimondking777	4
186	gaziter10	4
186	Digcove	4
186	Otto_chan	4
186	ThePoliteG	4
186	Kkanot	4
186	XboxPanda	4
186	mads388a	4
186	__Fanda__	4
186	AJplaysMC_	4
186	Hyp3rion_	4
186	Moofyman	4
186	SIRdrumroll	4
186	Myhym	4
186	Inbefour	4
186	AlexChristian	4
186	Deathkob	4
186	ChocolatePepsi	4
186	Nycteus_	4
186	Racengan	4
186	BumbleBeever	4
186	JosephCW	4
186	LetsDoItLive	4
186	bloomkieren	4
186	BlankityMcBlank	4
186	Kubeusz2010	4
186	mobunni	4
186	cichy096	4
186	BreadBacon	4
186	Nicserso	4
186	Jordan_R	4
217	The_Great_Jake	2
217	teslawolf38	2
217	chimpmunker	2
217	bigstankyy	2
217	Incinere	2
217	HollieDaNugget	2
217	IWorkAtIkea	2
217	Atroxes	2
217	OwenBrew	2
217	Malorn_Aetherius	2
217	cowgirlkasia	2
217	shdesolt	2
217	ProfessorBee	2
217	NotMeanttoChange	2
217	NotTrixi	2
217	Ithaca_GC	2
217	Poppycop	2
217	Zenlou	2
217	Covalents	2
217	ItzYaBoiPicard	2
217	Chazama	2
217	CharlieButt	2
217	Avrelion	2
217	prizm_	2
217	RustyKedel	2
217	Ecplosive	2
217	CarltheCuck	2
217	Rumpletaezer	2
217	AlexStrange	2
217	CowOfTheNile	2
217	Truckoss	2
217	HyperCave	2
217	epiksk8erduck	2
217	wrinkledpiglet	2
217	xKhoshekh	2
217	PuFY	2
217	YahooScreen9000	2
217	ADEXTV	2
217	Tergandius	2
217	parodypatient	2
217	natajimi	2
217	LexMakesHistory	2
217	proxivitoid	2
217	NameGenerat0r	2
217	censorsheep	2
217	Barlycorn	2
217	Shin69	2
217	yatsuta	2
217	Kowcio_	2
217	UCP_TheKingK	2
217	EtherealEspresso	2
217	ediballbearings	2
217	infiniteQuery	2
217	Luigipunch989	2
217	y0shik	2
217	UltraZombie	2
217	Ir0npack	2
217	CalebDHawk	2
217	KingMatthew506	2
217	_KuruKuru	2
217	EcksD	2
217	_AAZAR	2
217	FelixPSY375	2
217	Yahrto	2
217	MelodyGaysharks	2
