rank	username	minecraft:crafted/minecraft:birch_trapdoor
94	Krasnal1337	20
94	Tommhh	20
94	_Nuf	20
94	MyNameIsJobo	20
94	Hoid_the_Roamer	20
94	YoshikageBites	20
100	titanlax	18
100	dezxalo	18
100	__tomato	18
100	Hermanni__	18
104	CoffeeNoir	16
104	SoftSix	16
104	MustaLoordi	16
104	SvenskaHugo	16
104	little_dUki	16
109	jimintyy	14
109	xxPipperDipperxx	14
109	KeruNatsema	14
109	IAmTheWalrus910	14
109	kinas45y5	14
114	_Virify_	12
114	T045RTY	12
114	Fullut	12
114	CollinMH06	12
114	dendydoom	12
114	Sky_light_KING	12
114	Quincannon	12
114	Kyrum2169	12
114	ItsJunoIGuess	12
123	Cryptacity	10
123	DSYisDizzy	10
123	SingedBread	10
126	q_wq	8
126	6king6colt6	8
126	Iagoku	8
126	Dedalus36	8
126	dopplexd	8
126	jacxhadow	8
126	LotusProject	8
126	PegLegPete93	8
126	Snowflowe	8
126	MonitorLizards	8
126	Maenara	8
126	GravitySaint	8
126	ReyTheLegend	8
126	lcvezra	8
126	fffMike	8
141	SaucyDark	6
141	Myszoaz	6
141	Meme25327	6
141	Blackberry1310	6
141	12Magner05	6
141	eclipseboi	6
141	M_Patata	6
141	phomic	6
141	ChillenChiggen	6
141	Onennon	6
141	Drewen24	6
141	Akoot_	6
141	TheTrueClipse	6
141	_Bguette_	6
141	The_Quack_Dealer	6
141	_Karmaa	6
141	fluddd	6
141	MasterNueve	6
141	djancak	6
160	gaziter10	4
160	Digcove	4
160	Otto_chan	4
160	ThePoliteG	4
160	Kkanot	4
160	XboxPanda	4
160	mads388a	4
160	__Fanda__	4
160	AJplaysMC_	4
160	Hyp3rion_	4
160	SIRdrumroll	4
160	Myhym	4
160	Inbefour	4
160	AlexChristian	4
160	Deathkob	4
160	ChocolatePepsi	4
160	Nycteus_	4
160	Racengan	4
160	BumbleBeever	4
160	JosephCW	4
160	LetsDoItLive	4
160	bloomkieren	4
160	BlankityMcBlank	4
160	Kubeusz2010	4
160	mobunni	4
160	cichy096	4
160	BreadBacon	4
160	Nicserso	4
160	Jordan_R	4
189	Mr_Byzantine	2
189	The_Great_Jake	2
189	teslawolf38	2
189	chimpmunker	2
189	bigstankyy	2
189	Incinere	2
189	HollieDaNugget	2
189	IWorkAtIkea	2
189	Atroxes	2
189	OwenBrew	2
189	Malorn_Aetherius	2
189	cowgirlkasia	2
189	shdesolt	2
189	ProfessorBee	2
189	NotMeanttoChange	2
189	NotTrixi	2
189	Ithaca_GC	2
189	Poppycop	2
189	Zenlou	2
189	Covalents	2
189	ItzYaBoiPicard	2
189	Chazama	2
189	CharlieButt	2
189	Avrelion	2
189	RustyKedel	2
189	Ecplosive	2
189	CarltheCuck	2
189	Rumpletaezer	2
189	AlexStrange	2
189	Truckoss	2
189	HyperCave	2
189	epiksk8erduck	2
189	wrinkledpiglet	2
189	xKhoshekh	2
189	PuFY	2
189	YahooScreen9000	2
189	ADEXTV	2
189	Tergandius	2
189	natajimi	2
189	LexMakesHistory	2
189	proxivitoid	2
189	NameGenerat0r	2
189	censorsheep	2
189	Barlycorn	2
189	Shin69	2
189	yatsuta	2
189	Kowcio_	2
189	ediballbearings	2
189	Luigipunch989	2
189	y0shik	2
189	UltraZombie	2
189	Ir0npack	2
189	CalebDHawk	2
189	MilleGrug	2
189	KingMatthew506	2
189	_KuruKuru	2
189	EcksD	2
189	_AAZAR	2
189	FelixPSY375	2
189	Yahrto	2
189	MelodyGaysharks	2
