rank	username	minecraft:crafted/minecraft:birch_trapdoor
116	ItsJunoIGuess	12
125	Cryptacity	10
125	DSYisDizzy	10
125	Jiminie	10
125	SingedBread	10
129	q_wq	8
129	6king6colt6	8
129	Iagoku	8
129	Dedalus36	8
129	dopplexd	8
129	jacxhadow	8
129	LotusProject	8
129	PegLegPete93	8
129	Snowflowe	8
129	MonitorLizards	8
129	Maenara	8
129	GravitySaint	8
129	ReyTheLegend	8
129	lcvezra	8
129	fffMike	8
144	SaucyDark	6
144	Myszoaz	6
144	Meme25327	6
144	Blackberry1310	6
144	12Magner05	6
144	eclipseboi	6
144	M_Patata	6
144	phomic	6
144	ChillenChiggen	6
144	Onennon	6
144	Drewen24	6
144	Akoot_	6
144	TheTrueClipse	6
144	_Bguette_	6
144	The_Quack_Dealer	6
144	_Karmaa	6
144	fluddd	6
144	MasterNueve	6
144	djancak	6
163	gaziter10	4
163	Digcove	4
163	Otto_chan	4
163	ThePoliteG	4
163	Kkanot	4
163	XboxPanda	4
163	mads388a	4
163	__Fanda__	4
163	AJplaysMC_	4
163	Hyp3rion_	4
163	SIRdrumroll	4
163	Myhym	4
163	Inbefour	4
163	AlexChristian	4
163	Deathkob	4
163	ChocolatePepsi	4
163	Nycteus_	4
163	Racengan	4
163	BumbleBeever	4
163	JosephCW	4
163	LetsDoItLive	4
163	bloomkieren	4
163	BlankityMcBlank	4
163	Kubeusz2010	4
163	mobunni	4
163	cichy096	4
163	BreadBacon	4
163	Nicserso	4
163	Jordan_R	4
192	Mr_Byzantine	2
192	The_Great_Jake	2
192	teslawolf38	2
192	chimpmunker	2
192	bigstankyy	2
192	Incinere	2
192	HollieDaNugget	2
192	IWorkAtIkea	2
192	Atroxes	2
192	OwenBrew	2
192	Malorn_Aetherius	2
192	cowgirlkasia	2
192	shdesolt	2
192	ProfessorBee	2
192	NotMeanttoChange	2
192	NotTrixi	2
192	Ithaca_GC	2
192	Poppycop	2
192	Zenlou	2
192	Covalents	2
192	ItzYaBoiPicard	2
192	Chazama	2
192	CharlieButt	2
192	Avrelion	2
192	RustyKedel	2
192	Ecplosive	2
192	CarltheCuck	2
192	Rumpletaezer	2
192	AlexStrange	2
192	Truckoss	2
192	HyperCave	2
192	epiksk8erduck	2
192	wrinkledpiglet	2
192	xKhoshekh	2
192	PuFY	2
192	YahooScreen9000	2
192	ADEXTV	2
192	Tergandius	2
192	natajimi	2
192	LexMakesHistory	2
192	proxivitoid	2
192	NameGenerat0r	2
192	censorsheep	2
192	Barlycorn	2
192	Shin69	2
192	yatsuta	2
192	Kowcio_	2
192	EtherealEspresso	2
192	ediballbearings	2
192	Luigipunch989	2
192	y0shik	2
192	UltraZombie	2
192	Ir0npack	2
192	CalebDHawk	2
192	KingMatthew506	2
192	_KuruKuru	2
192	EcksD	2
192	_AAZAR	2
192	FelixPSY375	2
192	Yahrto	2
192	MelodyGaysharks	2
