rank	username	minecraft:crafted/minecraft:birch_trapdoor
94	Krasnal1337	20
94	Tommhh	20
94	_Nuf	20
94	MyNameIsJobo	20
94	Hoid_the_Roamer	20
94	YoshikageBites	20
100	titanlax	18
100	dezxalo	18
100	__tomato	18
100	Hermanni__	18
104	CoffeeNoir	16
104	SoftSix	16
104	MustaLoordi	16
104	SvenskaHugo	16
104	little_dUki	16
109	jimintyy	14
109	xxPipperDipperxx	14
109	KeruNatsema	14
109	IAmTheWalrus910	14
109	kinas45y5	14
114	_Virify_	12
114	T045RTY	12
114	Fullut	12
114	CollinMH06	12
114	dendydoom	12
114	Sky_light_KING	12
114	Quincannon	12
114	Kyrum2169	12
114	ItsJunoIGuess	12
123	Cryptacity	10
123	DSYisDizzy	10
123	SingedBread	10
126	q_wq	8
126	6king6colt6	8
126	Iagoku	8
126	Dedalus36	8
126	dopplexd	8
126	jacxhadow	8
126	LotusProject	8
126	PegLegPete93	8
126	Snowflowe	8
126	MonitorLizards	8
126	Maenara	8
126	GravitySaint	8
126	ReyTheLegend	8
126	lcvezra	8
126	fffMike	8
141	SaucyDark	6
141	Myszoaz	6
141	Meme25327	6
141	Blackberry1310	6
141	12Magner05	6
141	eclipseboi	6
141	M_Patata	6
141	phomic	6
141	ChillenChiggen	6
141	Onennon	6
141	Drewen24	6
141	Akoot_	6
141	TheTrueClipse	6
141	_Bguette_	6
141	The_Quack_Dealer	6
141	_Karmaa	6
141	fluddd	6
141	MasterNueve	6
141	djancak	6
141	TheALV	6
161	gaziter10	4
161	Digcove	4
161	Otto_chan	4
161	ThePoliteG	4
161	Kkanot	4
161	XboxPanda	4
161	mads388a	4
161	__Fanda__	4
161	AJplaysMC_	4
161	Hyp3rion_	4
161	SIRdrumroll	4
161	Myhym	4
161	Inbefour	4
161	AlexChristian	4
161	Deathkob	4
161	ChocolatePepsi	4
161	Nycteus_	4
161	Racengan	4
161	BumbleBeever	4
161	JosephCW	4
161	LetsDoItLive	4
161	bloomkieren	4
161	BlankityMcBlank	4
161	Kubeusz2010	4
161	mobunni	4
161	cichy096	4
161	BreadBacon	4
161	Nicserso	4
161	Jordan_R	4
190	Mr_Byzantine	2
190	The_Great_Jake	2
190	teslawolf38	2
190	chimpmunker	2
190	bigstankyy	2
190	Incinere	2
190	HollieDaNugget	2
190	IWorkAtIkea	2
190	Atroxes	2
190	OwenBrew	2
190	Malorn_Aetherius	2
190	cowgirlkasia	2
190	shdesolt	2
190	ProfessorBee	2
190	NotMeanttoChange	2
190	NotTrixi	2
190	Ithaca_GC	2
190	Poppycop	2
190	Zenlou	2
190	Covalents	2
190	ItzYaBoiPicard	2
190	Chazama	2
190	CharlieButt	2
190	Avrelion	2
190	RustyKedel	2
190	Ecplosive	2
190	CarltheCuck	2
190	Rumpletaezer	2
190	AlexStrange	2
190	Truckoss	2
190	HyperCave	2
190	epiksk8erduck	2
190	wrinkledpiglet	2
190	xKhoshekh	2
190	PuFY	2
190	YahooScreen9000	2
190	ADEXTV	2
190	Tergandius	2
190	natajimi	2
190	LexMakesHistory	2
190	proxivitoid	2
190	NameGenerat0r	2
190	censorsheep	2
190	Barlycorn	2
190	Shin69	2
190	yatsuta	2
190	Kowcio_	2
190	ediballbearings	2
190	Luigipunch989	2
190	y0shik	2
190	UltraZombie	2
190	Ir0npack	2
190	CalebDHawk	2
190	MilleGrug	2
190	KingMatthew506	2
190	_KuruKuru	2
190	EcksD	2
190	_AAZAR	2
190	FelixPSY375	2
190	Yahrto	2
190	MelodyGaysharks	2
