rank	username	minecraft:crafted/minecraft:birch_trapdoor
134	Krasnal1337	20
134	Tommhh	20
134	_Nuf	20
134	MyNameIsJobo	20
134	Biites	20
134	TheWickedBird	20
140	titanlax	18
140	Y_A_N_N_I	18
140	Pumpkin_P_Patch	18
140	__tomato	18
140	hermmm_	18
145	CoffeeNoir	16
145	cyuar	16
145	SoftSix	16
145	smarticuno	16
145	Rebytre	16
145	MustaLoordi	16
145	little_dUki	16
152	jimintyy	14
152	Rani_R	14
152	xxPipperDipperxx	14
152	U_Mos_	14
152	KeruNatsema	14
152	wwwwinnebagoooo	14
152	IAmTheWalrus910	14
152	es0th	14
160	_Virify_	12
160	T045RTY	12
160	Crowman1	12
160	Fullut	12
160	CollinMH06	12
160	dendydoom	12
160	IamCL4SSY	12
160	Fuad_R	12
160	Quincannon	12
160	Kyrum2169	12
160	ItsJunoIGuess	12
171	Cryptacity	10
171	DSYisDizzy	10
171	bl1ss0	10
171	TheWildMateo	10
171	SingedBread	10
176	q_wq	8
176	6king6colt6	8
176	Iagoku	8
176	Ryan_GEMS	8
176	dopplexd	8
176	jacxhadow	8
176	SteveCraftBlocks	8
176	yuuxxii	8
176	PegLegPete93	8
176	Snowflowe	8
176	Skylord_Luke	8
176	MonitorLizards	8
176	Maenara	8
176	GravitySaint	8
176	FadedSpade82	8
176	ReyTheLegend	8
176	Segotep999	8
176	miramyu	8
194	SaucyDark	6
194	Huwulling	6
194	Myszoaz	6
194	Meme25327	6
194	Blackberry1310	6
194	12Magner05	6
194	eclipseboi	6
194	M_Patata	6
194	gloominq	6
194	ChillenChiggen	6
194	Onennon	6
194	Drewen24	6
194	Akoot_	6
194	hoaimi	6
194	AspenLightVT	6
194	The_Quack_Dealer	6
194	_Karmaa	6
194	creatineshakes	6
194	_flud	6
194	MasterNueve	6
194	ElectricDragon81	6
194	djancak	6
216	dimondking777	4
216	mymayowasgone	4
216	gaziter10	4
216	TipDuy3010	4
216	Digcove	4
216	Otto_chan	4
216	ThePoliteG	4
216	_witch_craft_	4
216	Kkanot	4
216	olliebollie48	4
216	XboxPanda	4
216	mads388a	4
216	__Fanda__	4
216	AJplaysMC_	4
216	Hyp3rion_	4
216	Moofyman	4
216	gog_9000	4
216	Finside	4
216	spellmre	4
216	Inbefour	4
216	AlexChristian	4
216	Deathkob	4
216	ChocolatePepsi	4
216	blackeemperor	4
216	Racengan	4
216	BumbleBeever	4
216	JosephCW	4
216	LetsDoItLive	4
216	bloomkieren	4
216	BlankityMcBlank	4
216	Kubeusz2010	4
216	MisfitsMike	4
216	mobunni	4
216	cichy096	4
216	BreadBacon	4
216	Jordan_R	4
252	CLG_Kata	2
252	BPTY4618	2
252	PizzaJake	2
252	Niklas20114552	2
252	chimpmunker	2
252	bigstankyy	2
252	Incinere	2
252	AtlanticRobin	2
252	IWorkAtIkea	2
252	Atroxes	2
252	Ssor69	2
252	OwenBrew	2
252	Malorn_Aetherius	2
252	cheerytomato	2
252	shdesolt	2
252	Studio4x32	2
252	excelsionprime	2
252	NotMeanttoChange	2
252	Blammm	2
252	Zerosene	2
252	Ithaca19	2
252	Poppycop	2
252	Zenlou	2
252	Covalents	2
252	ItzYaBoiPicard	2
252	Chazama	2
252	CharlieButt	2
252	Koalander	2
252	Avrelion	2
252	prizm_	2
252	RustyKedel	2
252	Ecplosive	2
252	CarltheCuck	2
252	milltesco	2
252	Rumpletaezer	2
252	SirPiccardo	2
252	Jekyll	2
252	CowOfTheNile	2
252	Btabtab	2
252	Truckoss	2
252	HyperCave	2
252	epiksk8erduck	2
252	wrinkledpiglet	2
252	xKhoshekh	2
252	PuFY	2
252	YahooScreen9000	2
252	ADEXTV	2
252	Tergandius	2
252	parodypatient	2
