rank	username	minecraft:crafted/minecraft:birch_trapdoor
122	xxPipperDipperxx	14
122	KeruNatsema	14
122	wwwwinnebagoooo	14
122	IAmTheWalrus910	14
122	pixelviolin	14
122	kinas45y5	14
130	_Virify_	12
130	T045RTY	12
130	Fullut	12
130	CollinMH06	12
130	dendydoom	12
130	Sky_light_KING	12
130	Fuad_R	12
130	Quincannon	12
130	Kyrum2169	12
130	ItsJunoIGuess	12
140	Cryptacity	10
140	DSYisDizzy	10
140	TheWildMateo	10
140	Jiminie	10
140	SingedBread	10
145	q_wq	8
145	6king6colt6	8
145	Iagoku	8
145	Dedalus36	8
145	dopplexd	8
145	jacxhadow	8
145	SteveCraftBlocks	8
145	LotusProject	8
145	PegLegPete93	8
145	Snowflowe	8
145	Skylord_Luke	8
145	MonitorLizards	8
145	Maenara	8
145	GravitySaint	8
145	ReyTheLegend	8
145	lcvezra	8
161	SaucyDark	6
161	Myszoaz	6
161	Meme25327	6
161	Blackberry1310	6
161	12Magner05	6
161	eclipseboi	6
161	M_Patata	6
161	phomic	6
161	ChillenChiggen	6
161	Onennon	6
161	Drewen24	6
161	Akoot_	6
161	TheTrueClipse	6
161	_Bguette_	6
161	The_Quack_Dealer	6
161	_Karmaa	6
161	fluddd	6
161	MasterNueve	6
161	djancak	6
180	dimondking777	4
180	gaziter10	4
180	Digcove	4
180	Otto_chan	4
180	ThePoliteG	4
180	Kkanot	4
180	XboxPanda	4
180	mads388a	4
180	__Fanda__	4
180	AJplaysMC_	4
180	Hyp3rion_	4
180	Moofyman	4
180	SIRdrumroll	4
180	Myhym	4
180	Inbefour	4
180	AlexChristian	4
180	Deathkob	4
180	ChocolatePepsi	4
180	Nycteus_	4
180	Racengan	4
180	BumbleBeever	4
180	JosephCW	4
180	LetsDoItLive	4
180	bloomkieren	4
180	BlankityMcBlank	4
180	Kubeusz2010	4
180	mobunni	4
180	cichy096	4
180	BreadBacon	4
180	Nicserso	4
180	Jordan_R	4
211	Mr_Byzantine	2
211	The_Great_Jake	2
211	teslawolf38	2
211	chimpmunker	2
211	bigstankyy	2
211	Incinere	2
211	HollieDaNugget	2
211	IWorkAtIkea	2
211	Atroxes	2
211	OwenBrew	2
211	Malorn_Aetherius	2
211	cowgirlkasia	2
211	shdesolt	2
211	ProfessorBee	2
211	NotMeanttoChange	2
211	NotTrixi	2
211	Ithaca_GC	2
211	Poppycop	2
211	Zenlou	2
211	Covalents	2
211	ItzYaBoiPicard	2
211	Chazama	2
211	CharlieButt	2
211	Avrelion	2
211	prizm_	2
211	RustyKedel	2
211	Ecplosive	2
211	CarltheCuck	2
211	Rumpletaezer	2
211	AlexStrange	2
211	CowOfTheNile	2
211	Truckoss	2
211	HyperCave	2
211	epiksk8erduck	2
211	wrinkledpiglet	2
211	xKhoshekh	2
211	PuFY	2
211	YahooScreen9000	2
211	ADEXTV	2
211	Tergandius	2
211	parodypatient	2
211	natajimi	2
211	LexMakesHistory	2
211	proxivitoid	2
211	NameGenerat0r	2
211	censorsheep	2
211	Barlycorn	2
211	Shin69	2
211	yatsuta	2
211	Kowcio_	2
211	UCP_TheKingK	2
211	EtherealEspresso	2
211	ediballbearings	2
211	infiniteQuery	2
211	Luigipunch989	2
211	y0shik	2
211	UltraZombie	2
211	Ir0npack	2
211	CalebDHawk	2
211	KingMatthew506	2
211	_KuruKuru	2
211	EcksD	2
211	_AAZAR	2
211	FelixPSY375	2
211	Yahrto	2
211	MelodyGaysharks	2
