rank	username	minecraft:crafted/minecraft:birch_trapdoor
121	KeruNatsema	14
121	wwwwinnebagoooo	14
121	IAmTheWalrus910	14
121	pixelviolin	14
121	kinas45y5	14
129	_Virify_	12
129	T045RTY	12
129	Fullut	12
129	CollinMH06	12
129	dendydoom	12
129	Sky_light_KING	12
129	Fuad_R	12
129	Quincannon	12
129	Kyrum2169	12
129	ItsJunoIGuess	12
139	Cryptacity	10
139	DSYisDizzy	10
139	Jiminie	10
139	SingedBread	10
143	q_wq	8
143	6king6colt6	8
143	Iagoku	8
143	Dedalus36	8
143	dopplexd	8
143	jacxhadow	8
143	SteveCraftBlocks	8
143	LotusProject	8
143	PegLegPete93	8
143	Snowflowe	8
143	Skylord_Luke	8
143	TheWildMateo	8
143	MonitorLizards	8
143	Maenara	8
143	GravitySaint	8
143	ReyTheLegend	8
143	lcvezra	8
160	SaucyDark	6
160	Myszoaz	6
160	Meme25327	6
160	Blackberry1310	6
160	12Magner05	6
160	eclipseboi	6
160	M_Patata	6
160	phomic	6
160	ChillenChiggen	6
160	Onennon	6
160	Drewen24	6
160	Akoot_	6
160	TheTrueClipse	6
160	_Bguette_	6
160	The_Quack_Dealer	6
160	_Karmaa	6
160	fluddd	6
160	MasterNueve	6
160	djancak	6
179	dimondking777	4
179	gaziter10	4
179	Digcove	4
179	Otto_chan	4
179	ThePoliteG	4
179	Kkanot	4
179	XboxPanda	4
179	mads388a	4
179	__Fanda__	4
179	AJplaysMC_	4
179	Hyp3rion_	4
179	Moofyman	4
179	SIRdrumroll	4
179	Myhym	4
179	Inbefour	4
179	AlexChristian	4
179	Deathkob	4
179	ChocolatePepsi	4
179	Nycteus_	4
179	Racengan	4
179	BumbleBeever	4
179	JosephCW	4
179	LetsDoItLive	4
179	bloomkieren	4
179	BlankityMcBlank	4
179	Kubeusz2010	4
179	mobunni	4
179	cichy096	4
179	BreadBacon	4
179	Nicserso	4
179	Jordan_R	4
210	Mr_Byzantine	2
210	The_Great_Jake	2
210	teslawolf38	2
210	chimpmunker	2
210	bigstankyy	2
210	Incinere	2
210	HollieDaNugget	2
210	IWorkAtIkea	2
210	Atroxes	2
210	OwenBrew	2
210	Malorn_Aetherius	2
210	cowgirlkasia	2
210	shdesolt	2
210	ProfessorBee	2
210	NotMeanttoChange	2
210	NotTrixi	2
210	Ithaca_GC	2
210	Poppycop	2
210	Zenlou	2
210	Covalents	2
210	ItzYaBoiPicard	2
210	Chazama	2
210	CharlieButt	2
210	Avrelion	2
210	prizm_	2
210	RustyKedel	2
210	Ecplosive	2
210	CarltheCuck	2
210	Rumpletaezer	2
210	AlexStrange	2
210	Truckoss	2
210	HyperCave	2
210	epiksk8erduck	2
210	wrinkledpiglet	2
210	xKhoshekh	2
210	PuFY	2
210	YahooScreen9000	2
210	ADEXTV	2
210	Tergandius	2
210	natajimi	2
210	LexMakesHistory	2
210	proxivitoid	2
210	NameGenerat0r	2
210	censorsheep	2
210	Barlycorn	2
210	Shin69	2
210	yatsuta	2
210	Kowcio_	2
210	UCP_TheKingK	2
210	EtherealEspresso	2
210	ediballbearings	2
210	infiniteQuery	2
210	Luigipunch989	2
210	y0shik	2
210	UltraZombie	2
210	Ir0npack	2
210	CalebDHawk	2
210	KingMatthew506	2
210	_KuruKuru	2
210	EcksD	2
210	_AAZAR	2
210	FelixPSY375	2
210	Yahrto	2
210	MelodyGaysharks	2
