rank	username	minecraft:crafted/minecraft:birch_trapdoor
175	_Bguette_	6
175	The_Quack_Dealer	6
175	RoofTyler	6
175	_Karmaa	6
175	fluddd	6
175	MasterNueve	6
175	MineMaster0012	6
175	djancak	6
197	dimondking777	4
197	gaziter10	4
197	Digcove	4
197	Otto_chan	4
197	ThePoliteG	4
197	Kkanot	4
197	olliebollie48	4
197	XboxPanda	4
197	mads388a	4
197	__Fanda__	4
197	AJplaysMC_	4
197	Hyp3rion_	4
197	Moofyman	4
197	SIRdrumroll	4
197	spellmre	4
197	Inbefour	4
197	AlexChristian	4
197	Deathkob	4
197	ChocolatePepsi	4
197	Nycteus_	4
197	Racengan	4
197	BumbleBeever	4
197	JosephCW	4
197	LetsDoItLive	4
197	bloomkieren	4
197	BlankityMcBlank	4
197	Kubeusz2010	4
197	mobunni	4
197	cichy096	4
197	BreadBacon	4
197	Nicserso	4
197	Jordan_R	4
229	FazeObama69	2
229	PizzaJake	2
229	chimpmunker	2
229	bigstankyy	2
229	Incinere	2
229	HollieDaNugget	2
229	IWorkAtIkea	2
229	Atroxes	2
229	OwenBrew	2
229	Malorn_Aetherius	2
229	cheerytomato	2
229	shdesolt	2
229	ProfessorBee	2
229	NotMeanttoChange	2
229	NotTrixi	2
229	Ithaca19	2
229	Poppycop	2
229	Zenlou	2
229	Covalents	2
229	ItzYaBoiPicard	2
229	Chazama	2
229	CharlieButt	2
229	Avrelion	2
229	prizm_	2
229	RustyKedel	2
229	Ecplosive	2
229	CarltheCuck	2
229	Rumpletaezer	2
229	AlexStrange	2
229	CowOfTheNile	2
229	Btabtab	2
229	Truckoss	2
229	HyperCave	2
229	epiksk8erduck	2
229	wrinkledpiglet	2
229	xKhoshekh	2
229	PuFY	2
229	YahooScreen9000	2
229	ADEXTV	2
229	Tergandius	2
229	parodypatient	2
229	natajimi	2
229	LexMakesHistory	2
229	handsome_strong	2
229	NameGenerat0r	2
229	censorsheep	2
229	Barlycorn	2
229	Shin69	2
229	yatsuta	2
229	UCP_TheKingK	2
229	EtherealEspresso	2
229	ediballbearings	2
229	infiniteQuery	2
229	Luigipunch989	2
229	y0shik	2
229	UltraZombie	2
229	Ir0npack	2
229	CalebDHawk	2
229	KingMatthew506	2
229	_KuruKuru	2
229	EcksD	2
229	_AAZAR	2
229	FelixPSY375	2
229	Yahrto	2
229	MelodyGaysharks	2
229	FishisTTV	2
