rank	username	minecraft:crafted/minecraft:birch_trapdoor
134	Krasnal1337	20
134	Tommhh	20
134	_Nuf	20
134	MyNameIsJobo	20
134	Biites	20
134	TheWickedBird	20
140	titanlax	18
140	Y_A_N_N_I	18
140	Pumpkin_P_Patch	18
140	__tomato	18
140	hermmm_	18
145	CoffeeNoir	16
145	cyuar	16
145	SoftSix	16
145	smarticuno	16
145	RebytreGT	16
145	MustaLoordi	16
145	little_dUki	16
152	jimintyy	14
152	Da_Boss_Rani	14
152	xxPipperDipperxx	14
152	U_Mos_	14
152	KeruNatsema	14
152	wwwwinnebagoooo	14
152	IAmTheWalrus910	14
152	annebolyn	14
160	_Virify_	12
160	T045RTY	12
160	Crowman1	12
160	Fullut	12
160	CollinMH06	12
160	dendydoom	12
160	IamCL4SSY	12
160	Fuad_R	12
160	Quincannon	12
160	Kyrum2169	12
160	ItsJunoIGuess	12
171	Cryptacity	10
171	DSYisDizzy	10
171	TheWildMateo	10
171	SingedBread	10
175	q_wq	8
175	6king6colt6	8
175	Iagoku	8
175	Ryan_GEMS	8
175	dopplexd	8
175	jacxhadow	8
175	SteveCraftBlocks	8
175	Eraza	8
175	PegLegPete93	8
175	Snowflowe	8
175	Skylord_Luke	8
175	MonitorLizards	8
175	Maenara	8
175	GravitySaint	8
175	FadedSpade82	8
175	ReyTheLegend	8
175	Segotep999	8
175	miramyu	8
193	SaucyDark	6
193	Huwulling	6
193	Myszoaz	6
193	Meme25327	6
193	Blackberry1310	6
193	12Magner05	6
193	eclipseboi	6
193	M_Patata	6
193	gloominq	6
193	ChillenChiggen	6
193	Onennon	6
193	Drewen24	6
193	Akoot_	6
193	True_Clipse	6
193	AspenLightVT	6
193	The_Quack_Dealer	6
193	_Karmaa	6
193	fluddd	6
193	MasterNueve	6
193	ElectricDragon81	6
193	djancak	6
214	dimondking777	4
214	myaccountwasgone	4
214	gaziter10	4
214	Digcove	4
214	Otto_chan	4
214	ThePoliteG	4
214	Kkanot	4
214	olliebollie48	4
214	XboxPanda	4
214	mads388a	4
214	__Fanda__	4
214	AJplaysMC_	4
214	Hyp3rion_	4
214	Moofyman	4
214	gog_9000	4
214	Finside	4
214	spellmre	4
214	Inbefour	4
214	AlexChristian	4
214	Deathkob	4
214	ChocolatePepsi	4
214	blackeemperor	4
214	Racengan	4
214	BumbleBeever	4
214	JosephCW	4
214	LetsDoItLive	4
214	bloomkieren	4
214	BlankityMcBlank	4
214	Kubeusz2010	4
214	Mikael_Kuningas	4
214	mobunni	4
214	cichy096	4
214	BreadBacon	4
214	Jordan_R	4
248	CLG_Kata	2
248	BPTY4618	2
248	PizzaJake	2
248	Niklas20114552	2
248	chimpmunker	2
248	bigstankyy	2
248	Incinere	2
248	HollieDaNugget	2
248	IWorkAtIkea	2
248	Atroxes	2
248	Ssor69	2
248	OwenBrew	2
248	Malorn_Aetherius	2
248	cheerytomato	2
248	shdesolt	2
248	ProfessorBee	2
248	excelsionprime	2
248	NotMeanttoChange	2
248	Blammm	2
248	Zerosene	2
248	Ithaca19	2
248	Poppycop	2
248	Zenlou	2
248	Covalents	2
248	ItzYaBoiPicard	2
248	Chazama	2
248	CharlieButt	2
248	nstuartwilliams1	2
248	Avrelion	2
248	prizm_	2
248	RustyKedel	2
248	Ecplosive	2
248	CarltheCuck	2
248	fragrantmonke444	2
248	Rumpletaezer	2
248	SirPiccardo	2
248	Jekyll	2
248	CowOfTheNile	2
248	Btabtab	2
248	Truckoss	2
248	HyperCave	2
248	epiksk8erduck	2
248	wrinkledpiglet	2
248	xKhoshekh	2
248	PuFY	2
248	YahooScreen9000	2
248	ADEXTV	2
248	Tergandius	2
248	parodypatient	2
248	natajimi	2
248	LexMakesHistory	2
248	handsome_strong	2
248	NameGenerat0r	2
