rank	username	minecraft:crafted/minecraft:birch_trapdoor
118	little_dUki	16
126	jimintyy	14
126	Da_Boss_Rani	14
126	xxPipperDipperxx	14
126	KeruNatsema	14
126	wwwwinnebagoooo	14
126	IAmTheWalrus910	14
126	pixelviolin	14
126	kinas45y5	14
134	_Virify_	12
134	T045RTY	12
134	Fullut	12
134	CollinMH06	12
134	dendydoom	12
134	Sky_light_KING	12
134	Fuad_R	12
134	Quincannon	12
134	Kyrum2169	12
134	ItsJunoIGuess	12
144	Mr_Byzantine	10
144	Cryptacity	10
144	DSYisDizzy	10
144	TheWildMateo	10
144	Jiminie	10
144	SingedBread	10
150	q_wq	8
150	6king6colt6	8
150	Iagoku	8
150	Dedalus36	8
150	dopplexd	8
150	jacxhadow	8
150	SteveCraftBlocks	8
150	LotusProject	8
150	PegLegPete93	8
150	Snowflowe	8
150	Skylord_Luke	8
150	MonitorLizards	8
150	Maenara	8
150	GravitySaint	8
150	ReyTheLegend	8
150	lcvezra	8
166	SaucyDark	6
166	Myszoaz	6
166	Meme25327	6
166	Blackberry1310	6
166	12Magner05	6
166	eclipseboi	6
166	M_Patata	6
166	phomic	6
166	ChillenChiggen	6
166	Onennon	6
166	Drewen24	6
166	Akoot_	6
166	TheTrueClipse	6
166	_Bguette_	6
166	The_Quack_Dealer	6
166	_Karmaa	6
166	fluddd	6
166	MasterNueve	6
166	djancak	6
185	dimondking777	4
185	gaziter10	4
185	Digcove	4
185	Otto_chan	4
185	ThePoliteG	4
185	Kkanot	4
185	XboxPanda	4
185	mads388a	4
185	__Fanda__	4
185	AJplaysMC_	4
185	Hyp3rion_	4
185	Moofyman	4
185	SIRdrumroll	4
185	Myhym	4
185	Inbefour	4
185	AlexChristian	4
185	Deathkob	4
185	ChocolatePepsi	4
185	Nycteus_	4
185	Racengan	4
185	BumbleBeever	4
185	JosephCW	4
185	LetsDoItLive	4
185	bloomkieren	4
185	BlankityMcBlank	4
185	Kubeusz2010	4
185	mobunni	4
185	cichy096	4
185	BreadBacon	4
185	Nicserso	4
185	Jordan_R	4
216	The_Great_Jake	2
216	teslawolf38	2
216	chimpmunker	2
216	bigstankyy	2
216	Incinere	2
216	HollieDaNugget	2
216	IWorkAtIkea	2
216	Atroxes	2
216	OwenBrew	2
216	Malorn_Aetherius	2
216	cowgirlkasia	2
216	shdesolt	2
216	ProfessorBee	2
216	NotMeanttoChange	2
216	NotTrixi	2
216	Ithaca_GC	2
216	Poppycop	2
216	Zenlou	2
216	Covalents	2
216	ItzYaBoiPicard	2
216	Chazama	2
216	CharlieButt	2
216	Avrelion	2
216	prizm_	2
216	RustyKedel	2
216	Ecplosive	2
216	CarltheCuck	2
216	Rumpletaezer	2
216	AlexStrange	2
216	CowOfTheNile	2
216	Truckoss	2
216	HyperCave	2
216	epiksk8erduck	2
216	wrinkledpiglet	2
216	xKhoshekh	2
216	PuFY	2
216	YahooScreen9000	2
216	ADEXTV	2
216	Tergandius	2
216	parodypatient	2
216	natajimi	2
216	LexMakesHistory	2
216	proxivitoid	2
216	NameGenerat0r	2
216	censorsheep	2
216	Barlycorn	2
216	Shin69	2
216	yatsuta	2
216	Kowcio_	2
216	UCP_TheKingK	2
216	EtherealEspresso	2
216	ediballbearings	2
216	infiniteQuery	2
216	Luigipunch989	2
216	y0shik	2
216	UltraZombie	2
216	Ir0npack	2
216	CalebDHawk	2
216	KingMatthew506	2
216	_KuruKuru	2
216	EcksD	2
216	_AAZAR	2
216	FelixPSY375	2
216	Yahrto	2
216	MelodyGaysharks	2
