rank	username	minecraft:crafted/minecraft:birch_trapdoor
116	kinas45y5	14
124	_Virify_	12
124	T045RTY	12
124	Fullut	12
124	CollinMH06	12
124	dendydoom	12
124	Sky_light_KING	12
124	Quincannon	12
124	Kyrum2169	12
124	ItsJunoIGuess	12
133	Cryptacity	10
133	DSYisDizzy	10
133	Jiminie	10
133	SingedBread	10
137	q_wq	8
137	6king6colt6	8
137	Iagoku	8
137	Dedalus36	8
137	dopplexd	8
137	jacxhadow	8
137	SteveCraftBlocks	8
137	LotusProject	8
137	PegLegPete93	8
137	Snowflowe	8
137	MonitorLizards	8
137	Maenara	8
137	GravitySaint	8
137	ReyTheLegend	8
137	lcvezra	8
137	fffMike	8
153	SaucyDark	6
153	Myszoaz	6
153	Meme25327	6
153	Blackberry1310	6
153	12Magner05	6
153	eclipseboi	6
153	M_Patata	6
153	phomic	6
153	ChillenChiggen	6
153	Onennon	6
153	Drewen24	6
153	Akoot_	6
153	TheTrueClipse	6
153	_Bguette_	6
153	The_Quack_Dealer	6
153	_Karmaa	6
153	fluddd	6
153	MasterNueve	6
153	djancak	6
172	dimondking777	4
172	gaziter10	4
172	Digcove	4
172	Otto_chan	4
172	ThePoliteG	4
172	Kkanot	4
172	XboxPanda	4
172	mads388a	4
172	__Fanda__	4
172	AJplaysMC_	4
172	Hyp3rion_	4
172	SIRdrumroll	4
172	Myhym	4
172	Inbefour	4
172	AlexChristian	4
172	Deathkob	4
172	ChocolatePepsi	4
172	Nycteus_	4
172	Racengan	4
172	BumbleBeever	4
172	JosephCW	4
172	LetsDoItLive	4
172	bloomkieren	4
172	BlankityMcBlank	4
172	Kubeusz2010	4
172	mobunni	4
172	cichy096	4
172	BreadBacon	4
172	Nicserso	4
172	Jordan_R	4
202	Mr_Byzantine	2
202	The_Great_Jake	2
202	teslawolf38	2
202	chimpmunker	2
202	bigstankyy	2
202	Incinere	2
202	HollieDaNugget	2
202	IWorkAtIkea	2
202	Atroxes	2
202	OwenBrew	2
202	Malorn_Aetherius	2
202	cowgirlkasia	2
202	shdesolt	2
202	ProfessorBee	2
202	NotMeanttoChange	2
202	NotTrixi	2
202	Ithaca_GC	2
202	Poppycop	2
202	Zenlou	2
202	Covalents	2
202	ItzYaBoiPicard	2
202	Chazama	2
202	CharlieButt	2
202	Avrelion	2
202	prizm_	2
202	RustyKedel	2
202	Ecplosive	2
202	CarltheCuck	2
202	Rumpletaezer	2
202	AlexStrange	2
202	Truckoss	2
202	HyperCave	2
202	epiksk8erduck	2
202	wrinkledpiglet	2
202	xKhoshekh	2
202	PuFY	2
202	YahooScreen9000	2
202	ADEXTV	2
202	Tergandius	2
202	natajimi	2
202	LexMakesHistory	2
202	proxivitoid	2
202	NameGenerat0r	2
202	censorsheep	2
202	Barlycorn	2
202	Shin69	2
202	yatsuta	2
202	Kowcio_	2
202	UCP_TheKingK	2
202	EtherealEspresso	2
202	ediballbearings	2
202	Luigipunch989	2
202	y0shik	2
202	UltraZombie	2
202	Ir0npack	2
202	CalebDHawk	2
202	KingMatthew506	2
202	_KuruKuru	2
202	EcksD	2
202	_AAZAR	2
202	FelixPSY375	2
202	Yahrto	2
202	MelodyGaysharks	2
