rank	username	minecraft:crafted/minecraft:birch_trapdoor
171	fluddd	6
171	MasterNueve	6
171	MineMaster0012	6
171	djancak	6
192	dimondking777	4
192	gaziter10	4
192	Digcove	4
192	Otto_chan	4
192	ThePoliteG	4
192	Kkanot	4
192	olliebollie48	4
192	XboxPanda	4
192	mads388a	4
192	__Fanda__	4
192	AJplaysMC_	4
192	Hyp3rion_	4
192	Moofyman	4
192	SIRdrumroll	4
192	spellmre	4
192	Inbefour	4
192	AlexChristian	4
192	Deathkob	4
192	ChocolatePepsi	4
192	Nycteus_	4
192	Racengan	4
192	BumbleBeever	4
192	JosephCW	4
192	LetsDoItLive	4
192	bloomkieren	4
192	BlankityMcBlank	4
192	Kubeusz2010	4
192	mobunni	4
192	cichy096	4
192	BreadBacon	4
192	Nicserso	4
192	Jordan_R	4
224	Kowcio_	3
225	FazeObama69	2
225	PizzaJake	2
225	chimpmunker	2
225	bigstankyy	2
225	Incinere	2
225	HollieDaNugget	2
225	IWorkAtIkea	2
225	Atroxes	2
225	OwenBrew	2
225	Malorn_Aetherius	2
225	cheerytomato	2
225	shdesolt	2
225	ProfessorBee	2
225	NotMeanttoChange	2
225	NotTrixi	2
225	Ithaca19	2
225	Poppycop	2
225	Zenlou	2
225	Covalents	2
225	ItzYaBoiPicard	2
225	Chazama	2
225	CharlieButt	2
225	Avrelion	2
225	prizm_	2
225	RustyKedel	2
225	Ecplosive	2
225	CarltheCuck	2
225	Rumpletaezer	2
225	AlexStrange	2
225	CowOfTheNile	2
225	Btabtab	2
225	Truckoss	2
225	HyperCave	2
225	epiksk8erduck	2
225	wrinkledpiglet	2
225	xKhoshekh	2
225	PuFY	2
225	YahooScreen9000	2
225	ADEXTV	2
225	Tergandius	2
225	parodypatient	2
225	natajimi	2
225	LexMakesHistory	2
225	handsome_strong	2
225	NameGenerat0r	2
225	censorsheep	2
225	Barlycorn	2
225	Shin69	2
225	yatsuta	2
225	UCP_TheKingK	2
225	EtherealEspresso	2
225	ediballbearings	2
225	infiniteQuery	2
225	Luigipunch989	2
225	y0shik	2
225	UltraZombie	2
225	Ir0npack	2
225	CalebDHawk	2
225	KingMatthew506	2
225	_KuruKuru	2
225	EcksD	2
225	_AAZAR	2
225	FelixPSY375	2
225	Yahrto	2
225	MelodyGaysharks	2
225	FishisTTV	2
