rank	username	minecraft:crafted/minecraft:birch_trapdoor
120	dendydoom	12
120	Sky_light_KING	12
120	Quincannon	12
120	Kyrum2169	12
120	ItsJunoIGuess	12
129	Cryptacity	10
129	DSYisDizzy	10
129	Jiminie	10
129	SingedBread	10
133	q_wq	8
133	6king6colt6	8
133	Iagoku	8
133	Dedalus36	8
133	dopplexd	8
133	jacxhadow	8
133	LotusProject	8
133	PegLegPete93	8
133	Snowflowe	8
133	MonitorLizards	8
133	Maenara	8
133	GravitySaint	8
133	ReyTheLegend	8
133	lcvezra	8
133	fffMike	8
148	SaucyDark	6
148	Myszoaz	6
148	Meme25327	6
148	Blackberry1310	6
148	12Magner05	6
148	eclipseboi	6
148	M_Patata	6
148	phomic	6
148	ChillenChiggen	6
148	Onennon	6
148	Drewen24	6
148	Akoot_	6
148	TheTrueClipse	6
148	_Bguette_	6
148	The_Quack_Dealer	6
148	_Karmaa	6
148	fluddd	6
148	MasterNueve	6
148	djancak	6
148	PlasticOtari	6
168	gaziter10	4
168	Digcove	4
168	Otto_chan	4
168	ThePoliteG	4
168	Kkanot	4
168	XboxPanda	4
168	mads388a	4
168	__Fanda__	4
168	AJplaysMC_	4
168	Hyp3rion_	4
168	SIRdrumroll	4
168	Myhym	4
168	Inbefour	4
168	AlexChristian	4
168	Deathkob	4
168	ChocolatePepsi	4
168	Nycteus_	4
168	Racengan	4
168	BumbleBeever	4
168	JosephCW	4
168	LetsDoItLive	4
168	bloomkieren	4
168	BlankityMcBlank	4
168	Kubeusz2010	4
168	mobunni	4
168	cichy096	4
168	BreadBacon	4
168	Nicserso	4
168	Jordan_R	4
197	Mr_Byzantine	2
197	The_Great_Jake	2
197	teslawolf38	2
197	chimpmunker	2
197	bigstankyy	2
197	Incinere	2
197	HollieDaNugget	2
197	IWorkAtIkea	2
197	Atroxes	2
197	OwenBrew	2
197	Malorn_Aetherius	2
197	cowgirlkasia	2
197	shdesolt	2
197	ProfessorBee	2
197	SteveCraftBlocks	2
197	NotMeanttoChange	2
197	NotTrixi	2
197	Ithaca_GC	2
197	Poppycop	2
197	Zenlou	2
197	Covalents	2
197	ItzYaBoiPicard	2
197	Chazama	2
197	CharlieButt	2
197	Avrelion	2
197	RustyKedel	2
197	Ecplosive	2
197	CarltheCuck	2
197	Rumpletaezer	2
197	AlexStrange	2
197	Truckoss	2
197	HyperCave	2
197	epiksk8erduck	2
197	wrinkledpiglet	2
197	xKhoshekh	2
197	PuFY	2
197	YahooScreen9000	2
197	ADEXTV	2
197	Tergandius	2
197	natajimi	2
197	LexMakesHistory	2
197	proxivitoid	2
197	NameGenerat0r	2
197	censorsheep	2
197	Barlycorn	2
197	Shin69	2
197	yatsuta	2
197	Kowcio_	2
197	EtherealEspresso	2
197	ediballbearings	2
197	Luigipunch989	2
197	y0shik	2
197	UltraZombie	2
197	Ir0npack	2
197	CalebDHawk	2
197	KingMatthew506	2
197	_KuruKuru	2
197	EcksD	2
197	_AAZAR	2
197	FelixPSY375	2
197	Yahrto	2
197	MelodyGaysharks	2
