rank	username	minecraft:crafted/minecraft:birch_trapdoor
120	wwwwinnebagoooo	14
120	IAmTheWalrus910	14
120	pixelviolin	14
120	kinas45y5	14
128	_Virify_	12
128	T045RTY	12
128	Fullut	12
128	CollinMH06	12
128	dendydoom	12
128	Sky_light_KING	12
128	Quincannon	12
128	Kyrum2169	12
128	ItsJunoIGuess	12
137	Cryptacity	10
137	DSYisDizzy	10
137	Jiminie	10
137	SingedBread	10
141	q_wq	8
141	6king6colt6	8
141	Iagoku	8
141	Dedalus36	8
141	dopplexd	8
141	jacxhadow	8
141	SteveCraftBlocks	8
141	LotusProject	8
141	PegLegPete93	8
141	Snowflowe	8
141	Skylord_Luke	8
141	MonitorLizards	8
141	Maenara	8
141	GravitySaint	8
141	ReyTheLegend	8
141	lcvezra	8
157	SaucyDark	6
157	Myszoaz	6
157	Meme25327	6
157	Blackberry1310	6
157	12Magner05	6
157	eclipseboi	6
157	M_Patata	6
157	phomic	6
157	ChillenChiggen	6
157	Onennon	6
157	Drewen24	6
157	Akoot_	6
157	TheTrueClipse	6
157	_Bguette_	6
157	The_Quack_Dealer	6
157	_Karmaa	6
157	fluddd	6
157	MasterNueve	6
157	djancak	6
176	dimondking777	4
176	gaziter10	4
176	Digcove	4
176	Otto_chan	4
176	ThePoliteG	4
176	Kkanot	4
176	XboxPanda	4
176	mads388a	4
176	__Fanda__	4
176	AJplaysMC_	4
176	Hyp3rion_	4
176	Moofyman	4
176	SIRdrumroll	4
176	Myhym	4
176	Inbefour	4
176	AlexChristian	4
176	Deathkob	4
176	ChocolatePepsi	4
176	Nycteus_	4
176	Racengan	4
176	BumbleBeever	4
176	JosephCW	4
176	LetsDoItLive	4
176	bloomkieren	4
176	BlankityMcBlank	4
176	Kubeusz2010	4
176	mobunni	4
176	cichy096	4
176	BreadBacon	4
176	Nicserso	4
176	Jordan_R	4
207	Mr_Byzantine	2
207	The_Great_Jake	2
207	teslawolf38	2
207	chimpmunker	2
207	bigstankyy	2
207	Incinere	2
207	HollieDaNugget	2
207	Lez_	2
207	IWorkAtIkea	2
207	Atroxes	2
207	OwenBrew	2
207	Malorn_Aetherius	2
207	cowgirlkasia	2
207	shdesolt	2
207	ProfessorBee	2
207	NotMeanttoChange	2
207	NotTrixi	2
207	Ithaca_GC	2
207	Poppycop	2
207	Zenlou	2
207	Covalents	2
207	ItzYaBoiPicard	2
207	Chazama	2
207	CharlieButt	2
207	Avrelion	2
207	prizm_	2
207	RustyKedel	2
207	Ecplosive	2
207	CarltheCuck	2
207	Rumpletaezer	2
207	AlexStrange	2
207	Truckoss	2
207	HyperCave	2
207	epiksk8erduck	2
207	wrinkledpiglet	2
207	xKhoshekh	2
207	PuFY	2
207	YahooScreen9000	2
207	ADEXTV	2
207	Tergandius	2
207	natajimi	2
207	LexMakesHistory	2
207	proxivitoid	2
207	NameGenerat0r	2
207	censorsheep	2
207	Barlycorn	2
207	Shin69	2
207	yatsuta	2
207	Kowcio_	2
207	UCP_TheKingK	2
207	EtherealEspresso	2
207	ediballbearings	2
207	Luigipunch989	2
207	y0shik	2
207	UltraZombie	2
207	Ir0npack	2
207	CalebDHawk	2
207	KingMatthew506	2
207	_KuruKuru	2
207	EcksD	2
207	_AAZAR	2
207	FelixPSY375	2
207	Yahrto	2
207	MelodyGaysharks	2
