rank	username	minecraft:crafted/minecraft:birch_trapdoor
123	Da_Boss_Rani	14
123	xxPipperDipperxx	14
123	KeruNatsema	14
123	wwwwinnebagoooo	14
123	IAmTheWalrus910	14
123	pixelviolin	14
123	kinas45y5	14
131	_Virify_	12
131	T045RTY	12
131	Fullut	12
131	CollinMH06	12
131	dendydoom	12
131	Sky_light_KING	12
131	Fuad_R	12
131	Quincannon	12
131	Kyrum2169	12
131	ItsJunoIGuess	12
141	Cryptacity	10
141	DSYisDizzy	10
141	TheWildMateo	10
141	Jiminie	10
141	SingedBread	10
146	q_wq	8
146	6king6colt6	8
146	Iagoku	8
146	Dedalus36	8
146	dopplexd	8
146	jacxhadow	8
146	SteveCraftBlocks	8
146	LotusProject	8
146	PegLegPete93	8
146	Snowflowe	8
146	Skylord_Luke	8
146	MonitorLizards	8
146	Maenara	8
146	GravitySaint	8
146	ReyTheLegend	8
146	lcvezra	8
162	Mr_Byzantine	6
162	SaucyDark	6
162	Myszoaz	6
162	Meme25327	6
162	Blackberry1310	6
162	12Magner05	6
162	eclipseboi	6
162	M_Patata	6
162	phomic	6
162	ChillenChiggen	6
162	Onennon	6
162	Drewen24	6
162	Akoot_	6
162	TheTrueClipse	6
162	_Bguette_	6
162	The_Quack_Dealer	6
162	_Karmaa	6
162	fluddd	6
162	MasterNueve	6
162	djancak	6
182	dimondking777	4
182	gaziter10	4
182	Digcove	4
182	Otto_chan	4
182	ThePoliteG	4
182	Kkanot	4
182	XboxPanda	4
182	mads388a	4
182	__Fanda__	4
182	AJplaysMC_	4
182	Hyp3rion_	4
182	Moofyman	4
182	SIRdrumroll	4
182	Myhym	4
182	Inbefour	4
182	AlexChristian	4
182	Deathkob	4
182	ChocolatePepsi	4
182	Nycteus_	4
182	Racengan	4
182	BumbleBeever	4
182	JosephCW	4
182	LetsDoItLive	4
182	bloomkieren	4
182	BlankityMcBlank	4
182	Kubeusz2010	4
182	mobunni	4
182	cichy096	4
182	BreadBacon	4
182	Nicserso	4
182	Jordan_R	4
213	The_Great_Jake	2
213	teslawolf38	2
213	chimpmunker	2
213	bigstankyy	2
213	Incinere	2
213	HollieDaNugget	2
213	IWorkAtIkea	2
213	Atroxes	2
213	OwenBrew	2
213	Malorn_Aetherius	2
213	cowgirlkasia	2
213	shdesolt	2
213	ProfessorBee	2
213	NotMeanttoChange	2
213	NotTrixi	2
213	Ithaca_GC	2
213	Poppycop	2
213	Zenlou	2
213	Covalents	2
213	ItzYaBoiPicard	2
213	Chazama	2
213	CharlieButt	2
213	Avrelion	2
213	prizm_	2
213	RustyKedel	2
213	Ecplosive	2
213	CarltheCuck	2
213	Rumpletaezer	2
213	AlexStrange	2
213	CowOfTheNile	2
213	Truckoss	2
213	HyperCave	2
213	epiksk8erduck	2
213	wrinkledpiglet	2
213	xKhoshekh	2
213	PuFY	2
213	YahooScreen9000	2
213	ADEXTV	2
213	Tergandius	2
213	parodypatient	2
213	natajimi	2
213	LexMakesHistory	2
213	proxivitoid	2
213	NameGenerat0r	2
213	censorsheep	2
213	Barlycorn	2
213	Shin69	2
213	yatsuta	2
213	Kowcio_	2
213	UCP_TheKingK	2
213	EtherealEspresso	2
213	ediballbearings	2
213	infiniteQuery	2
213	Luigipunch989	2
213	y0shik	2
213	UltraZombie	2
213	Ir0npack	2
213	CalebDHawk	2
213	KingMatthew506	2
213	_KuruKuru	2
213	EcksD	2
213	_AAZAR	2
213	FelixPSY375	2
213	Yahrto	2
213	MelodyGaysharks	2
