rank	username	minecraft:crafted/minecraft:birch_trapdoor
115	ItsJunoIGuess	12
124	Cryptacity	10
124	DSYisDizzy	10
124	SingedBread	10
127	q_wq	8
127	6king6colt6	8
127	Iagoku	8
127	Dedalus36	8
127	dopplexd	8
127	jacxhadow	8
127	LotusProject	8
127	PegLegPete93	8
127	Snowflowe	8
127	MonitorLizards	8
127	Maenara	8
127	GravitySaint	8
127	ReyTheLegend	8
127	lcvezra	8
127	fffMike	8
142	SaucyDark	6
142	Myszoaz	6
142	Meme25327	6
142	Blackberry1310	6
142	12Magner05	6
142	eclipseboi	6
142	M_Patata	6
142	phomic	6
142	ChillenChiggen	6
142	Onennon	6
142	Drewen24	6
142	Akoot_	6
142	TheTrueClipse	6
142	Jiminie	6
142	_Bguette_	6
142	The_Quack_Dealer	6
142	_Karmaa	6
142	fluddd	6
142	MasterNueve	6
142	djancak	6
162	gaziter10	4
162	Digcove	4
162	Otto_chan	4
162	ThePoliteG	4
162	Kkanot	4
162	XboxPanda	4
162	mads388a	4
162	__Fanda__	4
162	AJplaysMC_	4
162	Hyp3rion_	4
162	SIRdrumroll	4
162	Myhym	4
162	Inbefour	4
162	AlexChristian	4
162	Deathkob	4
162	ChocolatePepsi	4
162	Nycteus_	4
162	Racengan	4
162	BumbleBeever	4
162	JosephCW	4
162	LetsDoItLive	4
162	bloomkieren	4
162	BlankityMcBlank	4
162	Kubeusz2010	4
162	mobunni	4
162	cichy096	4
162	BreadBacon	4
162	Nicserso	4
162	Jordan_R	4
191	Mr_Byzantine	2
191	The_Great_Jake	2
191	teslawolf38	2
191	chimpmunker	2
191	bigstankyy	2
191	Incinere	2
191	HollieDaNugget	2
191	IWorkAtIkea	2
191	Atroxes	2
191	OwenBrew	2
191	Malorn_Aetherius	2
191	cowgirlkasia	2
191	shdesolt	2
191	ProfessorBee	2
191	NotMeanttoChange	2
191	NotTrixi	2
191	Ithaca_GC	2
191	Poppycop	2
191	Zenlou	2
191	Covalents	2
191	ItzYaBoiPicard	2
191	Chazama	2
191	CharlieButt	2
191	Avrelion	2
191	RustyKedel	2
191	Ecplosive	2
191	CarltheCuck	2
191	Rumpletaezer	2
191	AlexStrange	2
191	Truckoss	2
191	HyperCave	2
191	epiksk8erduck	2
191	wrinkledpiglet	2
191	xKhoshekh	2
191	PuFY	2
191	YahooScreen9000	2
191	ADEXTV	2
191	Tergandius	2
191	natajimi	2
191	LexMakesHistory	2
191	proxivitoid	2
191	NameGenerat0r	2
191	censorsheep	2
191	Barlycorn	2
191	Shin69	2
191	yatsuta	2
191	Kowcio_	2
191	EtherealEspresso	2
191	ediballbearings	2
191	Luigipunch989	2
191	y0shik	2
191	UltraZombie	2
191	Ir0npack	2
191	CalebDHawk	2
191	KingMatthew506	2
191	_KuruKuru	2
191	EcksD	2
191	_AAZAR	2
191	FelixPSY375	2
191	Yahrto	2
191	MelodyGaysharks	2
