rank	username	minecraft:crafted/minecraft:birch_trapdoor
115	ItsJunoIGuess	12
124	Cryptacity	10
124	DSYisDizzy	10
124	SingedBread	10
127	q_wq	8
127	6king6colt6	8
127	Iagoku	8
127	Dedalus36	8
127	dopplexd	8
127	jacxhadow	8
127	LotusProject	8
127	PegLegPete93	8
127	Snowflowe	8
127	MonitorLizards	8
127	Maenara	8
127	GravitySaint	8
127	ReyTheLegend	8
127	lcvezra	8
127	fffMike	8
142	SaucyDark	6
142	Myszoaz	6
142	Meme25327	6
142	Blackberry1310	6
142	12Magner05	6
142	eclipseboi	6
142	M_Patata	6
142	phomic	6
142	ChillenChiggen	6
142	Onennon	6
142	Drewen24	6
142	Akoot_	6
142	TheTrueClipse	6
142	_Bguette_	6
142	The_Quack_Dealer	6
142	_Karmaa	6
142	fluddd	6
142	MasterNueve	6
142	djancak	6
161	gaziter10	4
161	Digcove	4
161	Otto_chan	4
161	ThePoliteG	4
161	Kkanot	4
161	XboxPanda	4
161	mads388a	4
161	__Fanda__	4
161	AJplaysMC_	4
161	Hyp3rion_	4
161	SIRdrumroll	4
161	Myhym	4
161	Inbefour	4
161	AlexChristian	4
161	Deathkob	4
161	ChocolatePepsi	4
161	Nycteus_	4
161	Racengan	4
161	BumbleBeever	4
161	JosephCW	4
161	LetsDoItLive	4
161	bloomkieren	4
161	BlankityMcBlank	4
161	Kubeusz2010	4
161	mobunni	4
161	cichy096	4
161	BreadBacon	4
161	Nicserso	4
161	Jordan_R	4
190	Mr_Byzantine	2
190	The_Great_Jake	2
190	teslawolf38	2
190	chimpmunker	2
190	bigstankyy	2
190	Incinere	2
190	HollieDaNugget	2
190	IWorkAtIkea	2
190	Atroxes	2
190	OwenBrew	2
190	Malorn_Aetherius	2
190	cowgirlkasia	2
190	shdesolt	2
190	ProfessorBee	2
190	NotMeanttoChange	2
190	NotTrixi	2
190	Ithaca_GC	2
190	Poppycop	2
190	Zenlou	2
190	Covalents	2
190	ItzYaBoiPicard	2
190	Chazama	2
190	CharlieButt	2
190	Avrelion	2
190	RustyKedel	2
190	Ecplosive	2
190	CarltheCuck	2
190	Rumpletaezer	2
190	AlexStrange	2
190	Truckoss	2
190	HyperCave	2
190	epiksk8erduck	2
190	wrinkledpiglet	2
190	xKhoshekh	2
190	PuFY	2
190	YahooScreen9000	2
190	ADEXTV	2
190	Tergandius	2
190	natajimi	2
190	LexMakesHistory	2
190	proxivitoid	2
190	NameGenerat0r	2
190	censorsheep	2
190	Barlycorn	2
190	Shin69	2
190	yatsuta	2
190	Kowcio_	2
190	EtherealEspresso	2
190	ediballbearings	2
190	Luigipunch989	2
190	y0shik	2
190	UltraZombie	2
190	Ir0npack	2
190	CalebDHawk	2
190	MilleGrug	2
190	KingMatthew506	2
190	_KuruKuru	2
190	EcksD	2
190	_AAZAR	2
190	FelixPSY375	2
190	Yahrto	2
190	MelodyGaysharks	2
