rank	username	minecraft:crafted/minecraft:birch_trapdoor
173	The_Quack_Dealer	6
173	RoofTyler	6
173	_Karmaa	6
173	fluddd	6
173	MasterNueve	6
173	MineMaster0012	6
173	djancak	6
195	dimondking777	4
195	gaziter10	4
195	Digcove	4
195	Otto_chan	4
195	ThePoliteG	4
195	Kkanot	4
195	olliebollie48	4
195	XboxPanda	4
195	mads388a	4
195	__Fanda__	4
195	AJplaysMC_	4
195	Hyp3rion_	4
195	Moofyman	4
195	SIRdrumroll	4
195	spellmre	4
195	Inbefour	4
195	AlexChristian	4
195	Deathkob	4
195	ChocolatePepsi	4
195	Nycteus_	4
195	Racengan	4
195	BumbleBeever	4
195	JosephCW	4
195	LetsDoItLive	4
195	bloomkieren	4
195	BlankityMcBlank	4
195	Kubeusz2010	4
195	mobunni	4
195	cichy096	4
195	BreadBacon	4
195	Nicserso	4
195	Jordan_R	4
227	FazeObama69	2
227	PizzaJake	2
227	chimpmunker	2
227	bigstankyy	2
227	Incinere	2
227	HollieDaNugget	2
227	IWorkAtIkea	2
227	Atroxes	2
227	OwenBrew	2
227	Malorn_Aetherius	2
227	cheerytomato	2
227	shdesolt	2
227	ProfessorBee	2
227	NotMeanttoChange	2
227	NotTrixi	2
227	Ithaca19	2
227	Poppycop	2
227	Zenlou	2
227	Covalents	2
227	ItzYaBoiPicard	2
227	Chazama	2
227	CharlieButt	2
227	Avrelion	2
227	prizm_	2
227	RustyKedel	2
227	Ecplosive	2
227	CarltheCuck	2
227	Rumpletaezer	2
227	AlexStrange	2
227	CowOfTheNile	2
227	Btabtab	2
227	Truckoss	2
227	HyperCave	2
227	epiksk8erduck	2
227	wrinkledpiglet	2
227	xKhoshekh	2
227	PuFY	2
227	YahooScreen9000	2
227	ADEXTV	2
227	Tergandius	2
227	parodypatient	2
227	natajimi	2
227	LexMakesHistory	2
227	handsome_strong	2
227	NameGenerat0r	2
227	censorsheep	2
227	Barlycorn	2
227	Shin69	2
227	yatsuta	2
227	UCP_TheKingK	2
227	EtherealEspresso	2
227	ediballbearings	2
227	infiniteQuery	2
227	Luigipunch989	2
227	y0shik	2
227	UltraZombie	2
227	Ir0npack	2
227	CalebDHawk	2
227	KingMatthew506	2
227	_KuruKuru	2
227	EcksD	2
227	_AAZAR	2
227	FelixPSY375	2
227	Yahrto	2
227	MelodyGaysharks	2
227	FishisTTV	2
