rank	username	minecraft:crafted/minecraft:birch_trapdoor
120	MustaLoordi	16
120	SvenskaHugo	16
120	little_dUki	16
127	jimintyy	14
127	Da_Boss_Rani	14
127	xxPipperDipperxx	14
127	KeruNatsema	14
127	wwwwinnebagoooo	14
127	IAmTheWalrus910	14
127	pixelviolin	14
127	kinas45y5	14
135	_Virify_	12
135	T045RTY	12
135	Fullut	12
135	CollinMH06	12
135	dendydoom	12
135	Sky_light_KING	12
135	Fuad_R	12
135	Quincannon	12
135	Kyrum2169	12
135	ItsJunoIGuess	12
145	Cryptacity	10
145	DSYisDizzy	10
145	TheWildMateo	10
145	Jiminie	10
145	SingedBread	10
150	q_wq	8
150	6king6colt6	8
150	Iagoku	8
150	Dedalus36	8
150	dopplexd	8
150	jacxhadow	8
150	SteveCraftBlocks	8
150	LotusProject	8
150	PegLegPete93	8
150	Snowflowe	8
150	Skylord_Luke	8
150	MonitorLizards	8
150	Maenara	8
150	GravitySaint	8
150	ReyTheLegend	8
150	Segotep999	8
150	lcvezra	8
167	SaucyDark	6
167	Myszoaz	6
167	Meme25327	6
167	Blackberry1310	6
167	12Magner05	6
167	eclipseboi	6
167	M_Patata	6
167	phomic	6
167	ChillenChiggen	6
167	Onennon	6
167	Drewen24	6
167	Akoot_	6
167	TheTrueClipse	6
167	_Bguette_	6
167	The_Quack_Dealer	6
167	_Karmaa	6
167	fluddd	6
167	MasterNueve	6
167	djancak	6
186	dimondking777	4
186	teslawolf38	4
186	gaziter10	4
186	Digcove	4
186	Otto_chan	4
186	ThePoliteG	4
186	Kkanot	4
186	XboxPanda	4
186	mads388a	4
186	__Fanda__	4
186	AJplaysMC_	4
186	Hyp3rion_	4
186	Moofyman	4
186	SIRdrumroll	4
186	Myhym	4
186	Inbefour	4
186	AlexChristian	4
186	Deathkob	4
186	ChocolatePepsi	4
186	Nycteus_	4
186	Racengan	4
186	BumbleBeever	4
186	JosephCW	4
186	LetsDoItLive	4
186	bloomkieren	4
186	BlankityMcBlank	4
186	Kubeusz2010	4
186	mobunni	4
186	cichy096	4
186	BreadBacon	4
186	Nicserso	4
186	Jordan_R	4
218	The_Great_Jake	2
218	chimpmunker	2
218	bigstankyy	2
218	Incinere	2
218	HollieDaNugget	2
218	IWorkAtIkea	2
218	Atroxes	2
218	OwenBrew	2
218	Malorn_Aetherius	2
218	cowgirlkasia	2
218	shdesolt	2
218	ProfessorBee	2
218	NotMeanttoChange	2
218	NotTrixi	2
218	Ithaca_GC	2
218	Poppycop	2
218	Zenlou	2
218	Covalents	2
218	ItzYaBoiPicard	2
218	Chazama	2
218	CharlieButt	2
218	Avrelion	2
218	prizm_	2
218	RustyKedel	2
218	Ecplosive	2
218	CarltheCuck	2
218	Rumpletaezer	2
218	AlexStrange	2
218	CowOfTheNile	2
218	Truckoss	2
218	HyperCave	2
218	epiksk8erduck	2
218	wrinkledpiglet	2
218	xKhoshekh	2
218	PuFY	2
218	YahooScreen9000	2
218	ADEXTV	2
218	Tergandius	2
218	parodypatient	2
218	natajimi	2
218	LexMakesHistory	2
218	proxivitoid	2
218	NameGenerat0r	2
218	censorsheep	2
218	Barlycorn	2
218	Shin69	2
218	yatsuta	2
218	Kowcio_	2
218	UCP_TheKingK	2
218	EtherealEspresso	2
218	ediballbearings	2
218	infiniteQuery	2
218	Luigipunch989	2
218	y0shik	2
218	UltraZombie	2
218	Ir0npack	2
218	CalebDHawk	2
218	KingMatthew506	2
218	_KuruKuru	2
218	EcksD	2
218	_AAZAR	2
218	FelixPSY375	2
218	Yahrto	2
218	MelodyGaysharks	2
