rank	username	minecraft:crafted/minecraft:birch_trapdoor
134	Krasnal1337	20
134	Tommhh	20
134	_Nuf	20
134	MyNameIsJobo	20
134	Biites	20
134	TheWickedBird	20
140	titanlax	18
140	bl1ss0	18
140	Y_A_N_N_I	18
140	Pumpkin_P_Patch	18
140	__tomato	18
140	hermmm_	18
146	CoffeeNoir	16
146	cyuar	16
146	SoftSix	16
146	smarticuno	16
146	Rebytre	16
146	MustaLoordi	16
146	little_dUki	16
153	jimintyy	14
153	Rani_R	14
153	xxPipperDipperxx	14
153	U_Mos_	14
153	KeruNatsema	14
153	wwwwinnebagoooo	14
153	IAmTheWalrus910	14
153	es0th	14
161	_Virify_	12
161	T045RTY	12
161	Crowman1	12
161	Fullut	12
161	CollinMH06	12
161	dendydoom	12
161	IamCL4SSY	12
161	Fuad_R	12
161	Quincannon	12
161	Kyrum2169	12
161	ItsJunoIGuess	12
172	Cryptacity	10
172	DSYisDizzy	10
172	TheWildMateo	10
172	SingedBread	10
172	nagyvad	10
177	q_wq	8
177	6king6colt6	8
177	Iagoku	8
177	Ryan_GEMS	8
177	net_flex	8
177	dopplexd	8
177	jacxhadow	8
177	SteveCraftBlocks	8
177	yuuxxii	8
177	PegLegPete93	8
177	Snowflowe	8
177	Skylord_Luke	8
177	MonitorLizards	8
177	Maenara	8
177	GravitySaint	8
177	FadedSpade82	8
177	ReyTheLegend	8
177	Segotep999	8
177	miramyu	8
196	SaucyDark	6
196	Huwulling	6
196	Myszoaz	6
196	Meme25327	6
196	Blackberry1310	6
196	12Magner05	6
196	eclipseboi	6
196	M_Patata	6
196	gloominq	6
196	ChillenChiggen	6
196	Onennon	6
196	Drewen24	6
196	Akoot_	6
196	hoaimi	6
196	AspenLightVT	6
196	The_Quack_Dealer	6
196	_Karmaa	6
196	creatineshakes	6
196	_flud	6
196	MasterNueve	6
196	ElectricDragon81	6
196	djancak	6
218	dimondking777	4
218	mymayowasgone	4
218	gaziter10	4
218	TipDuy3010	4
218	Digcove	4
218	Otto_chan	4
218	ThePoliteG	4
218	_witch_craft_	4
218	Kkanot	4
218	olliebollie48	4
218	XboxPanda	4
218	mads388a	4
218	__Fanda__	4
218	AJplaysMC_	4
218	Hyp3rion_	4
218	Moofyman	4
218	gog_9000	4
218	Finside	4
218	spellmre	4
218	Inbefour	4
218	AlexChristian	4
218	Deathkob	4
218	ChocolatePepsi	4
218	Paul_Katan	4
218	blackeemperor	4
218	Racengan	4
218	BumbleBeever	4
218	JosephCW	4
218	LetsDoItLive	4
218	bloomkieren	4
218	BlankityMcBlank	4
218	Kubeusz2010	4
218	MisfitsMike	4
218	mobunni	4
218	cichy096	4
218	BreadBacon	4
218	Jordan_R	4
255	CLG_Kata	2
255	BPTY4618	2
255	PizzaJake	2
255	Niklas20114552	2
255	chimpmunker	2
255	bigstankyy	2
255	Incinere	2
255	AtlanticRobin	2
255	IWorkAtIkea	2
255	Atroxes	2
255	Ssor69	2
255	OwenBrew	2
255	Malorn_Aetherius	2
255	cheerytomato	2
255	shdesolt	2
255	Studio4x32	2
255	excelsionprime	2
255	NotMeanttoChange	2
255	Blammm	2
255	Zerosene	2
255	Ithaca19	2
255	Poppycop	2
255	Zenlou	2
255	Covalents	2
255	ItzYaBoiPicard	2
255	Chazama	2
255	CharlieButt	2
255	Koalander	2
255	Avrelion	2
255	prizm_	2
255	RustyKedel	2
255	Ecplosive	2
255	CarltheCuck	2
255	milltesco	2
255	Rumpletaezer	2
255	SirPiccardo	2
255	Jekyll	2
255	CowOfTheNile	2
255	Btabtab	2
255	Truckoss	2
255	HyperCave	2
255	epiksk8erduck	2
255	wrinkledpiglet	2
255	xKhoshekh	2
255	PuFY	2
255	YahooScreen9000	2
