rank	username	minecraft:crafted/minecraft:birch_trapdoor
121	KeruNatsema	14
121	wwwwinnebagoooo	14
121	IAmTheWalrus910	14
121	pixelviolin	14
121	kinas45y5	14
129	_Virify_	12
129	T045RTY	12
129	Fullut	12
129	CollinMH06	12
129	dendydoom	12
129	Sky_light_KING	12
129	Quincannon	12
129	Kyrum2169	12
129	ItsJunoIGuess	12
138	Cryptacity	10
138	DSYisDizzy	10
138	Jiminie	10
138	SingedBread	10
142	q_wq	8
142	6king6colt6	8
142	Iagoku	8
142	Dedalus36	8
142	dopplexd	8
142	jacxhadow	8
142	SteveCraftBlocks	8
142	LotusProject	8
142	PegLegPete93	8
142	Snowflowe	8
142	Skylord_Luke	8
142	TheWildMateo	8
142	MonitorLizards	8
142	Maenara	8
142	GravitySaint	8
142	ReyTheLegend	8
142	lcvezra	8
159	SaucyDark	6
159	Myszoaz	6
159	Meme25327	6
159	Blackberry1310	6
159	12Magner05	6
159	eclipseboi	6
159	M_Patata	6
159	phomic	6
159	ChillenChiggen	6
159	Onennon	6
159	Drewen24	6
159	Akoot_	6
159	TheTrueClipse	6
159	_Bguette_	6
159	The_Quack_Dealer	6
159	_Karmaa	6
159	fluddd	6
159	MasterNueve	6
159	djancak	6
178	dimondking777	4
178	gaziter10	4
178	Digcove	4
178	Otto_chan	4
178	ThePoliteG	4
178	Kkanot	4
178	XboxPanda	4
178	mads388a	4
178	__Fanda__	4
178	AJplaysMC_	4
178	Hyp3rion_	4
178	Moofyman	4
178	SIRdrumroll	4
178	Myhym	4
178	Inbefour	4
178	AlexChristian	4
178	Deathkob	4
178	ChocolatePepsi	4
178	Nycteus_	4
178	Racengan	4
178	BumbleBeever	4
178	JosephCW	4
178	LetsDoItLive	4
178	bloomkieren	4
178	BlankityMcBlank	4
178	Kubeusz2010	4
178	mobunni	4
178	cichy096	4
178	BreadBacon	4
178	Nicserso	4
178	Jordan_R	4
209	Mr_Byzantine	2
209	The_Great_Jake	2
209	teslawolf38	2
209	chimpmunker	2
209	bigstankyy	2
209	Incinere	2
209	HollieDaNugget	2
209	IWorkAtIkea	2
209	Atroxes	2
209	OwenBrew	2
209	Malorn_Aetherius	2
209	cowgirlkasia	2
209	shdesolt	2
209	ProfessorBee	2
209	NotMeanttoChange	2
209	NotTrixi	2
209	Ithaca_GC	2
209	Poppycop	2
209	Zenlou	2
209	Covalents	2
209	ItzYaBoiPicard	2
209	Chazama	2
209	CharlieButt	2
209	Avrelion	2
209	prizm_	2
209	RustyKedel	2
209	Ecplosive	2
209	CarltheCuck	2
209	Rumpletaezer	2
209	AlexStrange	2
209	Truckoss	2
209	HyperCave	2
209	epiksk8erduck	2
209	wrinkledpiglet	2
209	xKhoshekh	2
209	PuFY	2
209	YahooScreen9000	2
209	ADEXTV	2
209	Tergandius	2
209	natajimi	2
209	LexMakesHistory	2
209	proxivitoid	2
209	NameGenerat0r	2
209	censorsheep	2
209	Barlycorn	2
209	Shin69	2
209	yatsuta	2
209	Kowcio_	2
209	UCP_TheKingK	2
209	EtherealEspresso	2
209	ediballbearings	2
209	infiniteQuery	2
209	Luigipunch989	2
209	y0shik	2
209	UltraZombie	2
209	Ir0npack	2
209	CalebDHawk	2
209	KingMatthew506	2
209	_KuruKuru	2
209	_AAZAR	2
209	FelixPSY375	2
209	Yahrto	2
209	MelodyGaysharks	2
