rank	username	minecraft:crafted/minecraft:birch_trapdoor
121	MustaLoordi	16
121	SvenskaHugo	16
121	little_dUki	16
128	jimintyy	14
128	Da_Boss_Rani	14
128	xxPipperDipperxx	14
128	KeruNatsema	14
128	wwwwinnebagoooo	14
128	IAmTheWalrus910	14
128	pixelviolin	14
128	bladeefan2009	14
136	_Virify_	12
136	T045RTY	12
136	Fullut	12
136	CollinMH06	12
136	dendydoom	12
136	IamCL4SSY	12
136	Fuad_R	12
136	Quincannon	12
136	Kyrum2169	12
136	ItsJunoIGuess	12
146	Cryptacity	10
146	DSYisDizzy	10
146	TheWildMateo	10
146	luseis	10
146	SingedBread	10
151	q_wq	8
151	6king6colt6	8
151	Iagoku	8
151	Esme_1	8
151	dopplexd	8
151	jacxhadow	8
151	SteveCraftBlocks	8
151	Eraza	8
151	PegLegPete93	8
151	Snowflowe	8
151	Skylord_Luke	8
151	MonitorLizards	8
151	Maenara	8
151	GravitySaint	8
151	ReyTheLegend	8
151	RealGroot	8
151	lcvezra	8
168	SaucyDark	6
168	Myszoaz	6
168	Meme25327	6
168	Blackberry1310	6
168	12Magner05	6
168	eclipseboi	6
168	M_Patata	6
168	adeptius	6
168	ChillenChiggen	6
168	Onennon	6
168	Drewen24	6
168	Akoot_	6
168	TheTrueClipse	6
168	_Bguette_	6
168	The_Quack_Dealer	6
168	_Karmaa	6
168	fluddd	6
168	MasterNueve	6
168	djancak	6
187	dimondking777	4
187	gaziter10	4
187	Digcove	4
187	Otto_chan	4
187	ThePoliteG	4
187	Kkanot	4
187	olliebollie48	4
187	XboxPanda	4
187	mads388a	4
187	__Fanda__	4
187	AJplaysMC_	4
187	Hyp3rion_	4
187	Moofyman	4
187	SIRdrumroll	4
187	spellmre	4
187	Inbefour	4
187	AlexChristian	4
187	Deathkob	4
187	ChocolatePepsi	4
187	Nycteus_	4
187	Racengan	4
187	BumbleBeever	4
187	JosephCW	4
187	LetsDoItLive	4
187	bloomkieren	4
187	BlankityMcBlank	4
187	Kubeusz2010	4
187	mobunni	4
187	cichy096	4
187	BreadBacon	4
187	Nicserso	4
187	Jordan_R	4
219	PizzaJake	2
219	chimpmunker	2
219	bigstankyy	2
219	Incinere	2
219	HollieDaNugget	2
219	IWorkAtIkea	2
219	Atroxes	2
219	OwenBrew	2
219	Malorn_Aetherius	2
219	cheerytomato	2
219	shdesolt	2
219	ProfessorBee	2
219	NotMeanttoChange	2
219	NotTrixi	2
219	Ithaca19	2
219	Poppycop	2
219	Zenlou	2
219	Covalents	2
219	ItzYaBoiPicard	2
219	Chazama	2
219	CharlieButt	2
219	Avrelion	2
219	prizm_	2
219	RustyKedel	2
219	Ecplosive	2
219	CarltheCuck	2
219	Rumpletaezer	2
219	AlexStrange	2
219	CowOfTheNile	2
219	Truckoss	2
219	HyperCave	2
219	epiksk8erduck	2
219	wrinkledpiglet	2
219	xKhoshekh	2
219	PuFY	2
219	YahooScreen9000	2
219	ADEXTV	2
219	Tergandius	2
219	parodypatient	2
219	natajimi	2
219	LexMakesHistory	2
219	handsome_strong	2
219	NameGenerat0r	2
219	censorsheep	2
219	Barlycorn	2
219	Shin69	2
219	yatsuta	2
219	Kowcio_	2
219	UCP_TheKingK	2
219	EtherealEspresso	2
219	ediballbearings	2
219	infiniteQuery	2
219	Luigipunch989	2
219	y0shik	2
219	UltraZombie	2
219	Ir0npack	2
219	CalebDHawk	2
219	KingMatthew506	2
219	_KuruKuru	2
219	EcksD	2
219	_AAZAR	2
219	FelixPSY375	2
219	Yahrto	2
219	MelodyGaysharks	2
