rank	username	minecraft:crafted/minecraft:birch_trapdoor
188	gaziter10	4
188	Digcove	4
188	Otto_chan	4
188	ThePoliteG	4
188	Kkanot	4
188	olliebollie48	4
188	XboxPanda	4
188	mads388a	4
188	__Fanda__	4
188	AJplaysMC_	4
188	Hyp3rion_	4
188	Moofyman	4
188	SIRdrumroll	4
188	spellmre	4
188	Inbefour	4
188	AlexChristian	4
188	Deathkob	4
188	ChocolatePepsi	4
188	Nycteus_	4
188	Racengan	4
188	BumbleBeever	4
188	JosephCW	4
188	LetsDoItLive	4
188	bloomkieren	4
188	BlankityMcBlank	4
188	Kubeusz2010	4
188	mobunni	4
188	cichy096	4
188	BreadBacon	4
188	Nicserso	4
188	Jordan_R	4
220	Kowcio_	3
221	PizzaJake	2
221	chimpmunker	2
221	bigstankyy	2
221	Incinere	2
221	HollieDaNugget	2
221	IWorkAtIkea	2
221	Atroxes	2
221	OwenBrew	2
221	Malorn_Aetherius	2
221	cheerytomato	2
221	shdesolt	2
221	ProfessorBee	2
221	NotMeanttoChange	2
221	NotTrixi	2
221	Ithaca19	2
221	Poppycop	2
221	Zenlou	2
221	Covalents	2
221	ItzYaBoiPicard	2
221	Chazama	2
221	CharlieButt	2
221	Avrelion	2
221	prizm_	2
221	RustyKedel	2
221	Ecplosive	2
221	CarltheCuck	2
221	Rumpletaezer	2
221	AlexStrange	2
221	CowOfTheNile	2
221	Truckoss	2
221	HyperCave	2
221	epiksk8erduck	2
221	wrinkledpiglet	2
221	xKhoshekh	2
221	PuFY	2
221	YahooScreen9000	2
221	ADEXTV	2
221	Tergandius	2
221	parodypatient	2
221	natajimi	2
221	LexMakesHistory	2
221	handsome_strong	2
221	RoofTyler	2
221	NameGenerat0r	2
221	censorsheep	2
221	Barlycorn	2
221	Shin69	2
221	yatsuta	2
221	UCP_TheKingK	2
221	EtherealEspresso	2
221	ediballbearings	2
221	infiniteQuery	2
221	Luigipunch989	2
221	y0shik	2
221	UltraZombie	2
221	Ir0npack	2
221	CalebDHawk	2
221	KingMatthew506	2
221	_KuruKuru	2
221	EcksD	2
221	_AAZAR	2
221	FelixPSY375	2
221	Yahrto	2
221	MelodyGaysharks	2
