rank	username	minecraft:crafted/minecraft:birch_trapdoor
170	MasterNueve	6
170	djancak	6
190	dimondking777	4
190	gaziter10	4
190	Digcove	4
190	Otto_chan	4
190	ThePoliteG	4
190	Kkanot	4
190	olliebollie48	4
190	XboxPanda	4
190	mads388a	4
190	__Fanda__	4
190	AJplaysMC_	4
190	Hyp3rion_	4
190	Moofyman	4
190	SIRdrumroll	4
190	spellmre	4
190	Inbefour	4
190	AlexChristian	4
190	Deathkob	4
190	ChocolatePepsi	4
190	Nycteus_	4
190	Racengan	4
190	BumbleBeever	4
190	JosephCW	4
190	LetsDoItLive	4
190	bloomkieren	4
190	BlankityMcBlank	4
190	Kubeusz2010	4
190	mobunni	4
190	cichy096	4
190	BreadBacon	4
190	Nicserso	4
190	Jordan_R	4
222	Kowcio_	3
223	FazeObama69	2
223	PizzaJake	2
223	chimpmunker	2
223	bigstankyy	2
223	Incinere	2
223	HollieDaNugget	2
223	IWorkAtIkea	2
223	Atroxes	2
223	OwenBrew	2
223	Malorn_Aetherius	2
223	cheerytomato	2
223	shdesolt	2
223	ProfessorBee	2
223	NotMeanttoChange	2
223	NotTrixi	2
223	Ithaca19	2
223	Poppycop	2
223	Zenlou	2
223	Covalents	2
223	ItzYaBoiPicard	2
223	Chazama	2
223	CharlieButt	2
223	Avrelion	2
223	prizm_	2
223	RustyKedel	2
223	Ecplosive	2
223	CarltheCuck	2
223	Rumpletaezer	2
223	AlexStrange	2
223	CowOfTheNile	2
223	Btabtab	2
223	Truckoss	2
223	HyperCave	2
223	epiksk8erduck	2
223	wrinkledpiglet	2
223	xKhoshekh	2
223	PuFY	2
223	YahooScreen9000	2
223	ADEXTV	2
223	Tergandius	2
223	parodypatient	2
223	natajimi	2
223	LexMakesHistory	2
223	handsome_strong	2
223	NameGenerat0r	2
223	censorsheep	2
223	Barlycorn	2
223	Shin69	2
223	yatsuta	2
223	UCP_TheKingK	2
223	EtherealEspresso	2
223	ediballbearings	2
223	infiniteQuery	2
223	Luigipunch989	2
223	y0shik	2
223	UltraZombie	2
223	Ir0npack	2
223	CalebDHawk	2
223	KingMatthew506	2
223	_KuruKuru	2
223	EcksD	2
223	_AAZAR	2
223	FelixPSY375	2
223	Yahrto	2
223	MelodyGaysharks	2
223	FishisTTV	2
