rank	username	minecraft:crafted/minecraft:birch_trapdoor
119	IAmTheWalrus910	14
119	pixelviolin	14
119	kinas45y5	14
127	_Virify_	12
127	T045RTY	12
127	Fullut	12
127	CollinMH06	12
127	dendydoom	12
127	Sky_light_KING	12
127	Quincannon	12
127	Kyrum2169	12
127	ItsJunoIGuess	12
136	Cryptacity	10
136	DSYisDizzy	10
136	Jiminie	10
136	SingedBread	10
140	q_wq	8
140	6king6colt6	8
140	Iagoku	8
140	Dedalus36	8
140	dopplexd	8
140	jacxhadow	8
140	SteveCraftBlocks	8
140	LotusProject	8
140	PegLegPete93	8
140	Snowflowe	8
140	MonitorLizards	8
140	Maenara	8
140	GravitySaint	8
140	ReyTheLegend	8
140	lcvezra	8
155	SaucyDark	6
155	Myszoaz	6
155	Meme25327	6
155	Blackberry1310	6
155	12Magner05	6
155	eclipseboi	6
155	M_Patata	6
155	phomic	6
155	ChillenChiggen	6
155	Onennon	6
155	Drewen24	6
155	Akoot_	6
155	TheTrueClipse	6
155	_Bguette_	6
155	The_Quack_Dealer	6
155	_Karmaa	6
155	fluddd	6
155	MasterNueve	6
155	djancak	6
174	dimondking777	4
174	gaziter10	4
174	Digcove	4
174	Otto_chan	4
174	ThePoliteG	4
174	Kkanot	4
174	XboxPanda	4
174	mads388a	4
174	__Fanda__	4
174	AJplaysMC_	4
174	Hyp3rion_	4
174	Moofyman	4
174	SIRdrumroll	4
174	Myhym	4
174	Inbefour	4
174	AlexChristian	4
174	Deathkob	4
174	ChocolatePepsi	4
174	Nycteus_	4
174	Racengan	4
174	BumbleBeever	4
174	JosephCW	4
174	LetsDoItLive	4
174	bloomkieren	4
174	BlankityMcBlank	4
174	Kubeusz2010	4
174	mobunni	4
174	cichy096	4
174	BreadBacon	4
174	Nicserso	4
174	Jordan_R	4
205	Mr_Byzantine	2
205	The_Great_Jake	2
205	teslawolf38	2
205	chimpmunker	2
205	bigstankyy	2
205	Incinere	2
205	HollieDaNugget	2
205	IWorkAtIkea	2
205	Atroxes	2
205	OwenBrew	2
205	Malorn_Aetherius	2
205	cowgirlkasia	2
205	shdesolt	2
205	ProfessorBee	2
205	NotMeanttoChange	2
205	NotTrixi	2
205	Ithaca_GC	2
205	Poppycop	2
205	LeauVox4921	2
205	Zenlou	2
205	Covalents	2
205	ItzYaBoiPicard	2
205	Chazama	2
205	CharlieButt	2
205	Avrelion	2
205	prizm_	2
205	RustyKedel	2
205	Ecplosive	2
205	CarltheCuck	2
205	Rumpletaezer	2
205	AlexStrange	2
205	Truckoss	2
205	HyperCave	2
205	epiksk8erduck	2
205	wrinkledpiglet	2
205	xKhoshekh	2
205	PuFY	2
205	YahooScreen9000	2
205	ADEXTV	2
205	Tergandius	2
205	natajimi	2
205	LexMakesHistory	2
205	proxivitoid	2
205	NameGenerat0r	2
205	censorsheep	2
205	Barlycorn	2
205	Shin69	2
205	yatsuta	2
205	Kowcio_	2
205	UCP_TheKingK	2
205	EtherealEspresso	2
205	ediballbearings	2
205	Luigipunch989	2
205	y0shik	2
205	UltraZombie	2
205	Ir0npack	2
205	CalebDHawk	2
205	KingMatthew506	2
205	_KuruKuru	2
205	EcksD	2
205	_AAZAR	2
205	FelixPSY375	2
205	Yahrto	2
205	MelodyGaysharks	2
