rank	username	minecraft:crafted/minecraft:birch_trapdoor
134	Krasnal1337	20
134	Tommhh	20
134	_Nuf	20
134	MyNameIsJobo	20
134	Biites	20
134	TheWickedBird	20
140	titanlax	18
140	Y_A_N_N_I	18
140	Pumpkin_P_Patch	18
140	__tomato	18
140	hermmm_	18
145	CoffeeNoir	16
145	cyuar	16
145	SoftSix	16
145	smarticuno	16
145	Rebytre	16
145	MustaLoordi	16
145	little_dUki	16
152	jimintyy	14
152	Rani_R	14
152	xxPipperDipperxx	14
152	U_Mos_	14
152	KeruNatsema	14
152	wwwwinnebagoooo	14
152	IAmTheWalrus910	14
152	es0th	14
160	_Virify_	12
160	T045RTY	12
160	Crowman1	12
160	Fullut	12
160	CollinMH06	12
160	dendydoom	12
160	IamCL4SSY	12
160	Fuad_R	12
160	Quincannon	12
160	Kyrum2169	12
160	ItsJunoIGuess	12
171	Cryptacity	10
171	DSYisDizzy	10
171	bl1ss0	10
171	TheWildMateo	10
171	SingedBread	10
176	q_wq	8
176	6king6colt6	8
176	Iagoku	8
176	Ryan_GEMS	8
176	net_flex	8
176	dopplexd	8
176	jacxhadow	8
176	SteveCraftBlocks	8
176	yuuxxii	8
176	PegLegPete93	8
176	Snowflowe	8
176	Skylord_Luke	8
176	MonitorLizards	8
176	Maenara	8
176	GravitySaint	8
176	FadedSpade82	8
176	ReyTheLegend	8
176	Segotep999	8
176	miramyu	8
195	SaucyDark	6
195	Huwulling	6
195	Myszoaz	6
195	Meme25327	6
195	Blackberry1310	6
195	12Magner05	6
195	eclipseboi	6
195	M_Patata	6
195	gloominq	6
195	ChillenChiggen	6
195	Onennon	6
195	Drewen24	6
195	Akoot_	6
195	hoaimi	6
195	AspenLightVT	6
195	The_Quack_Dealer	6
195	_Karmaa	6
195	creatineshakes	6
195	_flud	6
195	MasterNueve	6
195	ElectricDragon81	6
195	djancak	6
217	dimondking777	4
217	mymayowasgone	4
217	gaziter10	4
217	TipDuy3010	4
217	Digcove	4
217	Otto_chan	4
217	ThePoliteG	4
217	_witch_craft_	4
217	Kkanot	4
217	olliebollie48	4
217	XboxPanda	4
217	mads388a	4
217	__Fanda__	4
217	AJplaysMC_	4
217	Hyp3rion_	4
217	Moofyman	4
217	gog_9000	4
217	Finside	4
217	spellmre	4
217	Inbefour	4
217	AlexChristian	4
217	Deathkob	4
217	ChocolatePepsi	4
217	blackeemperor	4
217	Racengan	4
217	BumbleBeever	4
217	JosephCW	4
217	LetsDoItLive	4
217	bloomkieren	4
217	BlankityMcBlank	4
217	Kubeusz2010	4
217	MisfitsMike	4
217	mobunni	4
217	cichy096	4
217	BreadBacon	4
217	Jordan_R	4
253	CLG_Kata	2
253	BPTY4618	2
253	PizzaJake	2
253	Niklas20114552	2
253	chimpmunker	2
253	bigstankyy	2
253	Incinere	2
253	AtlanticRobin	2
253	IWorkAtIkea	2
253	Atroxes	2
253	Ssor69	2
253	OwenBrew	2
253	Malorn_Aetherius	2
253	cheerytomato	2
253	shdesolt	2
253	Studio4x32	2
253	excelsionprime	2
253	NotMeanttoChange	2
253	Blammm	2
253	Zerosene	2
253	Ithaca19	2
253	Poppycop	2
253	Zenlou	2
253	Covalents	2
253	ItzYaBoiPicard	2
253	Chazama	2
253	CharlieButt	2
253	Koalander	2
253	Avrelion	2
253	prizm_	2
253	RustyKedel	2
253	Ecplosive	2
253	CarltheCuck	2
253	milltesco	2
253	Rumpletaezer	2
253	SirPiccardo	2
253	Jekyll	2
253	CowOfTheNile	2
253	Btabtab	2
253	Truckoss	2
253	HyperCave	2
253	epiksk8erduck	2
253	wrinkledpiglet	2
253	xKhoshekh	2
253	PuFY	2
253	YahooScreen9000	2
253	ADEXTV	2
253	Tergandius	2
