rank	username	minecraft:crafted/minecraft:birch_trapdoor
133	Krasnal1337	20
133	Tommhh	20
133	_Nuf	20
133	MyNameIsJobo	20
133	Biites	20
133	TheWickedBird	20
139	titanlax	18
139	Y_A_N_N_I	18
139	Pumpkin_P_Patch	18
139	__tomato	18
139	hermmm_	18
144	CoffeeNoir	16
144	cyuar	16
144	SoftSix	16
144	smarticuno	16
144	RebytreGT	16
144	MustaLoordi	16
144	little_dUki	16
151	jimintyy	14
151	Da_Boss_Rani	14
151	xxPipperDipperxx	14
151	U_Mos_	14
151	KeruNatsema	14
151	wwwwinnebagoooo	14
151	IAmTheWalrus910	14
151	annebolyn	14
159	_Virify_	12
159	T045RTY	12
159	Crowman1	12
159	Fullut	12
159	CollinMH06	12
159	dendydoom	12
159	IamCL4SSY	12
159	Fuad_R	12
159	Quincannon	12
159	Kyrum2169	12
159	ItsJunoIGuess	12
170	Cryptacity	10
170	DSYisDizzy	10
170	TheWildMateo	10
170	SingedBread	10
174	q_wq	8
174	6king6colt6	8
174	Iagoku	8
174	Ryan_GEMS	8
174	dopplexd	8
174	jacxhadow	8
174	SteveCraftBlocks	8
174	Eraza	8
174	PegLegPete93	8
174	Snowflowe	8
174	Skylord_Luke	8
174	MonitorLizards	8
174	Maenara	8
174	GravitySaint	8
174	FadedSpade82	8
174	ReyTheLegend	8
174	Segotep999	8
174	miramyu	8
192	SaucyDark	6
192	Huwulling	6
192	Myszoaz	6
192	Meme25327	6
192	Blackberry1310	6
192	12Magner05	6
192	eclipseboi	6
192	M_Patata	6
192	gloominq	6
192	ChillenChiggen	6
192	Onennon	6
192	Drewen24	6
192	Akoot_	6
192	True_Clipse	6
192	AspenLightVT	6
192	The_Quack_Dealer	6
192	_Karmaa	6
192	fluddd	6
192	MasterNueve	6
192	ElectricDragon81	6
192	djancak	6
213	dimondking777	4
213	myaccountwasgone	4
213	gaziter10	4
213	Digcove	4
213	Otto_chan	4
213	ThePoliteG	4
213	Kkanot	4
213	olliebollie48	4
213	XboxPanda	4
213	mads388a	4
213	__Fanda__	4
213	AJplaysMC_	4
213	Hyp3rion_	4
213	Moofyman	4
213	gog_9000	4
213	Finside	4
213	spellmre	4
213	Inbefour	4
213	AlexChristian	4
213	Deathkob	4
213	ChocolatePepsi	4
213	blackeemperor	4
213	Racengan	4
213	BumbleBeever	4
213	JosephCW	4
213	LetsDoItLive	4
213	bloomkieren	4
213	BlankityMcBlank	4
213	Kubeusz2010	4
213	mobunni	4
213	cichy096	4
213	BreadBacon	4
213	Jordan_R	4
246	CLG_Kata	2
246	BPTY4618	2
246	PizzaJake	2
246	Niklas20114552	2
246	chimpmunker	2
246	bigstankyy	2
246	Incinere	2
246	HollieDaNugget	2
246	IWorkAtIkea	2
246	Atroxes	2
246	Ssor69	2
246	OwenBrew	2
246	Malorn_Aetherius	2
246	cheerytomato	2
246	shdesolt	2
246	ProfessorBee	2
246	excelsionprime	2
246	NotMeanttoChange	2
246	Blammm	2
246	Zerosene	2
246	Ithaca19	2
246	Poppycop	2
246	Zenlou	2
246	Covalents	2
246	ItzYaBoiPicard	2
246	Chazama	2
246	CharlieButt	2
246	nstuartwilliams1	2
246	Avrelion	2
246	prizm_	2
246	RustyKedel	2
246	Ecplosive	2
246	CarltheCuck	2
246	fragrantmonke444	2
246	Rumpletaezer	2
246	SirPiccardo	2
246	Jekyll	2
246	CowOfTheNile	2
246	Btabtab	2
246	Truckoss	2
246	HyperCave	2
246	epiksk8erduck	2
246	wrinkledpiglet	2
246	xKhoshekh	2
246	PuFY	2
246	YahooScreen9000	2
246	ADEXTV	2
246	Tergandius	2
246	parodypatient	2
246	natajimi	2
246	LexMakesHistory	2
246	handsome_strong	2
246	NameGenerat0r	2
246	censorsheep	2
246	Barlycorn	2
