rank	username	minecraft:crafted/minecraft:birch_trapdoor
118	IAmTheWalrus910	14
118	pixelviolin	14
118	kinas45y5	14
126	_Virify_	12
126	T045RTY	12
126	Fullut	12
126	CollinMH06	12
126	dendydoom	12
126	Sky_light_KING	12
126	Quincannon	12
126	Kyrum2169	12
126	ItsJunoIGuess	12
135	Cryptacity	10
135	DSYisDizzy	10
135	Jiminie	10
135	SingedBread	10
139	q_wq	8
139	6king6colt6	8
139	Iagoku	8
139	Dedalus36	8
139	dopplexd	8
139	jacxhadow	8
139	SteveCraftBlocks	8
139	LotusProject	8
139	PegLegPete93	8
139	Snowflowe	8
139	MonitorLizards	8
139	Maenara	8
139	GravitySaint	8
139	ReyTheLegend	8
139	lcvezra	8
154	SaucyDark	6
154	Myszoaz	6
154	Meme25327	6
154	Blackberry1310	6
154	12Magner05	6
154	eclipseboi	6
154	M_Patata	6
154	phomic	6
154	ChillenChiggen	6
154	Onennon	6
154	Drewen24	6
154	Akoot_	6
154	TheTrueClipse	6
154	_Bguette_	6
154	The_Quack_Dealer	6
154	_Karmaa	6
154	fluddd	6
154	MasterNueve	6
154	djancak	6
173	dimondking777	4
173	gaziter10	4
173	Digcove	4
173	Otto_chan	4
173	ThePoliteG	4
173	Kkanot	4
173	XboxPanda	4
173	mads388a	4
173	__Fanda__	4
173	AJplaysMC_	4
173	Hyp3rion_	4
173	Moofyman	4
173	SIRdrumroll	4
173	Myhym	4
173	Inbefour	4
173	AlexChristian	4
173	Deathkob	4
173	ChocolatePepsi	4
173	Nycteus_	4
173	Racengan	4
173	BumbleBeever	4
173	JosephCW	4
173	LetsDoItLive	4
173	bloomkieren	4
173	BlankityMcBlank	4
173	Kubeusz2010	4
173	mobunni	4
173	cichy096	4
173	BreadBacon	4
173	Nicserso	4
173	Jordan_R	4
204	Mr_Byzantine	2
204	The_Great_Jake	2
204	teslawolf38	2
204	chimpmunker	2
204	bigstankyy	2
204	Incinere	2
204	HollieDaNugget	2
204	IWorkAtIkea	2
204	Atroxes	2
204	OwenBrew	2
204	Malorn_Aetherius	2
204	cowgirlkasia	2
204	shdesolt	2
204	ProfessorBee	2
204	NotMeanttoChange	2
204	NotTrixi	2
204	Ithaca_GC	2
204	Poppycop	2
204	LeauVox4921	2
204	Zenlou	2
204	Covalents	2
204	ItzYaBoiPicard	2
204	Chazama	2
204	CharlieButt	2
204	Avrelion	2
204	prizm_	2
204	RustyKedel	2
204	Ecplosive	2
204	CarltheCuck	2
204	Rumpletaezer	2
204	AlexStrange	2
204	Truckoss	2
204	HyperCave	2
204	epiksk8erduck	2
204	wrinkledpiglet	2
204	xKhoshekh	2
204	PuFY	2
204	YahooScreen9000	2
204	ADEXTV	2
204	Tergandius	2
204	natajimi	2
204	LexMakesHistory	2
204	proxivitoid	2
204	NameGenerat0r	2
204	censorsheep	2
204	Barlycorn	2
204	Shin69	2
204	yatsuta	2
204	Kowcio_	2
204	UCP_TheKingK	2
204	EtherealEspresso	2
204	ediballbearings	2
204	Luigipunch989	2
204	y0shik	2
204	UltraZombie	2
204	Ir0npack	2
204	CalebDHawk	2
204	KingMatthew506	2
204	_KuruKuru	2
204	EcksD	2
204	_AAZAR	2
204	FelixPSY375	2
204	Yahrto	2
204	MelodyGaysharks	2
