rank	username	minecraft:crafted/minecraft:birch_trapdoor
122	T045RTY	12
122	Fullut	12
122	CollinMH06	12
122	dendydoom	12
122	Sky_light_KING	12
122	Quincannon	12
122	Kyrum2169	12
122	ItsJunoIGuess	12
131	Cryptacity	10
131	DSYisDizzy	10
131	Jiminie	10
131	SingedBread	10
135	q_wq	8
135	6king6colt6	8
135	Iagoku	8
135	Dedalus36	8
135	dopplexd	8
135	jacxhadow	8
135	SteveCraftBlocks	8
135	LotusProject	8
135	PegLegPete93	8
135	Snowflowe	8
135	MonitorLizards	8
135	Maenara	8
135	GravitySaint	8
135	ReyTheLegend	8
135	lcvezra	8
135	fffMike	8
151	SaucyDark	6
151	Myszoaz	6
151	Meme25327	6
151	Blackberry1310	6
151	12Magner05	6
151	eclipseboi	6
151	M_Patata	6
151	phomic	6
151	ChillenChiggen	6
151	Onennon	6
151	Drewen24	6
151	Akoot_	6
151	TheTrueClipse	6
151	_Bguette_	6
151	The_Quack_Dealer	6
151	_Karmaa	6
151	fluddd	6
151	MasterNueve	6
151	djancak	6
170	dimondking777	4
170	gaziter10	4
170	Digcove	4
170	Otto_chan	4
170	ThePoliteG	4
170	Kkanot	4
170	XboxPanda	4
170	mads388a	4
170	__Fanda__	4
170	AJplaysMC_	4
170	Hyp3rion_	4
170	SIRdrumroll	4
170	Myhym	4
170	Inbefour	4
170	AlexChristian	4
170	Deathkob	4
170	ChocolatePepsi	4
170	Nycteus_	4
170	Racengan	4
170	BumbleBeever	4
170	JosephCW	4
170	LetsDoItLive	4
170	bloomkieren	4
170	BlankityMcBlank	4
170	Kubeusz2010	4
170	mobunni	4
170	cichy096	4
170	BreadBacon	4
170	Nicserso	4
170	Jordan_R	4
200	Mr_Byzantine	2
200	The_Great_Jake	2
200	teslawolf38	2
200	chimpmunker	2
200	bigstankyy	2
200	Incinere	2
200	HollieDaNugget	2
200	IWorkAtIkea	2
200	Atroxes	2
200	OwenBrew	2
200	Malorn_Aetherius	2
200	cowgirlkasia	2
200	shdesolt	2
200	ProfessorBee	2
200	NotMeanttoChange	2
200	NotTrixi	2
200	Ithaca_GC	2
200	Poppycop	2
200	Zenlou	2
200	Covalents	2
200	ItzYaBoiPicard	2
200	Chazama	2
200	CharlieButt	2
200	Avrelion	2
200	RustyKedel	2
200	Ecplosive	2
200	CarltheCuck	2
200	Rumpletaezer	2
200	AlexStrange	2
200	Truckoss	2
200	HyperCave	2
200	epiksk8erduck	2
200	wrinkledpiglet	2
200	xKhoshekh	2
200	PuFY	2
200	YahooScreen9000	2
200	ADEXTV	2
200	Tergandius	2
200	natajimi	2
200	LexMakesHistory	2
200	proxivitoid	2
200	NameGenerat0r	2
200	censorsheep	2
200	Barlycorn	2
200	Shin69	2
200	yatsuta	2
200	Kowcio_	2
200	EtherealEspresso	2
200	ediballbearings	2
200	Luigipunch989	2
200	y0shik	2
200	UltraZombie	2
200	Ir0npack	2
200	CalebDHawk	2
200	KingMatthew506	2
200	_KuruKuru	2
200	EcksD	2
200	_AAZAR	2
200	FelixPSY375	2
200	Yahrto	2
200	MelodyGaysharks	2
