rank	username	minecraft:crafted/minecraft:birch_trapdoor
117	Kyrum2169	12
117	ItsJunoIGuess	12
126	Cryptacity	10
126	DSYisDizzy	10
126	Jiminie	10
126	SingedBread	10
130	q_wq	8
130	6king6colt6	8
130	Iagoku	8
130	Dedalus36	8
130	dopplexd	8
130	jacxhadow	8
130	LotusProject	8
130	PegLegPete93	8
130	Snowflowe	8
130	MonitorLizards	8
130	Maenara	8
130	GravitySaint	8
130	ReyTheLegend	8
130	lcvezra	8
130	fffMike	8
145	SaucyDark	6
145	Myszoaz	6
145	Meme25327	6
145	Blackberry1310	6
145	12Magner05	6
145	eclipseboi	6
145	M_Patata	6
145	phomic	6
145	ChillenChiggen	6
145	Onennon	6
145	Drewen24	6
145	Akoot_	6
145	TheTrueClipse	6
145	_Bguette_	6
145	The_Quack_Dealer	6
145	_Karmaa	6
145	fluddd	6
145	MasterNueve	6
145	djancak	6
164	gaziter10	4
164	Digcove	4
164	Otto_chan	4
164	ThePoliteG	4
164	Kkanot	4
164	XboxPanda	4
164	mads388a	4
164	__Fanda__	4
164	AJplaysMC_	4
164	Hyp3rion_	4
164	SIRdrumroll	4
164	Myhym	4
164	Inbefour	4
164	AlexChristian	4
164	Deathkob	4
164	ChocolatePepsi	4
164	Nycteus_	4
164	Racengan	4
164	BumbleBeever	4
164	JosephCW	4
164	LetsDoItLive	4
164	bloomkieren	4
164	BlankityMcBlank	4
164	Kubeusz2010	4
164	mobunni	4
164	cichy096	4
164	BreadBacon	4
164	Nicserso	4
164	Jordan_R	4
193	Mr_Byzantine	2
193	The_Great_Jake	2
193	teslawolf38	2
193	chimpmunker	2
193	bigstankyy	2
193	Incinere	2
193	HollieDaNugget	2
193	IWorkAtIkea	2
193	Atroxes	2
193	OwenBrew	2
193	Malorn_Aetherius	2
193	cowgirlkasia	2
193	shdesolt	2
193	ProfessorBee	2
193	SteveCraftBlocks	2
193	NotMeanttoChange	2
193	NotTrixi	2
193	Ithaca_GC	2
193	Poppycop	2
193	Zenlou	2
193	Covalents	2
193	ItzYaBoiPicard	2
193	Chazama	2
193	CharlieButt	2
193	Avrelion	2
193	RustyKedel	2
193	Ecplosive	2
193	CarltheCuck	2
193	Rumpletaezer	2
193	AlexStrange	2
193	Truckoss	2
193	HyperCave	2
193	epiksk8erduck	2
193	wrinkledpiglet	2
193	xKhoshekh	2
193	PuFY	2
193	YahooScreen9000	2
193	ADEXTV	2
193	Tergandius	2
193	natajimi	2
193	LexMakesHistory	2
193	proxivitoid	2
193	NameGenerat0r	2
193	censorsheep	2
193	Barlycorn	2
193	Shin69	2
193	yatsuta	2
193	Kowcio_	2
193	EtherealEspresso	2
193	ediballbearings	2
193	Luigipunch989	2
193	y0shik	2
193	UltraZombie	2
193	Ir0npack	2
193	CalebDHawk	2
193	KingMatthew506	2
193	_KuruKuru	2
193	EcksD	2
193	_AAZAR	2
193	FelixPSY375	2
193	Yahrto	2
193	MelodyGaysharks	2
