rank	username	minecraft:crafted/minecraft:birch_trapdoor
116	Kyrum2169	12
116	ItsJunoIGuess	12
125	Cryptacity	10
125	DSYisDizzy	10
125	SingedBread	10
128	q_wq	8
128	6king6colt6	8
128	Iagoku	8
128	Dedalus36	8
128	dopplexd	8
128	jacxhadow	8
128	LotusProject	8
128	PegLegPete93	8
128	Snowflowe	8
128	MonitorLizards	8
128	Maenara	8
128	GravitySaint	8
128	ReyTheLegend	8
128	lcvezra	8
128	fffMike	8
143	SaucyDark	6
143	Myszoaz	6
143	Meme25327	6
143	Blackberry1310	6
143	12Magner05	6
143	eclipseboi	6
143	M_Patata	6
143	phomic	6
143	ChillenChiggen	6
143	Onennon	6
143	Drewen24	6
143	Akoot_	6
143	TheTrueClipse	6
143	_Bguette_	6
143	The_Quack_Dealer	6
143	_Karmaa	6
143	fluddd	6
143	MasterNueve	6
143	djancak	6
162	gaziter10	4
162	Digcove	4
162	Otto_chan	4
162	ThePoliteG	4
162	Kkanot	4
162	XboxPanda	4
162	mads388a	4
162	__Fanda__	4
162	AJplaysMC_	4
162	Hyp3rion_	4
162	SIRdrumroll	4
162	Myhym	4
162	Inbefour	4
162	AlexChristian	4
162	Deathkob	4
162	ChocolatePepsi	4
162	Nycteus_	4
162	Racengan	4
162	BumbleBeever	4
162	JosephCW	4
162	LetsDoItLive	4
162	bloomkieren	4
162	BlankityMcBlank	4
162	Kubeusz2010	4
162	mobunni	4
162	cichy096	4
162	BreadBacon	4
162	Nicserso	4
162	Jordan_R	4
191	Mr_Byzantine	2
191	The_Great_Jake	2
191	teslawolf38	2
191	chimpmunker	2
191	bigstankyy	2
191	Incinere	2
191	HollieDaNugget	2
191	IWorkAtIkea	2
191	Atroxes	2
191	OwenBrew	2
191	Malorn_Aetherius	2
191	cowgirlkasia	2
191	shdesolt	2
191	ProfessorBee	2
191	NotMeanttoChange	2
191	NotTrixi	2
191	Ithaca_GC	2
191	Poppycop	2
191	Zenlou	2
191	Covalents	2
191	ItzYaBoiPicard	2
191	Chazama	2
191	CharlieButt	2
191	Avrelion	2
191	RustyKedel	2
191	Ecplosive	2
191	CarltheCuck	2
191	Rumpletaezer	2
191	AlexStrange	2
191	Truckoss	2
191	HyperCave	2
191	epiksk8erduck	2
191	wrinkledpiglet	2
191	xKhoshekh	2
191	PuFY	2
191	YahooScreen9000	2
191	ADEXTV	2
191	Tergandius	2
191	natajimi	2
191	LexMakesHistory	2
191	proxivitoid	2
191	NameGenerat0r	2
191	censorsheep	2
191	Barlycorn	2
191	Shin69	2
191	yatsuta	2
191	Kowcio_	2
191	EtherealEspresso	2
191	ediballbearings	2
191	Luigipunch989	2
191	y0shik	2
191	UltraZombie	2
191	Ir0npack	2
191	CalebDHawk	2
191	KingMatthew506	2
191	_KuruKuru	2
191	EcksD	2
191	_AAZAR	2
191	FelixPSY375	2
191	Yahrto	2
191	MelodyGaysharks	2
