rank	username	minecraft:crafted/minecraft:birch_trapdoor
174	The_Quack_Dealer	6
174	RoofTyler	6
174	_Karmaa	6
174	fluddd	6
174	MasterNueve	6
174	MineMaster0012	6
174	djancak	6
196	dimondking777	4
196	gaziter10	4
196	Digcove	4
196	Otto_chan	4
196	ThePoliteG	4
196	Kkanot	4
196	olliebollie48	4
196	XboxPanda	4
196	mads388a	4
196	__Fanda__	4
196	AJplaysMC_	4
196	Hyp3rion_	4
196	Moofyman	4
196	SIRdrumroll	4
196	spellmre	4
196	Inbefour	4
196	AlexChristian	4
196	Deathkob	4
196	ChocolatePepsi	4
196	Nycteus_	4
196	Racengan	4
196	BumbleBeever	4
196	JosephCW	4
196	LetsDoItLive	4
196	bloomkieren	4
196	BlankityMcBlank	4
196	Kubeusz2010	4
196	mobunni	4
196	cichy096	4
196	BreadBacon	4
196	Nicserso	4
196	Jordan_R	4
228	FazeObama69	2
228	PizzaJake	2
228	chimpmunker	2
228	bigstankyy	2
228	Incinere	2
228	HollieDaNugget	2
228	IWorkAtIkea	2
228	Atroxes	2
228	OwenBrew	2
228	Malorn_Aetherius	2
228	cheerytomato	2
228	shdesolt	2
228	ProfessorBee	2
228	NotMeanttoChange	2
228	NotTrixi	2
228	Ithaca19	2
228	Poppycop	2
228	Zenlou	2
228	Covalents	2
228	ItzYaBoiPicard	2
228	Chazama	2
228	CharlieButt	2
228	Avrelion	2
228	prizm_	2
228	RustyKedel	2
228	Ecplosive	2
228	CarltheCuck	2
228	Rumpletaezer	2
228	AlexStrange	2
228	CowOfTheNile	2
228	Btabtab	2
228	Truckoss	2
228	HyperCave	2
228	epiksk8erduck	2
228	wrinkledpiglet	2
228	xKhoshekh	2
228	PuFY	2
228	YahooScreen9000	2
228	ADEXTV	2
228	Tergandius	2
228	parodypatient	2
228	natajimi	2
228	LexMakesHistory	2
228	handsome_strong	2
228	NameGenerat0r	2
228	censorsheep	2
228	Barlycorn	2
228	Shin69	2
228	yatsuta	2
228	UCP_TheKingK	2
228	EtherealEspresso	2
228	ediballbearings	2
228	infiniteQuery	2
228	Luigipunch989	2
228	y0shik	2
228	UltraZombie	2
228	Ir0npack	2
228	CalebDHawk	2
228	KingMatthew506	2
228	_KuruKuru	2
228	EcksD	2
228	_AAZAR	2
228	FelixPSY375	2
228	Yahrto	2
228	MelodyGaysharks	2
228	FishisTTV	2
