rank	username	minecraft:crafted/minecraft:birch_trapdoor
121	CollinMH06	12
121	dendydoom	12
121	Sky_light_KING	12
121	Quincannon	12
121	Kyrum2169	12
121	ItsJunoIGuess	12
130	Cryptacity	10
130	DSYisDizzy	10
130	Jiminie	10
130	SingedBread	10
134	q_wq	8
134	6king6colt6	8
134	Iagoku	8
134	Dedalus36	8
134	dopplexd	8
134	jacxhadow	8
134	SteveCraftBlocks	8
134	LotusProject	8
134	PegLegPete93	8
134	Snowflowe	8
134	MonitorLizards	8
134	Maenara	8
134	GravitySaint	8
134	ReyTheLegend	8
134	lcvezra	8
134	fffMike	8
150	SaucyDark	6
150	Myszoaz	6
150	Meme25327	6
150	Blackberry1310	6
150	12Magner05	6
150	eclipseboi	6
150	M_Patata	6
150	phomic	6
150	ChillenChiggen	6
150	Onennon	6
150	Drewen24	6
150	Akoot_	6
150	TheTrueClipse	6
150	_Bguette_	6
150	The_Quack_Dealer	6
150	_Karmaa	6
150	fluddd	6
150	MasterNueve	6
150	djancak	6
169	gaziter10	4
169	Digcove	4
169	Otto_chan	4
169	ThePoliteG	4
169	Kkanot	4
169	XboxPanda	4
169	mads388a	4
169	__Fanda__	4
169	AJplaysMC_	4
169	Hyp3rion_	4
169	SIRdrumroll	4
169	Myhym	4
169	Inbefour	4
169	AlexChristian	4
169	Deathkob	4
169	ChocolatePepsi	4
169	Nycteus_	4
169	Racengan	4
169	BumbleBeever	4
169	JosephCW	4
169	LetsDoItLive	4
169	bloomkieren	4
169	BlankityMcBlank	4
169	Kubeusz2010	4
169	mobunni	4
169	cichy096	4
169	BreadBacon	4
169	Nicserso	4
169	Jordan_R	4
198	Mr_Byzantine	2
198	The_Great_Jake	2
198	teslawolf38	2
198	chimpmunker	2
198	bigstankyy	2
198	Incinere	2
198	HollieDaNugget	2
198	IWorkAtIkea	2
198	Atroxes	2
198	OwenBrew	2
198	Malorn_Aetherius	2
198	cowgirlkasia	2
198	shdesolt	2
198	ProfessorBee	2
198	NotMeanttoChange	2
198	NotTrixi	2
198	Ithaca_GC	2
198	Poppycop	2
198	Zenlou	2
198	Covalents	2
198	ItzYaBoiPicard	2
198	Chazama	2
198	CharlieButt	2
198	Avrelion	2
198	RustyKedel	2
198	Ecplosive	2
198	CarltheCuck	2
198	Rumpletaezer	2
198	AlexStrange	2
198	Truckoss	2
198	HyperCave	2
198	epiksk8erduck	2
198	wrinkledpiglet	2
198	xKhoshekh	2
198	PuFY	2
198	YahooScreen9000	2
198	ADEXTV	2
198	Tergandius	2
198	natajimi	2
198	LexMakesHistory	2
198	proxivitoid	2
198	NameGenerat0r	2
198	censorsheep	2
198	Barlycorn	2
198	Shin69	2
198	yatsuta	2
198	Kowcio_	2
198	EtherealEspresso	2
198	ediballbearings	2
198	Luigipunch989	2
198	y0shik	2
198	UltraZombie	2
198	Ir0npack	2
198	CalebDHawk	2
198	KingMatthew506	2
198	_KuruKuru	2
198	EcksD	2
198	_AAZAR	2
198	FelixPSY375	2
198	Yahrto	2
198	MelodyGaysharks	2
