rank	username	minecraft:crafted/minecraft:birch_trapdoor
119	Sky_light_KING	12
119	Quincannon	12
119	Kyrum2169	12
119	ItsJunoIGuess	12
128	Cryptacity	10
128	DSYisDizzy	10
128	Jiminie	10
128	SingedBread	10
132	q_wq	8
132	6king6colt6	8
132	Iagoku	8
132	Dedalus36	8
132	dopplexd	8
132	jacxhadow	8
132	LotusProject	8
132	PegLegPete93	8
132	Snowflowe	8
132	MonitorLizards	8
132	Maenara	8
132	GravitySaint	8
132	ReyTheLegend	8
132	lcvezra	8
132	fffMike	8
147	SaucyDark	6
147	Myszoaz	6
147	Meme25327	6
147	Blackberry1310	6
147	12Magner05	6
147	eclipseboi	6
147	M_Patata	6
147	phomic	6
147	ChillenChiggen	6
147	Onennon	6
147	Drewen24	6
147	Akoot_	6
147	TheTrueClipse	6
147	_Bguette_	6
147	The_Quack_Dealer	6
147	_Karmaa	6
147	fluddd	6
147	MasterNueve	6
147	djancak	6
166	gaziter10	4
166	Digcove	4
166	Otto_chan	4
166	ThePoliteG	4
166	Kkanot	4
166	XboxPanda	4
166	mads388a	4
166	__Fanda__	4
166	AJplaysMC_	4
166	Hyp3rion_	4
166	SIRdrumroll	4
166	Myhym	4
166	Inbefour	4
166	AlexChristian	4
166	Deathkob	4
166	ChocolatePepsi	4
166	Nycteus_	4
166	Racengan	4
166	BumbleBeever	4
166	JosephCW	4
166	LetsDoItLive	4
166	bloomkieren	4
166	BlankityMcBlank	4
166	Kubeusz2010	4
166	mobunni	4
166	cichy096	4
166	BreadBacon	4
166	Nicserso	4
166	Jordan_R	4
195	Mr_Byzantine	2
195	The_Great_Jake	2
195	teslawolf38	2
195	chimpmunker	2
195	bigstankyy	2
195	Incinere	2
195	HollieDaNugget	2
195	IWorkAtIkea	2
195	Atroxes	2
195	OwenBrew	2
195	Malorn_Aetherius	2
195	cowgirlkasia	2
195	shdesolt	2
195	ProfessorBee	2
195	SteveCraftBlocks	2
195	NotMeanttoChange	2
195	NotTrixi	2
195	Ithaca_GC	2
195	Poppycop	2
195	Zenlou	2
195	Covalents	2
195	ItzYaBoiPicard	2
195	Chazama	2
195	CharlieButt	2
195	Avrelion	2
195	RustyKedel	2
195	Ecplosive	2
195	CarltheCuck	2
195	Rumpletaezer	2
195	AlexStrange	2
195	Truckoss	2
195	HyperCave	2
195	epiksk8erduck	2
195	wrinkledpiglet	2
195	xKhoshekh	2
195	PuFY	2
195	YahooScreen9000	2
195	ADEXTV	2
195	Tergandius	2
195	natajimi	2
195	LexMakesHistory	2
195	proxivitoid	2
195	NameGenerat0r	2
195	censorsheep	2
195	Barlycorn	2
195	Shin69	2
195	yatsuta	2
195	Kowcio_	2
195	EtherealEspresso	2
195	ediballbearings	2
195	Luigipunch989	2
195	y0shik	2
195	UltraZombie	2
195	Ir0npack	2
195	CalebDHawk	2
195	KingMatthew506	2
195	_KuruKuru	2
195	EcksD	2
195	_AAZAR	2
195	FelixPSY375	2
195	Yahrto	2
195	MelodyGaysharks	2
