rank	username	minecraft:crafted/minecraft:birch_trapdoor
134	Krasnal1337	20
134	Tommhh	20
134	_Nuf	20
134	MyNameIsJobo	20
134	Biites	20
134	TheWickedBird	20
140	titanlax	18
140	bl1ss0	18
140	Y_A_N_N_I	18
140	Pumpkin_P_Patch	18
140	__tomato	18
140	hermmm_	18
146	CoffeeNoir	16
146	cyuar	16
146	SoftSix	16
146	smarticuno	16
146	Rebytre	16
146	MustaLoordi	16
146	little_dUki	16
153	jimintyy	14
153	Rani_R	14
153	xxPipperDipperxx	14
153	U_Mos_	14
153	KeruNatsema	14
153	wwwwinnebagoooo	14
153	IAmTheWalrus910	14
153	es0th	14
161	_Virify_	12
161	T045RTY	12
161	Crowman1	12
161	Fullut	12
161	CollinMH06	12
161	dendydoom	12
161	IamCL4SSY	12
161	Fuad_R	12
161	Quincannon	12
161	Kyrum2169	12
161	ItsJunoIGuess	12
172	Niklas20114552	10
172	Cryptacity	10
172	DSYisDizzy	10
172	TheWildMateo	10
172	SingedBread	10
172	nagyvad	10
178	q_wq	8
178	6king6colt6	8
178	Iagoku	8
178	Ryan_GEMS	8
178	net_flex	8
178	dopplexd	8
178	jacxhadow	8
178	SteveCraftBlocks	8
178	yuuxxii	8
178	PegLegPete93	8
178	Snowflowe	8
178	Skylord_Luke	8
178	MonitorLizards	8
178	Maenara	8
178	GravitySaint	8
178	FadedSpade82	8
178	ReyTheLegend	8
178	Segotep999	8
178	miramyu	8
197	SaucyDark	6
197	Huwulling	6
197	Myszoaz	6
197	Meme25327	6
197	Blackberry1310	6
197	12Magner05	6
197	eclipseboi	6
197	M_Patata	6
197	gloominq	6
197	ChillenChiggen	6
197	Onennon	6
197	Drewen24	6
197	Akoot_	6
197	hoaimi	6
197	AspenLightVT	6
197	The_Quack_Dealer	6
197	_Karmaa	6
197	creatineshakes	6
197	_flud	6
197	MasterNueve	6
197	ElectricDragon81	6
197	djancak	6
219	dimondking777	4
219	MyMawgDonaldsGon	4
219	gaziter10	4
219	TipDuy3010	4
219	Digcove	4
219	Otto_chan	4
219	ThePoliteG	4
219	_witch_craft_	4
219	Kkanot	4
219	olliebollie48	4
219	XboxPanda	4
219	mads388a	4
219	__Fanda__	4
219	AJplaysMC_	4
219	Hyp3rion_	4
219	Moofyman	4
219	gog_9000	4
219	Finside	4
219	spellmre	4
219	Inbefour	4
219	AlexChristian	4
219	Deathkob	4
219	ChocolatePepsi	4
219	DJzombiehunter	4
219	Paul_Katan	4
219	blackeemperor	4
219	Racengan	4
219	BumbleBeever	4
219	JosephCW	4
219	LetsDoItLive	4
219	bloomkieren	4
219	BlankityMcBlank	4
219	Kubeusz2010	4
219	MisfitsMike	4
219	mobunni	4
219	cichy096	4
219	BreadBacon	4
219	Jordan_R	4
257	CLG_Kata	2
257	BPTY4618	2
257	PizzaJake	2
257	chimpmunker	2
257	bigstankyy	2
257	Incinere	2
257	AtlanticRobin	2
257	IWorkAtIkea	2
257	Atroxes	2
257	Ssor69	2
257	OwenBrew	2
257	Malorn_Aetherius	2
257	cheerytomato	2
257	shdesolt	2
257	Studio4x32	2
257	excelsionprime	2
257	NotMeanttoChange	2
257	Blammm	2
257	Zerosene	2
257	Ithaca19	2
257	Poppycop	2
257	Zenlou	2
257	Covalents	2
257	ItzYaBoiPicard	2
257	Chazama	2
257	CharlieButt	2
257	DisgruntledKoala	2
257	Avrelion	2
257	prizm_	2
257	RustyKedel	2
257	Ecplosive	2
257	CarltheCuck	2
257	milltesco	2
257	Rumpletaezer	2
257	SirPiccardo	2
257	Jekyll	2
257	CowOfTheNile	2
257	Btabtab	2
257	Truckoss	2
257	HyperCave	2
257	epiksk8erduck	2
257	wrinkledpiglet	2
257	xKhoshekh	2
257	PuFY	2
