rank	username	minecraft:crafted/minecraft:birch_trapdoor
188	gaziter10	4
188	Digcove	4
188	Otto_chan	4
188	ThePoliteG	4
188	Kkanot	4
188	olliebollie48	4
188	XboxPanda	4
188	mads388a	4
188	__Fanda__	4
188	AJplaysMC_	4
188	Hyp3rion_	4
188	Moofyman	4
188	SIRdrumroll	4
188	spellmre	4
188	Inbefour	4
188	AlexChristian	4
188	Deathkob	4
188	ChocolatePepsi	4
188	Nycteus_	4
188	Racengan	4
188	BumbleBeever	4
188	JosephCW	4
188	LetsDoItLive	4
188	bloomkieren	4
188	BlankityMcBlank	4
188	Kubeusz2010	4
188	mobunni	4
188	cichy096	4
188	BreadBacon	4
188	Nicserso	4
188	Jordan_R	4
220	PizzaJake	2
220	chimpmunker	2
220	bigstankyy	2
220	Incinere	2
220	HollieDaNugget	2
220	IWorkAtIkea	2
220	Atroxes	2
220	OwenBrew	2
220	Malorn_Aetherius	2
220	cheerytomato	2
220	shdesolt	2
220	ProfessorBee	2
220	NotMeanttoChange	2
220	NotTrixi	2
220	Ithaca19	2
220	Poppycop	2
220	Zenlou	2
220	Covalents	2
220	ItzYaBoiPicard	2
220	Chazama	2
220	CharlieButt	2
220	Avrelion	2
220	prizm_	2
220	RustyKedel	2
220	Ecplosive	2
220	CarltheCuck	2
220	Rumpletaezer	2
220	AlexStrange	2
220	CowOfTheNile	2
220	Truckoss	2
220	HyperCave	2
220	epiksk8erduck	2
220	wrinkledpiglet	2
220	xKhoshekh	2
220	PuFY	2
220	YahooScreen9000	2
220	ADEXTV	2
220	Tergandius	2
220	parodypatient	2
220	natajimi	2
220	LexMakesHistory	2
220	handsome_strong	2
220	RoofTyler	2
220	NameGenerat0r	2
220	censorsheep	2
220	Barlycorn	2
220	Shin69	2
220	yatsuta	2
220	Kowcio_	2
220	UCP_TheKingK	2
220	EtherealEspresso	2
220	ediballbearings	2
220	infiniteQuery	2
220	Luigipunch989	2
220	y0shik	2
220	UltraZombie	2
220	Ir0npack	2
220	CalebDHawk	2
220	KingMatthew506	2
220	_KuruKuru	2
220	EcksD	2
220	_AAZAR	2
220	FelixPSY375	2
220	Yahrto	2
220	MelodyGaysharks	2
