rank	username	minecraft:crafted/minecraft:fermented_spider_eye
151	_Huge_Male_	3
151	nattybears	3
151	abdomera	3
151	net_flex	3
151	rarrq	3
151	Saucepeh	3
151	MrExplorer	3
151	gamerlord1324	3
151	mariominejedi	3
151	SlayerCrypto	3
151	RobotMinion101	3
151	Onennon	3
151	masskedman	3
151	StinkyDiplomat	3
151	Quaintster	3
151	Blu3beast	3
151	MS_Pryxx	3
151	tartanboy	3
151	Paguz01	3
172	Froste131	2
172	CLG_Kata	2
172	teslawolf38	2
172	q_wq	2
172	KingFaenor	2
172	Sleek_Storm_721	2
172	ShedJr_	2
172	SoftSix	2
172	slkiey	2
172	lorpus	2
172	Motsaro	2
172	ARandomHedge	2
172	TableTim	2
172	shadowthemonkey	2
172	SuperPooch06	2
172	Mr_Froxy	2
172	TheShyPig	2
172	TheSeismicDuck	2
172	Vanni9	2
172	Dakar_	2
172	DarlaMeow	2
172	Twighst	2
172	Barlycorn	2
172	monky_irl	2
172	Shin69	2
172	Fizznut909	2
172	miramyu	2
172	PortlyPete69	2
172	Dogcorn69420	2
172	Invintic	2
172	chiakirice	2
172	11Brewer	2
172	EcksD	2
172	smogfrogg	2
172	DairyNickel756	2
172	HesDemonPants	2
172	The_SlideV5	2
172	WYFYoyo	2
210	Jovaphobic	1
210	Cowison	1
210	Paint	1
210	BPTY4618	1
210	bsalt	1
210	Frozil20	1
210	openatheclose	1
210	SOA1RR	1
210	MSK__	1
210	Gregward_Smith	1
210	Sleepy_Time_	1
210	teqilas	1
210	chlorinex	1
210	Vizzoid	1
210	Euclidoris	1
210	Stynxy	1
210	Malorn_Aetherius	1
210	Nicky_H225	1
210	MattieHD	1
210	zorin123	1
210	BilboBaggins23	1
210	Master_Kol	1
210	himak1	1
210	Mewar	1
210	CharlieButt	1
210	Windo_licker	1
210	whoaluv	1
210	_8man	1
210	Reneedium	1
210	andy_rex	1
210	Boipl	1
210	Krowuss	1
210	spellmre	1
210	theofiel	1
210	groofles	1
210	hoaimi	1
210	ReSynced	1
210	DTwenty	1
210	Russiancat1	1
210	drumine	1
210	censorsheep	1
210	FiguraDei	1
210	_Mythic____	1
210	Colmer94	1
210	starbits140	1
210	Juh1s	1
210	SpacesickPrism	1
210	LeeMcGee30	1
210	TheALV	1
210	laron58	1
210	Iamthejo	1
210	Quotary	1
210	RadarHz	1
210	BreadBacon	1
210	_AAZAR	1
210	es0th	1
210	calamariclam_I	1
210	00000000-0000-0000-0009-01ff0c3e5e4f	1
