rank	username	minecraft:crafted/minecraft:fermented_spider_eye
144	RobotMinion101	3
144	Onennon	3
144	masskedman	3
144	StinkyDiplomat	3
144	Quaintster	3
144	Blu3beast	3
144	MS_Pryxx	3
144	tartanboy	3
144	Paguz01	3
163	Lorcout	2
163	Froste131	2
163	CLG_Kata	2
163	teslawolf38	2
163	q_wq	2
163	KingFaenor	2
163	Sleek_Storm_721	2
163	ShedJr_	2
163	SoftSix	2
163	slkiey	2
163	lorpus	2
163	Motsaro	2
163	ARandomHedge	2
163	TableTim	2
163	shadowthemonkey	2
163	SuperPooch06	2
163	Mr_Froxy	2
163	TheShyPig	2
163	TheSeismicDuck	2
163	FreddyFart	2
163	Dakar_	2
163	DarlaMeow	2
163	ReflexCode	2
163	Barlycorn	2
163	monky_irl	2
163	Cache3	2
163	Shin69	2
163	Fizznut909	2
163	miramyu	2
163	PortlyPete69	2
163	Dogcorn69420	2
163	Invintic	2
163	MissCeleste7	2
163	EcksD	2
163	smogfrog	2
163	DairyNickel756	2
163	HesDemonPants	2
163	The_SlideV5	2
163	WYFYoyo	2
202	Jovaphobic	1
202	Cowison	1
202	Paint	1
202	BPTY4618	1
202	FujiBS	1
202	Frozil20	1
202	openatheclose	1
202	SOA1RR	1
202	MSK__	1
202	Gregward_Smith	1
202	Sleepy_Time_	1
202	teqilas	1
202	chlorinex	1
202	Vizzoid	1
202	Euclidoris	1
202	Stynxy	1
202	Malorn_Aetherius	1
202	Nicky_H225	1
202	MattieHD	1
202	zorin123	1
202	BilboBaggins23	1
202	Master_Kol	1
202	himak1	1
202	Mewar	1
202	CharlieButt	1
202	Windo_licker	1
202	whoaluv	1
202	_8man	1
202	Reneedium	1
202	andy_rex	1
202	Boipl	1
202	Krowuss	1
202	spellmre	1
202	theofiel	1
202	groofles	1
202	True_Clipse	1
202	ReSynced	1
202	DTwenty	1
202	Russiancat1	1
202	drumine	1
202	censorsheep	1
202	FiguraDei	1
202	_Mythic____	1
202	starbits140	1
202	Juh1s	1
202	SpacesickPrism	1
202	LeeMcGee30	1
202	TheALV	1
202	laron58	1
202	Iamthejo	1
202	Quotary	1
202	RadarHz	1
202	BreadBacon	1
202	_AAZAR	1
202	annebolyn	1
202	skitzxo	1
202	calamariclam_I	1
202	00000000-0000-0000-0009-01ff0c3e5e4f	1
