rank	username	minecraft:crafted/minecraft:fermented_spider_eye
147	gamerlord1324	3
147	mariominejedi	3
147	SlayerCrypto	3
147	RobotMinion101	3
147	Onennon	3
147	masskedman	3
147	StinkyDiplomat	3
147	Quaintster	3
147	Blu3beast	3
147	MS_Pryxx	3
147	tartanboy	3
147	Paguz01	3
147	LuvLuvLove	3
167	Lorcout	2
167	Froste131	2
167	CLG_Kata	2
167	teslawolf38	2
167	q_wq	2
167	KingFaenor	2
167	Sleek_Storm_721	2
167	ShedJr_	2
167	SoftSix	2
167	slkiey	2
167	lorpus	2
167	Motsaro	2
167	ARandomHedge	2
167	TableTim	2
167	shadowthemonkey	2
167	SuperPooch06	2
167	Mr_Froxy	2
167	TheShyPig	2
167	TheSeismicDuck	2
167	Vanni9	2
167	Dakar_	2
167	DarlaMeow	2
167	ReflexCode	2
167	Barlycorn	2
167	monky_irl	2
167	Shin69	2
167	Fizznut909	2
167	miramyu	2
167	PortlyPete69	2
167	Dogcorn69420	2
167	Invintic	2
167	chiakirice	2
167	EcksD	2
167	smogfrog	2
167	DairyNickel756	2
167	HesDemonPants	2
167	The_SlideV5	2
167	WYFYoyo	2
205	Jovaphobic	1
205	Cowison	1
205	Paint	1
205	BPTY4618	1
205	FujiBS	1
205	Frozil20	1
205	openatheclose	1
205	SOA1RR	1
205	MSK__	1
205	Gregward_Smith	1
205	Sleepy_Time_	1
205	teqilas	1
205	chlorinex	1
205	Vizzoid	1
205	Euclidoris	1
205	Stynxy	1
205	Malorn_Aetherius	1
205	Nicky_H225	1
205	MattieHD	1
205	zorin123	1
205	BilboBaggins23	1
205	Master_Kol	1
205	himak1	1
205	Mewar	1
205	CharlieButt	1
205	Windo_licker	1
205	whoaluv	1
205	_8man	1
205	Reneedium	1
205	andy_rex	1
205	Boipl	1
205	Krowuss	1
205	spellmre	1
205	theofiel	1
205	groofles	1
205	hoaimi	1
205	ReSynced	1
205	DTwenty	1
205	Russiancat1	1
205	drumine	1
205	censorsheep	1
205	FiguraDei	1
205	_Mythic____	1
205	starbits140	1
205	Juh1s	1
205	SpacesickPrism	1
205	LeeMcGee30	1
205	TheALV	1
205	laron58	1
205	Iamthejo	1
205	Quotary	1
205	RadarHz	1
205	BreadBacon	1
205	_AAZAR	1
205	es0th	1
205	calamariclam_I	1
205	00000000-0000-0000-0009-01ff0c3e5e4f	1
