rank	username	minecraft:crafted/minecraft:fermented_spider_eye
162	TheSeismicDuck	2
162	FreddyFart	2
162	Dakar_	2
162	DarlaMeow	2
162	ReflexCode	2
162	Barlycorn	2
162	monky_irl	2
162	Shin69	2
162	Fizznut909	2
162	miramyu	2
162	PortlyPete69	2
162	Dogcorn69420	2
162	Invintic	2
162	MissCeleste7	2
162	EcksD	2
162	smogfrog	2
162	HesDemonPants	2
162	The_SlideV5	2
162	WYFYoyo	2
198	Jovaphobic	1
198	Cowison	1
198	Paint	1
198	BPTY4618	1
198	FujiBS	1
198	Frozil20	1
198	openatheclose	1
198	SOA1RR	1
198	MSK__	1
198	Gregward_Smith	1
198	Sleepy_Time_	1
198	teqilas	1
198	chlorinex	1
198	Vizzoid	1
198	Euclidoris	1
198	Stynxy	1
198	Malorn_Aetherius	1
198	Nicky_H225	1
198	MattieHD	1
198	zorin123	1
198	BilboBaggins23	1
198	Master_Kol	1
198	himak1	1
198	Mewar	1
198	CharlieButt	1
198	Windo_licker	1
198	whoaluv	1
198	_8man	1
198	Reneedium	1
198	andy_rex	1
198	Boipl	1
198	Krowuss	1
198	spellmre	1
198	theofiel	1
198	groofles	1
198	True_Clipse	1
198	ReSynced	1
198	DTwenty	1
198	Russiancat1	1
198	drumine	1
198	censorsheep	1
198	_Mythic____	1
198	starbits140	1
198	Juh1s	1
198	SpacesickPrism	1
198	LeeMcGee30	1
198	TheALV	1
198	laron58	1
198	Iamthejo	1
198	Quotary	1
198	RadarHz	1
198	BreadBacon	1
198	_AAZAR	1
198	annebolyn	1
198	skitzxo	1
198	calamariclam_I	1
198	00000000-0000-0000-0009-01ff0c3e5e4f	1
