rank	username	minecraft:crafted/minecraft:fermented_spider_eye
144	RobotMinion101	3
144	Onennon	3
144	masskedman	3
144	StinkyDiplomat	3
144	Quaintster	3
144	Blu3beast	3
144	MS_Pryxx	3
144	tartanboy	3
144	Paguz01	3
163	Froste131	2
163	CLG_Kata	2
163	teslawolf38	2
163	q_wq	2
163	KingFaenor	2
163	Sleek_Storm_721	2
163	ShedJr_	2
163	SoftSix	2
163	slkiey	2
163	lorpus	2
163	Motsaro	2
163	ARandomHedge	2
163	TableTim	2
163	shadowthemonkey	2
163	SuperPooch06	2
163	Mr_Froxy	2
163	TheShyPig	2
163	TheSeismicDuck	2
163	FreddyFart	2
163	Dakar_	2
163	DarlaMeow	2
163	ReflexCode	2
163	Barlycorn	2
163	monky_irl	2
163	Shin69	2
163	Fizznut909	2
163	miramyu	2
163	PortlyPete69	2
163	Dogcorn69420	2
163	Invintic	2
163	MissCeleste7	2
163	EcksD	2
163	smogfrog	2
163	DairyNickel756	2
163	HesDemonPants	2
163	The_SlideV5	2
163	WYFYoyo	2
200	Jovaphobic	1
200	Lorcout	1
200	Cowison	1
200	Paint	1
200	BPTY4618	1
200	FujiBS	1
200	Frozil20	1
200	openatheclose	1
200	SOA1RR	1
200	MSK__	1
200	Gregward_Smith	1
200	Sleepy_Time_	1
200	teqilas	1
200	chlorinex	1
200	Vizzoid	1
200	Euclidoris	1
200	Stynxy	1
200	Malorn_Aetherius	1
200	Nicky_H225	1
200	MattieHD	1
200	zorin123	1
200	BilboBaggins23	1
200	Master_Kol	1
200	himak1	1
200	Mewar	1
200	CharlieButt	1
200	Windo_licker	1
200	whoaluv	1
200	_8man	1
200	Reneedium	1
200	andy_rex	1
200	Boipl	1
200	Krowuss	1
200	spellmre	1
200	theofiel	1
200	groofles	1
200	True_Clipse	1
200	ReSynced	1
200	DTwenty	1
200	Russiancat1	1
200	drumine	1
200	censorsheep	1
200	FiguraDei	1
200	_Mythic____	1
200	starbits140	1
200	Juh1s	1
200	SpacesickPrism	1
200	LeeMcGee30	1
200	TheALV	1
200	laron58	1
200	Iamthejo	1
200	Quotary	1
200	RadarHz	1
200	BreadBacon	1
200	_AAZAR	1
200	annebolyn	1
200	skitzxo	1
200	calamariclam_I	1
200	00000000-0000-0000-0009-01ff0c3e5e4f	1
