rank	username	minecraft:crafted/minecraft:fermented_spider_eye
148	Saucepeh	3
148	MrExplorer	3
148	gamerlord1324	3
148	mariominejedi	3
148	SlayerCrypto	3
148	RobotMinion101	3
148	Onennon	3
148	masskedman	3
148	StinkyDiplomat	3
148	Quaintster	3
148	Blu3beast	3
148	MS_Pryxx	3
148	tartanboy	3
148	Paguz01	3
168	Lorcout	2
168	Froste131	2
168	CLG_Kata	2
168	teslawolf38	2
168	q_wq	2
168	KingFaenor	2
168	Sleek_Storm_721	2
168	ShedJr_	2
168	SoftSix	2
168	slkiey	2
168	lorpus	2
168	Motsaro	2
168	ARandomHedge	2
168	TableTim	2
168	shadowthemonkey	2
168	SuperPooch06	2
168	Mr_Froxy	2
168	TheShyPig	2
168	TheSeismicDuck	2
168	Vanni9	2
168	Dakar_	2
168	DarlaMeow	2
168	Twighst	2
168	Barlycorn	2
168	monky_irl	2
168	Shin69	2
168	Fizznut909	2
168	miramyu	2
168	PortlyPete69	2
168	Dogcorn69420	2
168	Invintic	2
168	chiakirice	2
168	11Brewer	2
168	EcksD	2
168	smogfrogg	2
168	DairyNickel756	2
168	HesDemonPants	2
168	The_SlideV5	2
168	WYFYoyo	2
207	Jovaphobic	1
207	Cowison	1
207	Paint	1
207	BPTY4618	1
207	bsalt	1
207	Frozil20	1
207	openatheclose	1
207	SOA1RR	1
207	MSK__	1
207	Gregward_Smith	1
207	Sleepy_Time_	1
207	teqilas	1
207	chlorinex	1
207	Vizzoid	1
207	Euclidoris	1
207	Stynxy	1
207	Malorn_Aetherius	1
207	Nicky_H225	1
207	MattieHD	1
207	zorin123	1
207	BilboBaggins23	1
207	Master_Kol	1
207	himak1	1
207	Mewar	1
207	CharlieButt	1
207	Windo_licker	1
207	whoaluv	1
207	_8man	1
207	Reneedium	1
207	andy_rex	1
207	Boipl	1
207	Krowuss	1
207	spellmre	1
207	theofiel	1
207	groofles	1
207	hoaimi	1
207	ReSynced	1
207	DTwenty	1
207	Russiancat1	1
207	drumine	1
207	censorsheep	1
207	FiguraDei	1
207	_Mythic____	1
207	Colmer94	1
207	starbits140	1
207	Juh1s	1
207	SpacesickPrism	1
207	LeeMcGee30	1
207	TheALV	1
207	laron58	1
207	Iamthejo	1
207	Quotary	1
207	RadarHz	1
207	BreadBacon	1
207	_AAZAR	1
207	es0th	1
207	calamariclam_I	1
207	00000000-0000-0000-0009-01ff0c3e5e4f	1
