rank	username	minecraft:crafted/minecraft:magenta_dye
190	TheFlfthHorseman	2
190	Sparky_KT	2
190	Koffeeinz	2
190	roxycherry	2
190	cowgirlkasia	2
190	jushykins	2
190	AdvertisingMerc	2
190	egglapras	2
190	intropass	2
190	r123moore	2
190	John6970	2
190	SHAOBADMAN	2
190	RyuNeko932000	2
190	regulator75	2
190	JustAWill_	2
190	SonicRainBow_	2
190	RobotMinion101	2
190	Mattesco	2
190	Leyna3	2
190	parodypatient	2
190	AuroraSkies	2
190	NomadicRobin_	2
190	Quaintster	2
190	Fildyr	2
190	Hisiste	2
190	Juh1s	2
190	PortlyPete69	2
190	obzii	2
190	Deguns123	2
190	al626win52	2
190	Catharsist	2
190	TheOnlyRake	2
190	Apicomplexa	2
190	Sorins	2
190	diggydog67	2
236	Whalezz	1
236	BoopDoop_123	1
236	awesomeoneme	1
236	ShedJr_	1
236	Whiterooster001	1
236	GingerNeutron	1
236	corvidpartyfor6	1
236	thescout7	1
236	ketaminmann	1
236	Donutt	1
236	Blackerstons	1
236	wezzzi	1
236	_Crimson_Legate	1
236	natajimi	1
236	lolpoottoot	1
236	stahouo	1
236	K_a__a_n	1
