rank	username	minecraft:crafted/minecraft:magenta_dye
191	nocturne78	2
191	TheFlfthHorseman	2
191	Sparky_KT	2
191	Koffeeinz	2
191	roxycherry	2
191	cheerytomato	2
191	jushykins	2
191	AdvertisingMerc	2
191	lorpus	2
191	intropass	2
191	r123moore	2
191	John6970	2
191	SHAOBADMAN	2
191	RyuNeko932000	2
191	SvenskaSara	2
191	JustAWill_	2
191	SonicRainBow_	2
191	RobotMinion101	2
191	Mattesco	2
191	Leyna3	2
191	parodypatient	2
191	AuroraSkies	2
191	NomadicRobin_	2
191	Quaintster	2
191	Fildyr	2
191	Hisiste	2
191	Juh1s	2
191	PortlyPete69	2
191	obzii	2
191	Deguns123	2
191	al626win52	2
191	Catharsist	2
191	TheOnlyRake	2
191	Apicomplexa	2
191	Sorins	2
191	diggydog67	2
237	Whalezz	1
237	BoopDoop_123	1
237	ThiccExotic	1
237	ShedJr_	1
237	Whiterooster001	1
237	GingerNeutron	1
237	corvidpartyfor6	1
237	thescout7	1
237	ketaminmann	1
237	Donutt	1
237	Blackerstons	1
237	wezzzi	1
237	_Crimson_Legate	1
237	natajimi	1
237	lolpoottoot	1
237	xzvu	1
237	K_a__a_n	1
