rank	username	minecraft:crafted/minecraft:magenta_dye
90	_TCARREIRA_	22
96	Zippyzam	21
97	Racengan	19
98	WyngGoy	18
98	Soul_Atreus	18
100	UrbanPlanningEx	17
101	SoftSix	16
101	Jokerman369	16
101	Quincannon	16
101	Avocadogerms	16
101	noodlesforbrains	16
106	m_be9	15
106	Onennon	15
106	El_Jalapeno	15
106	00000000-0000-0000-0009-01ff0c3e5e4f	15
110	MrExplorer	14
110	Avrelion	14
110	Winklepicker279	14
110	Truckoss	14
110	Jiminbub	14
110	RaxXEe	14
110	tompup	14
117	SaucyDark	12
117	Covalents	12
117	Bolete	12
117	Enderxz3	12
117	Legendosh	12
122	ExtraDumb	11
122	NameGenerat0r	11
122	CornOnTheCobalt	11
125	SnowyAvi	10
125	Voxin2K	10
125	wrinkledpiglet	10
125	XxCookiequeenxX	10
125	SingedBread	10
125	Kyrum2169	10
131	stellarjay	9
132	Bandito_Roamer	8
132	QuiCreans	8
132	theonlymagikarp	8
132	MaGro2010	8
132	_Boipl_	8
132	KeruNatsema	8
132	Karbl	8
132	marumochis	8
132	SvenskaHugo	8
132	Sral7	8
142	Ender_Souls	7
143	Hpdinosaur	6
143	ashetrays	6
143	excelsionprime	6
143	Awyrlas	6
143	Chromary	6
143	Moofyman	6
143	tt4yy4	6
143	MinuteMira	6
143	OffWithTheirHead	6
143	monky_irl	6
153	Groovy_MoonBird	5
153	squigglybones	5
153	KlausVonStiglitz	5
153	1442	5
153	SammiWolfGirl	5
153	KingMatthew506	5
159	Apollo_993	4
159	RebelAndroid	4
159	Historical_Sand	4
159	Swexti	4
159	dopplexd	4
159	titanlax	4
159	Blackberry1310	4
159	MattieHD	4
159	poopybh	4
159	Scathra	4
159	Xalithia	4
159	mimbo1211	4
159	valiSW	4
159	whoaluv	4
159	Arceus1975	4
159	King_Pancake1	4
159	oscminus	4
159	Skylord_Luke	4
159	The11thDoctor	4
159	Kouridragon	4
159	MousePlays	4
159	YahooScreen9000	4
159	NormanFetus	4
159	SaintJosie	4
159	IamCL4SSY	4
159	ReSynced	4
159	Tyrannosplart	4
159	claivin	4
159	StinkyDiplomat	4
159	Blu3beast	4
159	Barlycorn	4
190	Sleek_Storm_721	3
190	I_Am_Mushkin	3
190	Alteriity	3
190	Mimiir345	3
190	Zaridey	3
190	Ecplosive	3
190	KillerNekoRain	3
190	Toowny	3
190	Dakar_	3
190	Xclax101	3
190	iSammael	3
201	SugarMyNuggets	2
201	Jovaphobic	2
201	Mr_Byzantine	2
201	Houstonion	2
201	Iagoku	2
201	hm947	2
201	Ryker	2
201	livingdaydreams	2
201	Prismyst	2
201	Myszoaz	2
201	nocturne78	2
201	TheFlfthHorseman	2
201	Sparky_KT	2
201	Koffeeinz	2
201	roxycherry	2
201	cheerytomato	2
201	jushykins	2
201	AdvertisingMerc	2
201	lorpus	2
201	intropass	2
201	r123moore	2
201	John6970	2
201	SHAOBADMAN	2
201	RyuNeko932000	2
201	SvenskaSara	2
201	JustAWill_	2
201	SonicRainBow_	2
201	RobotMinion101	2
201	Mattesco	2
201	Mr_Sun15	2
201	Leyna3	2
201	parodypatient	2
201	AuroraSkies	2
201	NomadicRobin_	2
201	Quaintster	2
201	Fildyr	2
201	Hisiste	2
201	Juh1s	2
201	PortlyPete69	2
201	obzii	2
201	Deguns123	2
201	al626win52	2
201	Invintic	2
201	Catharsist	2
201	TheOnlyRake	2
201	Apicomplexa	2
201	Sorins	2
201	diggydog67	2
249	Whalezz	1
249	BoopDoop_123	1
249	ECstardust	1
249	MoistMicrowave	1
249	ShedJr_	1
249	Whiterooster001	1
249	GingerNeutron	1
249	corvidpartyfor6	1
249	thescout7	1
249	ketaminmann	1
249	Donutt	1
249	Blackerstons	1
249	wezzzi	1
249	_Crimson_Legate	1
249	natajimi	1
249	lolpoottoot	1
249	xzvu	1
249	K_a__a_n	1
