rank	username	minecraft:crafted/minecraft:magenta_dye
200	SugarMyNuggets	2
200	Jovaphobic	2
200	Mr_Byzantine	2
200	Houstonion	2
200	Iagoku	2
200	hm947	2
200	Ryker	2
200	livingdaydreams	2
200	Prismyst	2
200	Myszoaz	2
200	nocturne78	2
200	TheFlfthHorseman	2
200	Sparky_KT	2
200	Koffeeinz	2
200	roxycherry	2
200	cheerytomato	2
200	jushykins	2
200	AdvertisingMerc	2
200	lorpus	2
200	intropass	2
200	r123moore	2
200	John6970	2
200	SHAOBADMAN	2
200	hanaryheatwave	2
200	RyuNeko932000	2
200	SvenskaSara	2
200	JustAWill_	2
200	SonicRainBow_	2
200	RobotMinion101	2
200	Mattesco	2
200	Mr_Sun15	2
200	Leyna3	2
200	parodypatient	2
200	AuroraSkies	2
200	NomadicRobin_	2
200	Quaintster	2
200	Fildyr	2
200	Hisiste	2
200	Juh1s	2
200	PortlyPete69	2
200	obzii	2
200	Deguns123	2
200	al626win52	2
200	Invintic	2
200	Catharsist	2
200	TheOnlyRake	2
200	Apicomplexa	2
200	Sorins	2
200	diggydog67	2
249	Whalezz	1
249	BoopDoop_123	1
249	ECstardust	1
249	MoistMicrowave	1
249	ShedJr_	1
249	Whiterooster001	1
249	GingerNeutron	1
249	corvidpartyfor6	1
249	thescout7	1
249	ketaminmann	1
249	Donutt	1
249	Blackerstons	1
249	wezzzi	1
249	_Crimson_Legate	1
249	natajimi	1
249	lolpoottoot	1
249	xzvu	1
249	K_a__a_n	1
