rank	username	minecraft:crafted/minecraft:magenta_dye
192	Myszoaz	2
192	nocturne78	2
192	TheFlfthHorseman	2
192	Sparky_KT	2
192	Koffeeinz	2
192	roxycherry	2
192	cheerytomato	2
192	jushykins	2
192	AdvertisingMerc	2
192	lorpus	2
192	intropass	2
192	r123moore	2
192	John6970	2
192	SHAOBADMAN	2
192	RyuNeko932000	2
192	SvenskaSara	2
192	JustAWill_	2
192	SonicRainBow_	2
192	RobotMinion101	2
192	Mattesco	2
192	Leyna3	2
192	parodypatient	2
192	AuroraSkies	2
192	NomadicRobin_	2
192	Quaintster	2
192	Fildyr	2
192	Hisiste	2
192	Juh1s	2
192	PortlyPete69	2
192	obzii	2
192	Deguns123	2
192	al626win52	2
192	Catharsist	2
192	TheOnlyRake	2
192	Apicomplexa	2
192	Sorins	2
192	diggydog67	2
238	Whalezz	1
238	BoopDoop_123	1
238	ThiccExotic	1
238	ShedJr_	1
238	Whiterooster001	1
238	GingerNeutron	1
238	corvidpartyfor6	1
238	thescout7	1
238	ketaminmann	1
238	Donutt	1
238	Blackerstons	1
238	wezzzi	1
238	_Crimson_Legate	1
238	natajimi	1
238	lolpoottoot	1
238	xzvu	1
238	K_a__a_n	1
