rank	username	minecraft:crafted/minecraft:magenta_dye
193	Prismyst	2
193	Myszoaz	2
193	nocturne78	2
193	TheFlfthHorseman	2
193	Sparky_KT	2
193	Koffeeinz	2
193	roxycherry	2
193	cheerytomato	2
193	jushykins	2
193	AdvertisingMerc	2
193	lorpus	2
193	intropass	2
193	r123moore	2
193	John6970	2
193	SHAOBADMAN	2
193	hanaryheatwave	2
193	RyuNeko932000	2
193	SvenskaSara	2
193	JustAWill_	2
193	SonicRainBow_	2
193	RobotMinion101	2
193	Mattesco	2
193	Mr_Sun15	2
193	Leyna3	2
193	parodypatient	2
193	AuroraSkies	2
193	NomadicRobin_	2
193	Quaintster	2
193	Fildyr	2
193	Hisiste	2
193	Juh1s	2
193	PortlyPete69	2
193	obzii	2
193	Deguns123	2
193	al626win52	2
193	Catharsist	2
193	TheOnlyRake	2
193	Apicomplexa	2
193	Sorins	2
193	diggydog67	2
241	Whalezz	1
241	BoopDoop_123	1
241	ThiccExotic	1
241	ShedJr_	1
241	Whiterooster001	1
241	GingerNeutron	1
241	corvidpartyfor6	1
241	thescout7	1
241	ketaminmann	1
241	Donutt	1
241	Blackerstons	1
241	wezzzi	1
241	_Crimson_Legate	1
241	natajimi	1
241	lolpoottoot	1
241	xzvu	1
241	K_a__a_n	1
