rank	username	minecraft:crafted/minecraft:magenta_dye
189	Sparky_KT	2
189	Koffeeinz	2
189	roxycherry	2
189	cowgirlkasia	2
189	jushykins	2
189	AdvertisingMerc	2
189	egglapras	2
189	intropass	2
189	r123moore	2
189	John6970	2
189	SHAOBADMAN	2
189	RyuNeko932000	2
189	regulator75	2
189	JustAWill_	2
189	SonicRainBow_	2
189	RobotMinion101	2
189	Mattesco	2
189	Leyna3	2
189	parodypatient	2
189	AuroraSkies	2
189	NomadicRobin_	2
189	Quaintster	2
189	Fildyr	2
189	Hisiste	2
189	Juh1s	2
189	PortlyPete69	2
189	obzii	2
189	Deguns123	2
189	al626win52	2
189	Catharsist	2
189	TheOnlyRake	2
189	Apicomplexa	2
189	Sorins	2
189	diggydog67	2
235	Whalezz	1
235	BoopDoop_123	1
235	awesomeoneme	1
235	ShedJr_	1
235	Whiterooster001	1
235	GingerNeutron	1
235	corvidpartyfor6	1
235	thescout7	1
235	ketaminmann	1
235	Donutt	1
235	Blackerstons	1
235	wezzzi	1
235	_Crimson_Legate	1
235	natajimi	1
235	lolpoottoot	1
235	stahouo	1
235	K_a__a_n	1
