rank	username	minecraft:crafted/minecraft:yellow_shulker_box
124	burbankbuilder28	1
124	Reneedium	1
124	wx4z	1
124	pappaberg	1
124	Hoid_the_Roamer	1
124	Donutt	1
124	Voxin2K	1
124	ApophisNova	1
124	Kouridragon	1
124	Samificator	1
124	Luminad3	1
124	Maenara	1
124	IamCL4SSY	1
124	Tropiicant	1
124	EdGalbraith	1
124	audiocracked	1
124	Fuhrer_Teemo	1
124	Soap_Bender	1
124	1442	1
124	RoBe__	1
124	claivin	1
124	Jamstroxian	1
124	Blu3beast	1
124	blackeemperor	1
124	censorsheep	1
124	Xclax101	1
124	Buuck_	1
124	QuesoCrusaderIII	1
124	MS_Pryxx	1
124	Typadopoulos	1
124	Warlord324	1
124	Spacewardharpy7	1
124	TheTommyGun63	1
124	iSammael	1
124	OG_Songsee	1
124	Vetomo8000	1
124	Razzgriz	1
124	ElectricDragon81	1
124	stavgod	1
124	Eraxa	1
124	_Mythic____	1
124	Jij0	1
124	SvenskaHugo	1
124	IdeallyGrey	1
124	MrShojo	1
124	__tomato	1
124	Soplight	1
124	Fizznut909	1
124	xzvu	1
124	_TCARREIRA_	1
124	_i_ERROR_i_	1
124	SpacesickPrism	1
124	Dogcorn69420	1
124	Dreamdbr14	1
124	_3Stump_	1
124	Eczbek	1
124	hermmm_	1
124	elliebelle107	1
124	TheBananaKat	1
124	Skippeh	1
124	taengoos	1
124	RadarHz	1
124	DairyNickel756	1
124	MyNamaSheff	1
124	FelixPSY375	1
124	little_dUki	1
124	Powowowow	1
124	vandmanden	1
124	Sral7	1
124	TwinTowerV2	1
124	calamariclam_I	1
124	JayToe	1
124	FishisTTV	1
